adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2025,QCEW,6089.0700130668665,45958.0,0.13249205825029084
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2025,QCEW,8874.553681709274,15947.0,0.5565030213651015
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2025,QCEW,14602.465964852336,49289.0,0.2962621673162843
sam_mi,bls_us,BLS US,5,5. Component Systems,2025,QCEW,5948.051175681669,17831.0,0.33357922582478094
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2025,QCEW,1012.8846685799389,116864.0,0.00866720862352768
sam_mi,bls_us,BLS US,7,7. Core Automotive,2025,QCEW,166447.0,166447.0,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,QCEW,116571.0,116571.0,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2025,QCEW,72444.0,72444.0,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2025,QCEW,45205.0,45205.0,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2026,Forecast,20949.194747222275,70667.56714828018,0.2964470915386834
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2026,Forecast,6076.169613268754,45782.195704978054,0.1327190520180331
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2026,Forecast,8749.704456468371,15734.037915402423,0.5561003795410381
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2026,Forecast,14566.834901461,49189.38447273536,0.29613777561162796
sam_mi,bls_us,BLS US,5,5. Component Systems,2026,Forecast,5992.034838910426,17954.961149799936,0.33372585932758714
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2026,Forecast,1017.0072791945804,117410.32323884046,0.00866199198792551
sam_mi,bls_us,BLS US,7,7. Core Automotive,2026,Forecast,163896.19298546802,163896.19298546802,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,116464.07732888067,116464.07732888067,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,72598.88569958665,72598.88569958665,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2026,Forecast,45265.07339892226,45265.07339892226,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2027,Forecast,20970.843774617355,70733.15258310066,0.2964782850584783
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2027,Forecast,6063.360996166702,45607.562847739966,0.1329463934832283
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2027,Forecast,8626.674673269183,15524.052856633298,0.5556973267830041
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2027,Forecast,14531.940708325405,49092.87142912718,0.2960091818891549
sam_mi,bls_us,BLS US,5,5. Component Systems,2027,Forecast,6037.665658443462,18082.23285273086,0.3339004484466434
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2027,Forecast,1021.1477577583128,117959.54203904432,0.008656762650200146
sam_mi,bls_us,BLS US,7,7. Core Automotive,2027,Forecast,161417.2529470292,161417.2529470292,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,116364.87329354325,116364.87329354325,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,72754.12637363111,72754.12637363111,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2027,Forecast,45325.22663001482,45325.22663001482,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2028,Forecast,20992.976045599564,70800.74436407571,0.2965078437261656
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2028,Forecast,6050.643573963009,45434.09390221618,0.13317407819302568
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2028,Forecast,8505.437116747216,15317.001649976104,0.5552938695910166
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2028,Forecast,14497.783492855426,48999.46163917617,0.2958763832879364
sam_mi,bls_us,BLS US,5,5. Component Systems,2028,Forecast,6084.983752742937,18212.895315213464,0.33410304333436064
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2028,Forecast,1025.3061898398503,118511.6739681845,0.008651520609818596
sam_mi,bls_us,BLS US,7,7. Core Automotive,2028,Forecast,159008.42332548532,159008.42332548532,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,116273.29525908429,116273.29525908429,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,72909.722879801,72909.722879801,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2028,Forecast,45385.45979936747,45385.45979936747,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2029,Forecast,21015.58880717548,70870.33072619056,0.2965357800906811
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2029,Forecast,6038.016762644009,45261.78139077936,0.13340210166527078
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2029,Forecast,8385.964986140967,15112.84176524892,0.5548900144924427
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2029,Forecast,14464.363428827035,48909.15617325869,0.29573937807447787
sam_mi,bls_us,BLS US,5,5. Component Systems,2029,Forecast,6134.030292722214,18347.030833664583,0.33433367765791344
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2029,Forecast,1029.4826614746826,119066.7367131536,0.008646265866468087
sam_mi,bls_us,BLS US,7,7. Core Automotive,2029,Forecast,156667.99170971883,156667.99170971883,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,116189.25207859206,116189.25207859206,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,73065.67607791247,73065.67607791247,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2029,Forecast,45445.773013211015,45445.773013211015,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2030,Forecast,21038.679347233247,70941.90007802543,0.2965621067957563
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2030,Forecast,6025.479981955723,45090.61788393269,0.1336304593888212
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2030,Forecast,8268.23188889728,14911.531306024337,0.5544857680416009
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2030,Forecast,14431.6807565103,48821.95640263673,0.29559816565914776
sam_mi,bls_us,BLS US,5,5. Component Systems,2030,Forecast,6184.84752897131,18484.723848576723,0.3345923682515564
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2030,Forecast,1033.6772591679837,119624.74808103827,0.008640998420057128
sam_mi,bls_us,BLS US,7,7. Core Automotive,2030,Forecast,154394.28873351775,154394.28873351775,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,116112.65407112119,116112.65407112119,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,73221.9868299356,73221.9868299356,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2030,Forecast,45506.16637791743,45506.16637791743,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2031,Forecast,21062.24499412942,71015.44099999999,0.296586836574449
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2031,Forecast,6013.032655379662,44920.59600000001,0.13385914682386807
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2031,Forecast,8152.211834376144,14713.028999999999,0.5540811368193554
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2031,Forecast,14399.735782804495,48737.864,0.2954527466120488
sam_mi,bls_us,BLS US,5,5. Component Systems,2031,Forecast,6237.478819688504,18626.061,0.3348791147891389
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2031,Forecast,1037.890069897538,120185.72600000004,0.008635718270716589
sam_mi,bls_us,BLS US,7,7. Core Automotive,2031,Forecast,152185.687,152185.687,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,116043.41300000003,116043.41300000003,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,73378.65599999996,73378.65599999996,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2031,Forecast,45566.640000000014,45566.640000000014,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2032,Forecast,21086.283116280654,71090.9422426384,0.2966099822437531
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2032,Forecast,6000.674210108786,44751.70840481816,0.13408815940226157
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2032,Forecast,8037.879227653346,14517.294189517394,0.5536761274327081
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2032,Forecast,14368.528881380233,48656.880940040515,0.2953031226783002
sam_mi,bls_us,BLS US,5,5. Component Systems,2032,Forecast,6291.968659336428,18771.131184462953,0.3351938994781706
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2032,Forecast,1042.1211811166909,120749.68852016304,0.008630425418800772
sam_mi,bls_us,BLS US,7,7. Core Automotive,2032,Forecast,150040.60003294703,150040.60003294703,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,115981.44205146651,115981.44205146651,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,73535.6844544001,73535.6844544001,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2032,Forecast,45627.19398611366,45627.19398611366,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2033,Forecast,21110.791121760056,71168.39272485403,0.29663155669929253
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2033,Forecast,5988.40407702361,44583.94781143108,0.13431749252784242
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2033,Forecast,7925.2088634195015,14324.286822226599,0.5532707465143867
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2033,Forecast,14338.060492828736,48579.009500059576,0.29514929679270535
sam_mi,bls_us,BLS US,5,5. Component Systems,2033,Forecast,6348.362708041412,18920.025613369417,0.3355366867767601
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2033,Forecast,1046.3706807573164,121316.65381450843,0.008625119864888488
sam_mi,bls_us,BLS US,7,7. Core Automotive,2033,Forecast,147957.48125437298,147957.48125437298,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,115926.655813627,115926.655813627,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,73693.0730616012,73693.0730616012,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2033,Forecast,45687.828443054954,45687.828443054954,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2034,Forecast,21135.766457898237,71247.7815322544,0.2966515729100971
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2034,Forecast,5976.221690668485,44417.30697978603,0.1345471415767781
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2034,Forecast,7814.175919973914,14133.967441894727,0.5528650007224288
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2034,Forecast,14308.331124818222,48504.25226060726,0.2949912730937765
sam_mi,bls_us,BLS US,5,5. Component Systems,2034,Forecast,6406.707821755354,19072.837872909815,0.33590742313471605
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2034,Forecast,1050.638657232806,121886.64017977566,0.008619801609784103
sam_mi,bls_us,BLS US,7,7. Core Automotive,2034,Forecast,145934.82298767415,145934.82298767415,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,115878.97025573355,115878.97025573355,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,73850.82269224453,73850.82269224453,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2034,Forecast,45748.54347776243,45748.54347776243,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2001,QCEW,30402.003453450743,96567.0,0.3148280826105268
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2001,QCEW,8381.597086643374,69888.0,0.11992898761795122
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2001,QCEW,13346.706934542986,22569.0,0.5913734296842122
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2001,QCEW,15908.563548240605,53878.0,0.2952701204246744
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2001,QCEW,4625.09371972769,16198.0,0.2855348635465915
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2001,QCEW,760.7010813364587,102457.0,0.007424588669748858
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2001,QCEW,304333.0,304333.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2001,QCEW,107590.17649841309,107590.17649841309,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2001,QCEW,75615.0,75615.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2001,QCEW,36463.0,36463.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2002,QCEW,28412.121417915798,90158.0,0.3151369974701723
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2002,QCEW,7321.47010411828,61235.0,0.11956348663539283
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2002,QCEW,12255.348784527801,20853.0,0.5877019510155758
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2002,QCEW,15193.470420487572,50874.0,0.2986490234793327
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2002,QCEW,4548.8324732313795,15254.0,0.2982058786699475
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2002,QCEW,732.3878280412131,102250.0,0.007162717144657341
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2002,QCEW,283180.0,283180.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2002,QCEW,104826.72777303061,104826.72777303061,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2002,QCEW,76404.0,76404.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2002,QCEW,35744.0,35744.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2003,QCEW,27749.578274641615,88475.0,0.3136431565373452
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2003,QCEW,6925.564338658108,58385.0,0.11861889763908723
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2003,QCEW,11732.466706616298,20120.0,0.583124587803991
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2003,QCEW,14944.780792488713,49178.0,0.3038915936493699
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2003,QCEW,4342.599401015572,14725.0,0.2949133718856076
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2003,QCEW,709.273127407324,99969.0,0.007094930702591043
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2003,QCEW,261958.0,261958.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2003,QCEW,102056.92998377481,102056.92998377481,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2003,QCEW,74642.0,74642.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2003,QCEW,34947.0,34947.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2004,QCEW,27040.363510726478,87072.0,0.3105517676259472
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2004,QCEW,6748.251814032855,56958.0,0.11847768204699699
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2004,QCEW,12734.71092502729,21836.0,0.583197972386302
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2004,QCEW,14984.62600102895,49248.0,0.3042687215933429
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2004,QCEW,4482.971180618899,14908.0,0.3007090944874496
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2004,QCEW,703.4872747793903,98337.0,0.007153841125714536
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2004,QCEW,249612.0,249612.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2004,QCEW,100039.40278879802,100039.40278879802,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2004,QCEW,74365.0,74365.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2004,QCEW,36028.0,36028.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2005,QCEW,26662.192571472133,88546.0,0.301111202894226
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2005,QCEW,6612.348685008659,55729.0,0.11865184526922534
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2005,QCEW,12505.744535294161,21459.0,0.582773872747759
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2005,QCEW,15638.46989757001,50724.0,0.3083051395309914
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2005,QCEW,4384.700350559753,15615.0,0.2808005347780822
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2005,QCEW,717.3347450509931,97957.0,0.00732295542994368
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2005,QCEW,232083.0,232083.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2005,QCEW,99441.06699625652,99441.06699625652,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2005,QCEW,71952.0,71952.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2005,QCEW,37382.0,37382.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2006,QCEW,25513.73721290836,85620.0,0.29798805434370895
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2006,QCEW,6464.63708016792,54338.0,0.11897083220155177
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2006,QCEW,12066.15365565539,20882.0,0.5778255749284259
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2006,QCEW,15471.293290648042,50064.0,0.30903030701997525
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2006,QCEW,4258.335351222572,15814.0,0.2692762963970262
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2006,QCEW,702.9105061683313,95510.0,0.007359548802935098
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2006,QCEW,213893.0,213893.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2006,QCEW,98829.07436879477,98829.07436879477,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2006,QCEW,68884.0,68884.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2006,QCEW,38765.0,38765.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2007,QCEW,24394.545657051964,82139.0,0.29699102322954946
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2007,QCEW,6121.481468137235,51185.0,0.11959522258742279
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2007,QCEW,11290.772743144455,19764.0,0.5712797380664063
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2007,QCEW,14954.380044474763,48225.0,0.3100960092166877
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2007,QCEW,4118.463209059919,15751.0,0.2614731260910367
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2007,QCEW,698.9605940006151,93220.0,0.00749796818279999
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2007,QCEW,198068.0,198068.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2007,QCEW,97215.68500010173,97215.68500010173,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2007,QCEW,66333.0,66333.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2007,QCEW,40761.0,40761.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2008,QCEW,22980.537668868237,77593.0,0.29616766549647827
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2008,QCEW,5888.67928593189,49109.0,0.11991038884790751
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2008,QCEW,10282.619410605712,17934.0,0.5733589500728065
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2008,QCEW,14528.855524594714,46965.0,0.30935495634184423
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2008,QCEW,4292.290995626545,15865.0,0.270550960959757
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2008,QCEW,673.0359223288975,88873.0,0.0075730078013445876
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2008,QCEW,167000.0,167000.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2008,QCEW,95828.59295272827,95828.59295272827,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2008,QCEW,63843.0,63843.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2008,QCEW,38940.0,38940.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2009,QCEW,17615.54463589301,59620.0,0.29546368057519307
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2009,QCEW,4766.456353404982,39495.0,0.12068505768844112
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2009,QCEW,7444.944743432058,13152.0,0.5660693995918535
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2009,QCEW,11381.080261284094,37232.0,0.30568006718102964
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2009,QCEW,3708.3587351770866,13865.0,0.26746186333769106
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2009,QCEW,587.9915569251524,77775.0,0.007560161451946672
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2009,QCEW,122598.0,122598.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2009,QCEW,87246.23037465413,87246.23037465413,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2009,QCEW,58528.0,58528.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2009,QCEW,33872.0,33872.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2010,QCEW,18899.93778255887,64137.0,0.2946807269214162
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2010,QCEW,4728.4710097765765,40126.0,0.117840577425524
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2010,QCEW,8069.098645828064,14405.0,0.5601595727752908
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2010,QCEW,12321.62920423123,40120.0,0.3071193719898113
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2010,QCEW,3644.743681456634,13189.0,0.276347234927336
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2010,QCEW,609.1015190717915,80680.0,0.007549597410408918
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2010,QCEW,126033.0,126033.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2010,QCEW,89086.81250254312,89086.81250254312,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2010,QCEW,57415.0,57415.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2010,QCEW,34234.0,34234.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2011,QCEW,20536.11973842198,69846.0,0.29401998308309685
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2011,QCEW,5218.672473726224,44416.0,0.11749532766854791
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2011,QCEW,9328.231486078708,16777.0,0.5560130825581873
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2011,QCEW,13891.087724183999,44729.0,0.3105611063109839
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2011,QCEW,4381.646917445001,14492.0,0.30234935947039754
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2011,QCEW,663.4546497143456,86598.0,0.007661316077904173
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2011,QCEW,137663.0,137663.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2011,QCEW,92585.61084620158,92585.61084620158,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2011,QCEW,58514.0,58514.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2011,QCEW,36615.0,36615.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2012,QCEW,20874.04373533205,72219.0,0.2890381164974875
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2012,QCEW,5709.02044211285,48753.0,0.11710090542351959
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2012,QCEW,9888.286300453812,17730.0,0.5577149633645692
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2012,QCEW,14869.708622854998,47604.0,0.3123625876576548
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2012,QCEW,4579.766127847764,15170.0,0.30189625101171813
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2012,QCEW,713.3704626595263,93379.0,0.007639517050509497
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2012,QCEW,150169.0,150169.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2012,QCEW,95608.29066594443,95608.29066594443,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2012,QCEW,60173.0,60173.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2012,QCEW,38488.0,38488.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2013,QCEW,21753.94492593068,74741.0,0.2910577183330525
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2013,QCEW,5969.451893873984,50347.0,0.1185661885290878
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2013,QCEW,9678.864210052521,17469.0,0.5540594315674922
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2013,QCEW,15149.999645055017,48091.0,0.31502775249121495
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2013,QCEW,4432.149124576375,15239.0,0.2908425175258465
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2013,QCEW,758.5062954230182,98826.0,0.007675169443496835
