CommodityCode,CommodityDescription,total_demand,auto_demand,auto_share
3084,Meat (except poultry) produced in slaughtering plant,273727936.02089435,0.0,0.0
3083,Processed poultry meat products,200516021.481072,0.0,0.0
3082,Frozen cakes and other pastries,18557180.0158064,0.0,0.0
3060,Flour,426938146.24339,0.0,0.0
3058,Dog and cat food,20986835.596815,0.0,0.0
3354,Custom architectural woodwork and millwork,13866571.2957895,0.0,0.0
3026,Stone,355382424.2121872,0.0,0.0
3022,"Copper, nickel, lead, and zinc ore",128410946.7765756,0.0,0.0
3020,Natural gas and crude petroleum,1593026294.7041333,0.0,0.0
3019,Support activities for agriculture and forestry,771738162.923568,0.0,0.0
3018,"Wild game products, pelts, and furs",54221191.04132,0.0,0.0
3017,Fish,66209262.759643,0.0,0.0
3016,Logs and roundwood,150816218.73567,0.0,0.0
3015,"Forest, timber, and forest nursery products",33726524.981706,0.0,0.0
3014,"Animal products, except cattle and poultry and eggs",593278024.7103246,0.0,0.0
3013,Poultry and egg products,408764197.045617,0.0,0.0
3012,Dairy cattle and milk products,1171223755.936013,0.0,0.0
3011,Beef cattle,814568279.4100156,0.0,0.0
3010,All other crops,14263245.13358642,0.0,0.0
3009,Sugarcane and sugar beets,273152587.61019796,0.0,0.0
3006,"Greenhouse, nursery, and floriculture products",458067965.121433,0.0,0.0
3005,Tree nuts,347921.865397534,0.0,0.0
3004,Fruit,400675262.049187,0.0,0.0
3003,Vegetables and melons,501788378.434174,0.0,0.0
3024,Gold ore and silver ore,9186193.80619947,0.0,0.0
3027,Sand and gravel,307607784.133829,0.0,0.0
3057,"Maintained and repaired highways, streets, bridges, and tunnels",998124558.08356,0.0,0.0
3028,"Other clay, ceramic, refractory minerals",16185365.3700713,0.0,0.0
3056,Maintained and repaired residential structures,2464693962.193,0.0,0.0
3054,Newly constructed residential structures,9107862759.265,0.0,0.0
3053,Newly constructed multifamily residential structures,2880721039.22,0.0,0.0
3052,Newly constructed single-family residential structures,11609101913.032,0.0,0.0
3051,Newly constructed nonresidential structures,3227653063.4,0.0,0.0
3050,"Newly constructed commercial structures, including farm structures",5806628748.4,0.0,0.0
3049,Newly constructed highways and streets,4323903228.84,0.0,0.0
3048,Newly constructed educational and vocational structures,2679599952.76,0.0,0.0
3047,Newly constructed power and communication structures,3299409405.05,0.0,0.0
3046,Newly constructed manufacturing structures,2867435906.0076,0.0,0.0
3045,Newly constructed health care structures,1501498433.3,0.0,0.0
3034,Electricity,7491564953.0,0.0,0.0
3033,Other nonmetallic minerals services,11268785.91104424,0.0,0.0
3032,Metal mining services,27966700.81028347,0.0,0.0
3031,Support activities for oil and gas operations,286042669.81970423,0.0,0.0
3030,Oil and gas wells,44750342.91,0.0,0.0
3029,Other nonmetallic minerals,37298549.97428743,0.0,0.0
3099,Bottled and canned soft drinks and water,1379977573.89275,0.0,0.0
3100,Manufactured ice,34886493.8810929,0.0,0.0
3101,"Beer, ale, malt liquor and nonalcoholic beer",376351349.4979853,0.0,0.0
3312,Small electrical appliances,14590349.0353067,0.0,0.0
3307,Irradiation apparatus,284823.29373708,0.0,0.0
3306,Analytical laboratory instruments,14711409.80209518,0.0,0.0
3305,Electricity and signal testing instruments,4950342.253104201,0.0,0.0
3301,"Search, detection, and navigation instruments",19486044.73697258,0.0,0.0
3300,Electromedical and electrotherapeutic apparatus,4182101.6686986205,0.0,0.0
3298,Electronic connectors,740449.33398852,0.0,0.0
3292,Other communications equipment,4138992.123831283,0.0,0.0
3290,Telephone apparatus,517004.6890826,0.0,0.0
3283,Industrial process furnaces and ovens,7803726.689985,0.0,0.0
3282,Packaging machinery,17085661.21064634,0.0,0.0
3280,Power-driven handtools,4005803.2609987003,0.0,0.0
3276,Elevators and moving stairways,652453.9285785479,0.0,0.0
3274,"Measuring, dispensing, and other pumping equipment",19649767.068342898,0.0,0.0
3270,Turbine and turbine generator set units,480861.255365532,0.0,0.0
3002,Grains,1463450721.31888,0.0,0.0
3263,Heating equipment (except warm air furnaces),11372500.8205872,0.0,0.0
3260,All other industrial machinery,81921329.56770797,0.0,0.0
3308,"Watches, clockes, and other measuring and controlling devices",39060031.29757053,0.0,0.0
3313,Major household appliances,70257174.2800793,0.0,0.0
3102,Wine and brandies,169738127.9463814,0.0,0.0
3322,Carbon and graphite products,3350989.1317037,0.0,0.0
3353,Wood office furniture,64755963.114041,0.0,0.0
3352,Institutional furniture,34010449.13675431,0.0,0.0
3351,Other household nonupholstered furniture,20722556.3250813,0.0,0.0
3350,Nonupholstered wood household furniture,9553317.260184001,0.0,0.0
3349,Upholstered household furniture,4549381.0638659,0.0,0.0
3347,All other transportation equipment,12223811.2651815,0.0,0.0
3346,"Military armored vehicles, tanks, and tank components",4783454.824,0.0,0.0
3345,"Motorcycles, bicycles, and parts",5121057.22084,0.0,0.0
3344,Boats,281247112.02955544,0.0,0.0
3343,Ships,15578061.78817912,0.0,0.0
3342,Railroad rolling stock,9508571.81312008,0.0,0.0
3341,Propulsion units and parts for space vehicles and guided missiles,24217069.96749,0.0,0.0
3340,Guided missiles and space vehicles,1535521.0160805,0.0,0.0
3339,Other aircraft parts and auxiliary equipment,4272147.653818,0.0,0.0
3338,Aircraft engines and engine parts,75699586.15990001,0.0,0.0
3337,Aircrafts,6328078.979684414,0.0,0.0
3328,Motor homes,13076353.96897,0.0,0.0
3259,"Sawmill, woodworking, and paper machinery",4304148.99746398,0.0,0.0
3258,Food product machinery,6632559.03765927,0.0,0.0
3257,Semiconductor machinery,196996758.19652,0.0,0.0
3256,Oil and gas field machinery,14872553.010497099,0.0,0.0
3163,Medicines and botanicals,28119734.744118202,0.0,0.0
3162,Pesticides and other agricultural chemicals,376854100.27794796,0.0,0.0
3148,Asphalt shingles and coating materials,154344447.57229498,0.0,0.0
3145,Printing support services,40710010.495740004,0.0,0.0
3142,Sanitary paper products,55317027.51824732,0.0,0.0
3141,Stationery products,36898681.0731181,0.0,0.0
3136,Wood pulp,1055245.3677571,0.0,0.0
3134,Prefabricated wood buildings,125652433.50306831,0.0,0.0
3133,Manufactured homes (mobile homes),106004639.2874886,0.0,0.0
3122,Footwear,1846397.4856837,0.0,0.0
3118,Cut and sewn apparel,36144064.728393495,0.0,0.0
3115,"Rope, cordage, twine, tire cord and tire fabric",4844473.720638095,0.0,0.0
3114,Textile bags and canvas,6605087.818026577,0.0,0.0
3113,Curtains and linens,1116862.95726416,0.0,0.0
3107,Narrow fabrics  and schiffli machine embroidery,102485.145672865,0.0,0.0
3104,"Cigarettes, cigars, smoking and chewing tobacco, and reconstituted tobacco",74863679.723664,0.0,0.0
3103,Distilled liquors except brandies,17555258.3839305,0.0,0.0
3164,Pharmaceuticals,298480793.6401445,0.0,0.0
3165,In-vitro diagnostic substances,1021738.4725137899,0.0,0.0
3166,Biological products (except diagnostic),7213295.46113883,0.0,0.0
3233,Power boilers and heat exchangers,1056139.339954054,0.0,0.0
3255,Mining machinery,29847404.0310691,0.0,0.0
3254,Construction machinery,474116301.5552257,0.0,0.0
3253,Lawn and garden equipment,18708368.16131886,0.0,0.0
3252,Farm machinery and equipment,297269087.76816905,0.0,0.0
3249,"Small arms, ordnance, and accessories",865910.67026533,0.0,0.0
3248,"Ammunition, except for small arms",41559.591546076,0.0,0.0
3247,Small arms ammunition,395846.022289993,0.0,0.0
3227,Prefabricated metal buildings and components,60232453.7242535,0.0,0.0
3172,Toilet preparations,11877248.5116733,0.0,0.0
3203,Cut stone and stone products,135590175.26192,0.0,0.0
3200,Lime,21297186.808450602,0.0,0.0
3198,Concrete pipes,90740684.60514,0.0,0.0
3193,Glass containers,754849.823220912,0.0,0.0
3184,Plastics bottles,68702038.09691475,0.0,0.0
3174,Explosives,9775.870544795,0.0,0.0
3173,Printing inks,3687826.8151451703,0.0,0.0
3528,"* Employment and payroll of federal govt, non-military",7778632576.0,0.0,0.0
