segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
3,3.Forging and foundries,2030,lightcast_moody,49-9041,Industrial Machinery Mechanics,427.66975140321244,0.04788430512949625,0.043341708542713624,0.05094156270001322,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,49-9071,"Maintenance and Repair Workers, General",23.01087100456727,0.014185123688861294,0.01381909547738694,0.014431467932549753,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,49-9071,"Maintenance and Repair Workers, General",21.00192355080886,0.014185123688861294,0.01381909547738694,0.014431467932549753,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,49-9071,"Maintenance and Repair Workers, General",138.81054399952617,0.014185123688861294,0.01381909547738694,0.014431467932549753,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,49-9071,"Maintenance and Repair Workers, General",126.69178983036336,0.014185123688861294,0.01381909547738694,0.014431467932549753,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-1011,First-Line Supervisors of Production and Operating Workers,96.04722957080082,0.05920861627375356,0.05778894472361817,0.06016408337530682,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,bea_moody,51-1011,First-Line Supervisors of Production and Operating Workers,87.66189564543522,0.05920861627375356,0.05778894472361817,0.06016408337530682,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-1011,First-Line Supervisors of Production and Operating Workers,579.3943299114574,0.05920861627375356,0.05778894472361817,0.06016408337530682,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-1011,First-Line Supervisors of Production and Operating Workers,528.8107269019646,0.05920861627375356,0.05778894472361817,0.06016408337530682,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,bea_bls,51-2041,Structural Metal Fabricators and Fitters,2.7586821791478493,0.0017005982920725842,0.0018844221105527054,0.0015768812174979012,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-2041,Structural Metal Fabricators and Fitters,2.5178374263165564,0.0017005982920725842,0.0018844221105527054,0.0015768812174979012,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-2041,Structural Metal Fabricators and Fitters,16.641446294375612,0.0017005982920725842,0.0018844221105527054,0.0015768812174979012,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-2041,Structural Metal Fabricators and Fitters,15.18857685917225,0.0017005982920725842,0.0018844221105527054,0.0015768812174979012,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-2090,Miscellaneous Assemblers and Fabricators,58.55499317765926,0.03609640941712566,0.03517587939698501,0.03671594437234307,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-2090,Miscellaneous Assemblers and Fabricators,53.442891839741584,0.03609640941712566,0.03517587939698501,0.03671594437234307,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-2090,Miscellaneous Assemblers and Fabricators,353.2265447607848,0.03609640941712566,0.03517587939698501,0.03671594437234307,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-2090,Miscellaneous Assemblers and Fabricators,322.3883566906239,0.03609640941712566,0.03517587939698501,0.03671594437234307,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",23.133085943011565,0.014260463471441222,0.015075376884422143,0.01371201058693881,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",21.113468602426614,0.014260463471441222,0.015075376884422143,0.01371201058693881,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",139.54779215006135,0.014260463471441222,0.015075376884422143,0.01371201058693881,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",127.36467306422452,0.014260463471441222,0.015075376884422143,0.01371201058693881,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",32.23145612524014,0.0198691823407245,0.02010050251256286,0.01971349927861332,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",29.417512154980393,0.0198691823407245,0.02010050251256286,0.01971349927861332,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",194.43270781681483,0.0198691823407245,0.02010050251256286,0.01971349927861332,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",177.45790085629545,0.0198691823407245,0.02010050251256286,0.01971349927861332,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",92.07788504396547,0.05676170137576085,0.059045226130653376,0.055224843939493826,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",84.039091872259,0.05676170137576085,0.059045226130653376,0.055224843939493826,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",555.4496963953164,0.05676170137576085,0.059045226130653376,0.055224843939493826,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",506.95656230044585,0.05676170137576085,0.059045226130653376,0.055224843939493826,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",82.85709235353085,0.051077514766866214,0.05339195979899505,0.04951984737095226,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",75.62331382005367,0.051077514766866214,0.05339195979899505,0.04951984737095226,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",499.82628043631007,0.051077514766866214,0.05339195979899505,0.04951984737095226,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",456.1893084501233,0.051077514766866214,0.05339195979899505,0.04951984737095226,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4041,Machinists,42.773842969273275,0.026368069815638065,0.025753768844221172,0.026781506549356564,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4041,Machinists,39.03950353885676,0.026368069815638065,0.025753768844221172,0.026781506549356564,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4041,Machinists,258.02849489428905,0.026368069815638065,0.025753768844221172,0.026781506549356564,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4041,Machinists,235.50150372945623,0.026368069815638065,0.025753768844221172,0.026781506549356564,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4051,Metal-Refining Furnace Operators and Tenders,37.483241841304796,0.02310666213690369,0.023241206030150764,0.02301611142910073,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4051,Metal-Refining Furnace Operators and Tenders,34.21079451670097,0.02310666213690369,0.023241206030150764,0.02301611142910073,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4051,Metal-Refining Furnace Operators and Tenders,226.1135265077362,0.02310666213690369,0.023241206030150764,0.02301611142910073,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4051,Metal-Refining Furnace Operators and Tenders,206.37284857999114,0.02310666213690369,0.023241206030150764,0.02301611142910073,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4052,"Pourers and Casters, Metal",34.597426454564,0.02132769217979028,0.02135678391959796,0.021308112862087857,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4052,"Pourers and Casters, Metal",31.576923155549608,0.02132769217979028,0.02135678391959796,0.021308112862087857,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4052,"Pourers and Casters, Metal",208.70516314608057,0.02132769217979028,0.02135678391959796,0.021308112862087857,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4052,"Pourers and Casters, Metal",190.48430979353554,0.02132769217979028,0.02135678391959796,0.021308112862087857,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4062,"Patternmakers, Metal and Plastic",3.776727026810899,0.0023281752352505283,0.0025125628140703076,0.002204078738789387,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4062,"Patternmakers, Metal and Plastic",3.447002604708564,0.0023281752352505283,0.0025125628140703076,0.002204078738789387,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4062,"Patternmakers, Metal and Plastic",22.782689669820808,0.0023281752352505283,0.0025125628140703076,0.002204078738789387,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4062,"Patternmakers, Metal and Plastic",20.793663422493186,0.0023281752352505283,0.0025125628140703076,0.002204078738789387,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4071,Foundry Mold and Coremakers,57.63631104868612,0.03553008493390015,0.04020100502512572,0.03238646310057919,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4071,Foundry Mold and Coremakers,52.60441458973402,0.03553008493390015,0.04020100502512572,0.03238646310057919,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4071,Foundry Mold and Coremakers,347.68469603806176,0.03553008493390015,0.04020100502512572,0.03238646310057919,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4071,Foundry Mold and Coremakers,317.33033506329497,0.03553008493390015,0.04020100502512572,0.03238646310057919,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",164.40670254613403,0.10134902804990953,0.1036432160804023,0.09980499401773912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",150.05329426379149,0.10134902804990953,0.1036432160804023,0.09980499401773912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",991.7653187950812,0.10134902804990953,0.1036432160804023,0.09980499401773912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",905.1799647889762,0.10134902804990953,0.1036432160804023,0.09980499401773912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",17.798567490915005,0.010971982820340133,0.010678391959798932,0.011169575290610512,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",16.24467642636887,0.010971982820340133,0.010678391959798932,0.011169575290610512,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",107.36789734451231,0.010971982820340133,0.010678391959798932,0.011169575290610512,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",97.99422070520389,0.010971982820340133,0.010678391959798932,0.011169575290610512,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4111,Tool and Die Makers,31.892970482318002,0.019660521803241963,0.02010050251256286,0.01936440606222137,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,bea_moody,51-4111,Tool and Die Makers,29.108577756352624,0.019660521803241963,0.02010050251256286,0.01936440606222137,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,lightcast_bls,51-4111,Tool and Die Makers,192.39083047020216,0.019660521803241963,0.02010050251256286,0.01936440606222137,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,lightcast_moody,51-4111,Tool and Die Makers,175.59428813493537,0.019660521803241963,0.02010050251256286,0.01936440606222137,Postsecondary nondegree award,,Long-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,bea_bls,51-4121,"Welders, Cutters, Solderers, and Brazers",27.1897476284726,0.01676120530605964,0.01633165829145725,0.01705029896366225,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4121,"Welders, Cutters, Solderers, and Brazers",24.815966372834254,0.01676120530605964,0.01633165829145725,0.01705029896366225,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4121,"Welders, Cutters, Solderers, and Brazers",164.01915680501568,0.01676120530605964,0.01633165829145725,0.01705029896366225,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4121,"Welders, Cutters, Solderers, and Brazers",149.69958292336491,0.01676120530605964,0.01633165829145725,0.01705029896366225,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",11.788132244386594,0.007266831138816447,0.007537688442211022,0.007084538803251737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",10.758977882857758,0.007266831138816447,0.007537688442211022,0.007084538803251737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",71.11060894899967,0.007266831138816447,0.007537688442211022,0.007084538803251737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",64.90234865520429,0.007266831138816447,0.007537688442211022,0.007084538803251737,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",15.921043509828166,0.009814577266450672,0.01005025125628143,0.009655963998505974,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14.53106831880225,0.009814577266450672,0.01005025125628143,0.009655963998505974,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",96.04194079401529,0.009814577266450672,0.01005025125628143,0.009655963998505974,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",87.65706860148262,0.009814577266450672,0.01005025125628143,0.009655963998505974,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",5.026209559482792,0.003098422666106342,0.003140703517587909,0.00306996681474238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4.587399968373661,0.003098422666106342,0.003140703517587909,0.00306996681474238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",30.32005538030026,0.003098422666106342,0.003140703517587909,0.00306996681474238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",27.67298486993244,0.003098422666106342,0.003140703517587909,0.00306996681474238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-4199,"Metal Workers and Plastic Workers, All Other",12.727952561432545,0.007846186324456989,0.008165829145728625,0.00763106036807391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-4199,"Metal Workers and Plastic Workers, All Other",11.616747866713578,0.007846186324456989,0.008165829145728625,0.00763106036807391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-4199,"Metal Workers and Plastic Workers, All Other",76.77997146226838,0.007846186324456989,0.008165829145728625,0.00763106036807391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-4199,"Metal Workers and Plastic Workers, All Other",70.07675157380125,0.007846186324456989,0.008165829145728625,0.00763106036807391,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-8031,Water and Wastewater Treatment Plant and System Operators,4.387328578748673,0.002704582479336545,0.0025125628140703076,0.002833815521300134,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-8031,Water and Wastewater Treatment Plant and System Operators,4.004296029683963,0.002704582479336545,0.0025125628140703076,0.002833815521300134,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-8031,Water and Wastewater Treatment Plant and System Operators,26.466076255865918,0.002704582479336545,0.0025125628140703076,0.002833815521300134,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-8031,Water and Wastewater Treatment Plant and System Operators,24.155474606122,0.002704582479336545,0.0025125628140703076,0.002833815521300134,High school diploma or equivalent,,Long-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",95.93375181316998,0.05913866255372234,0.058417085427135765,0.05962429826687094,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",87.55832498137791,0.05913866255372234,0.058417085427135765,0.05962429826687094,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",578.7097878415176,0.05913866255372234,0.058417085427135765,0.05962429826687094,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",528.1859482824445,0.05913866255372234,0.058417085427135765,0.05962429826687094,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-9111,Packaging and Filling Machine Operators and Tenders,7.076764110121898,0.004362493457942068,0.004396984924623113,0.004339280016991647,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-9111,Packaging and Filling Machine Operators and Tenders,6.4589323367372025,0.004362493457942068,0.004396984924623113,0.004339280016991647,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-9111,Packaging and Filling Machine Operators and Tenders,42.68979977713001,0.004362493457942068,0.004396984924623113,0.004339280016991647,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-9111,Packaging and Filling Machine Operators and Tenders,38.96279767683145,0.004362493457942068,0.004396984924623113,0.004339280016991647,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",18.53075493508222,0.011423342069491619,0.011306532663316533,0.011501957115867394,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",16.91294077517209,0.011423342069491619,0.011306532663316533,0.011501957115867394,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",111.78473742910977,0.011423342069491619,0.011306532663316533,0.011501957115867394,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",102.02545176005844,0.011423342069491619,0.011306532663316533,0.011501957115867394,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-9161,Computer Numerically Controlled Tool Operators,52.90009413496778,0.03261042914490213,0.0339195979899498,0.03172933255484773,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-9161,Computer Numerically Controlled Tool Operators,48.281689668881725,0.03261042914490213,0.0339195979899498,0.03172933255484773,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-9161,Computer Numerically Controlled Tool Operators,319.1139893419741,0.03261042914490213,0.0339195979899498,0.03172933255484773,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-9161,Computer Numerically Controlled Tool Operators,291.2539732556642,0.03261042914490213,0.0339195979899498,0.03172933255484773,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-9162,Computer Numerically Controlled Tool Programmers,4.497236858098018,0.002772335783272364,0.0025125628140703076,0.00294716814215263,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,bea_moody,51-9162,Computer Numerically Controlled Tool Programmers,4.1046088461800325,0.002772335783272364,0.0025125628140703076,0.00294716814215263,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,lightcast_bls,51-9162,Computer Numerically Controlled Tool Programmers,27.129085841357323,0.002772335783272364,0.0025125628140703076,0.00294716814215263,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,lightcast_moody,51-9162,Computer Numerically Controlled Tool Programmers,24.760600619178188,0.002772335783272364,0.0025125628140703076,0.00294716814215263,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,bea_bls,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",7.677825012811132,0.004733019338839541,0.004396984924623113,0.004959177162276169,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",7.007518051947805,0.004733019338839541,0.004396984924623113,0.004959177162276169,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",46.315633447771106,0.004733019338839541,0.004396984924623113,0.004959177162276169,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",42.27208056071875,0.004733019338839541,0.004396984924623113,0.004959177162276169,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,51-9199,"Production Workers, All Other",0.0,0.0,0.0,0.0,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,51-9199,"Production Workers, All Other",0.0,0.0,0.0,0.0,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,51-9199,"Production Workers, All Other",0.0,0.0,0.0,0.0,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,51-9199,"Production Workers, All Other",0.0,0.0,0.0,0.0,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",6.286595691296372,0.0038753916548922266,0.003768844221105511,0.003947100190383006,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,bea_moody,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",5.737749000341836,0.0038753916548922266,0.003768844221105511,0.003947100190383006,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,lightcast_bls,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",37.923195851244444,0.0038753916548922266,0.003768844221105511,0.003947100190383006,High school diploma or equivalent,Less than 5 years,,HS or less
