segment_id,year,methodology,employment,segment_name,employment_qcew,pct_diff
7,2027,lightcast_moody,169532.3074998636,7. Core Automotive,169532.3074998636,0.0
7,2028,bea_bls,165908.7602678012,7. Core Automotive,165908.7602678012,0.0
7,2028,bea_moody,171430.41505860293,7. Core Automotive,171430.41505860293,0.0
7,2028,lightcast_bls,165908.7602678012,7. Core Automotive,165908.7602678012,0.0
7,2028,lightcast_moody,171430.41505860293,7. Core Automotive,171430.41505860293,0.0
7,2029,bea_bls,164162.39195090454,7. Core Automotive,164162.39195090454,0.0
7,2029,bea_moody,173122.12780404664,7. Core Automotive,173122.12780404664,0.0
7,2029,lightcast_bls,164162.39195090454,7. Core Automotive,164162.39195090454,0.0
7,2029,lightcast_moody,173122.12780404664,7. Core Automotive,173122.12780404664,0.0
7,2030,bea_bls,162434.4060406592,7. Core Automotive,162434.4060406592,0.0
7,2030,bea_moody,174991.50579309932,7. Core Automotive,174991.50579309932,0.0
7,2030,lightcast_bls,162434.4060406592,7. Core Automotive,162434.4060406592,0.0
7,2030,lightcast_moody,174991.50579309932,7. Core Automotive,174991.50579309932,0.0
7,2031,bea_bls,160724.60904244494,7. Core Automotive,160724.60904244494,0.0
7,2031,bea_moody,175941.17114149057,7. Core Automotive,175941.17114149057,0.0
7,2031,lightcast_bls,160724.60904244494,7. Core Automotive,160724.60904244494,0.0
7,2031,lightcast_moody,175941.17114149057,7. Core Automotive,175941.17114149057,0.0
7,2032,bea_bls,159032.8094983807,7. Core Automotive,159032.8094983807,0.0
7,2032,bea_moody,175503.72144894183,7. Core Automotive,175503.72144894183,0.0
7,2032,lightcast_bls,159032.8094983807,7. Core Automotive,159032.8094983807,0.0
7,2032,lightcast_moody,175503.72144894183,7. Core Automotive,175503.72144894183,0.0
7,2033,bea_bls,157358.81796588574,7. Core Automotive,157358.81796588574,0.0
7,2033,bea_moody,174176.75066175894,7. Core Automotive,174176.75066175894,0.0
7,2033,lightcast_bls,157358.81796588574,7. Core Automotive,157358.81796588574,0.0
7,2033,lightcast_moody,174176.75066175894,7. Core Automotive,174176.75066175894,0.0
7,2034,bea_bls,155702.44699646643,7. Core Automotive,155702.44699646643,0.0
7,2034,bea_moody,172439.9563355564,7. Core Automotive,172439.9563355564,0.0
7,2034,lightcast_bls,155702.44699646643,7. Core Automotive,155702.44699646643,0.0
7,2034,lightcast_moody,172439.9563355564,7. Core Automotive,172439.9563355564,0.0
8,2024,bea_bls,115340.0,"8. Motor Vehicle Parts, Materials, & Products Sales",115340.0,0.0
8,2024,bea_moody,115340.0,"8. Motor Vehicle Parts, Materials, & Products Sales",115340.0,0.0
8,2024,lightcast_bls,115340.0,"8. Motor Vehicle Parts, Materials, & Products Sales",115340.0,0.0
8,2024,lightcast_moody,115340.0,"8. Motor Vehicle Parts, Materials, & Products Sales",115340.0,0.0
8,2025,bea_bls,115308.03729262804,"8. Motor Vehicle Parts, Materials, & Products Sales",115308.03729262804,0.0
8,2025,bea_moody,116325.19780394826,"8. Motor Vehicle Parts, Materials, & Products Sales",116325.19780394826,0.0
8,2025,lightcast_bls,115308.03729262804,"8. Motor Vehicle Parts, Materials, & Products Sales",115308.03729262804,0.0
8,2025,lightcast_moody,116325.19780394826,"8. Motor Vehicle Parts, Materials, & Products Sales",116325.19780394826,0.0
8,2026,bea_bls,115276.08344267473,"8. Motor Vehicle Parts, Materials, & Products Sales",115276.08344267472,1.2623533688671275e-14
8,2026,bea_moody,116284.3984565416,"8. Motor Vehicle Parts, Materials, & Products Sales",116284.3984565416,0.0
8,2026,lightcast_bls,115276.08344267473,"8. Motor Vehicle Parts, Materials, & Products Sales",115276.08344267472,1.2623533688671275e-14
8,2026,lightcast_moody,116284.3984565416,"8. Motor Vehicle Parts, Materials, & Products Sales",116284.3984565416,0.0
8,2027,bea_bls,115244.13844768547,"8. Motor Vehicle Parts, Materials, & Products Sales",115244.13844768547,0.0
8,2027,bea_moody,116349.02348905474,"8. Motor Vehicle Parts, Materials, & Products Sales",116349.02348905474,0.0
8,2027,lightcast_bls,115244.13844768547,"8. Motor Vehicle Parts, Materials, & Products Sales",115244.13844768547,0.0
8,2027,lightcast_moody,116349.02348905474,"8. Motor Vehicle Parts, Materials, & Products Sales",116349.02348905474,0.0
8,2028,bea_bls,115212.20230520642,"8. Motor Vehicle Parts, Materials, & Products Sales",115212.20230520642,0.0
8,2028,bea_moody,116569.03391507178,"8. Motor Vehicle Parts, Materials, & Products Sales",116569.03391507178,0.0
8,2028,lightcast_bls,115212.20230520642,"8. Motor Vehicle Parts, Materials, & Products Sales",115212.20230520642,0.0
8,2028,lightcast_moody,116569.03391507178,"8. Motor Vehicle Parts, Materials, & Products Sales",116569.03391507178,0.0
8,2029,bea_bls,115180.27501278438,"8. Motor Vehicle Parts, Materials, & Products Sales",115180.27501278438,0.0
8,2029,bea_moody,116752.6304652046,"8. Motor Vehicle Parts, Materials, & Products Sales",116752.6304652046,0.0
8,2029,lightcast_bls,115180.27501278438,"8. Motor Vehicle Parts, Materials, & Products Sales",115180.27501278438,0.0
8,2029,lightcast_moody,116752.6304652046,"8. Motor Vehicle Parts, Materials, & Products Sales",116752.6304652046,0.0
8,2030,bea_bls,115148.35656796684,"8. Motor Vehicle Parts, Materials, & Products Sales",115148.35656796684,0.0
8,2030,bea_moody,116953.03647959676,"8. Motor Vehicle Parts, Materials, & Products Sales",116953.03647959676,0.0
8,2030,lightcast_bls,115148.35656796684,"8. Motor Vehicle Parts, Materials, & Products Sales",115148.35656796684,0.0
8,2030,lightcast_moody,116953.03647959676,"8. Motor Vehicle Parts, Materials, & Products Sales",116953.03647959676,0.0
8,2031,bea_bls,115116.44696830204,"8. Motor Vehicle Parts, Materials, & Products Sales",115116.44696830204,0.0
8,2031,bea_moody,117005.1399715128,"8. Motor Vehicle Parts, Materials, & Products Sales",117005.1399715128,0.0
8,2031,lightcast_bls,115116.44696830204,"8. Motor Vehicle Parts, Materials, & Products Sales",115116.44696830204,0.0
8,2031,lightcast_moody,117005.1399715128,"8. Motor Vehicle Parts, Materials, & Products Sales",117005.1399715128,0.0
8,2032,bea_bls,115084.54621133876,"8. Motor Vehicle Parts, Materials, & Products Sales",115084.54621133876,0.0
8,2032,bea_moody,116683.172135592,"8. Motor Vehicle Parts, Materials, & Products Sales",116683.172135592,0.0
8,2032,lightcast_bls,115084.54621133876,"8. Motor Vehicle Parts, Materials, & Products Sales",115084.54621133876,0.0
8,2032,lightcast_moody,116683.172135592,"8. Motor Vehicle Parts, Materials, & Products Sales",116683.172135592,0.0
8,2033,bea_bls,115052.65429462655,"8. Motor Vehicle Parts, Materials, & Products Sales",115052.65429462654,1.2648048250240579e-14
8,2033,bea_moody,116001.60877324625,"8. Motor Vehicle Parts, Materials, & Products Sales",116001.60877324623,1.2544580529751239e-14
8,2033,lightcast_bls,115052.65429462655,"8. Motor Vehicle Parts, Materials, & Products Sales",115052.65429462654,1.2648048250240579e-14
8,2033,lightcast_moody,116001.60877324625,"8. Motor Vehicle Parts, Materials, & Products Sales",116001.60877324623,1.2544580529751239e-14
8,2034,bea_bls,115020.77121571563,"8. Motor Vehicle Parts, Materials, & Products Sales",115020.77121571563,0.0
8,2034,bea_moody,115181.74128762458,"8. Motor Vehicle Parts, Materials, & Products Sales",115181.74128762457,1.2633873273393854e-14
8,2034,lightcast_bls,115020.77121571563,"8. Motor Vehicle Parts, Materials, & Products Sales",115020.77121571563,0.0
8,2034,lightcast_moody,115181.74128762458,"8. Motor Vehicle Parts, Materials, & Products Sales",115181.74128762457,1.2633873273393854e-14
9,2024,bea_bls,69600.0,"9. Dealers, Maintenance, & Repair",69600.0,0.0
9,2024,bea_moody,69600.0,"9. Dealers, Maintenance, & Repair",69600.0,0.0
9,2024,lightcast_bls,69600.0,"9. Dealers, Maintenance, & Repair",69600.0,0.0
9,2024,lightcast_moody,69600.0,"9. Dealers, Maintenance, & Repair",69600.0,0.0
9,2025,bea_bls,69751.8816473937,"9. Dealers, Maintenance, & Repair",69751.8816473937,0.0
9,2025,bea_moody,70613.61899632038,"9. Dealers, Maintenance, & Repair",70613.61899632038,0.0
9,2025,lightcast_bls,69751.8816473937,"9. Dealers, Maintenance, & Repair",69751.8816473937,0.0
9,2025,lightcast_moody,70613.61899632038,"9. Dealers, Maintenance, & Repair",70613.61899632038,0.0
9,2026,bea_bls,69904.09473206924,"9. Dealers, Maintenance, & Repair",69904.09473206924,0.0
9,2026,bea_moody,70745.45787826246,"9. Dealers, Maintenance, & Repair",70745.45787826246,0.0
9,2026,lightcast_bls,69904.09473206924,"9. Dealers, Maintenance, & Repair",69904.09473206924,0.0
9,2026,lightcast_moody,70745.45787826246,"9. Dealers, Maintenance, & Repair",70745.45787826246,0.0
9,2027,bea_bls,70056.63997729153,"9. Dealers, Maintenance, & Repair",70056.63997729153,0.0
9,2027,bea_moody,70682.10716513656,"9. Dealers, Maintenance, & Repair",70682.10716513656,0.0
9,2027,lightcast_bls,70056.63997729153,"9. Dealers, Maintenance, & Repair",70056.63997729153,0.0
9,2027,lightcast_moody,70682.10716513656,"9. Dealers, Maintenance, & Repair",70682.10716513656,0.0
9,2028,bea_bls,70209.51810790387,"9. Dealers, Maintenance, & Repair",70209.51810790387,0.0
9,2028,bea_moody,70820.29503462861,"9. Dealers, Maintenance, & Repair",70820.29503462861,0.0
9,2028,lightcast_bls,70209.51810790387,"9. Dealers, Maintenance, & Repair",70209.51810790387,0.0
9,2028,lightcast_moody,70820.29503462861,"9. Dealers, Maintenance, & Repair",70820.29503462861,0.0
9,2029,bea_bls,70362.72985033126,"9. Dealers, Maintenance, & Repair",70362.72985033126,0.0
9,2029,bea_moody,71139.72557623545,"9. Dealers, Maintenance, & Repair",71139.72557623545,0.0
9,2029,lightcast_bls,70362.72985033126,"9. Dealers, Maintenance, & Repair",70362.72985033126,0.0
9,2029,lightcast_moody,71139.72557623545,"9. Dealers, Maintenance, & Repair",71139.72557623545,0.0
9,2030,bea_bls,70516.27593258394,"9. Dealers, Maintenance, & Repair",70516.27593258394,0.0
9,2030,bea_moody,71674.33809275547,"9. Dealers, Maintenance, & Repair",71674.33809275547,0.0
9,2030,lightcast_bls,70516.27593258394,"9. Dealers, Maintenance, & Repair",70516.27593258394,0.0
9,2030,lightcast_moody,71674.33809275547,"9. Dealers, Maintenance, & Repair",71674.33809275547,0.0
9,2031,bea_bls,70670.1570842608,"9. Dealers, Maintenance, & Repair",70670.1570842608,0.0
9,2031,bea_moody,72136.41281244112,"9. Dealers, Maintenance, & Repair",72136.41281244112,0.0
9,2031,lightcast_bls,70670.1570842608,"9. Dealers, Maintenance, & Repair",70670.1570842608,0.0
9,2031,lightcast_moody,72136.41281244112,"9. Dealers, Maintenance, & Repair",72136.41281244112,0.0
9,2032,bea_bls,70824.3740365529,"9. Dealers, Maintenance, & Repair",70824.3740365529,0.0
9,2032,bea_moody,72256.6330553502,"9. Dealers, Maintenance, & Repair",72256.6330553502,0.0
9,2032,lightcast_bls,70824.3740365529,"9. Dealers, Maintenance, & Repair",70824.3740365529,0.0
9,2032,lightcast_moody,72256.6330553502,"9. Dealers, Maintenance, & Repair",72256.6330553502,0.0
9,2033,bea_bls,70978.92752224686,"9. Dealers, Maintenance, & Repair",70978.92752224686,0.0
9,2033,bea_moody,72094.0050186121,"9. Dealers, Maintenance, & Repair",72094.0050186121,0.0
9,2033,lightcast_bls,70978.92752224686,"9. Dealers, Maintenance, & Repair",70978.92752224686,0.0
9,2033,lightcast_moody,72094.0050186121,"9. Dealers, Maintenance, & Repair",72094.0050186121,0.0
9,2034,bea_bls,71133.81827572842,"9. Dealers, Maintenance, & Repair",71133.81827572842,0.0
9,2034,bea_moody,71807.35362729855,"9. Dealers, Maintenance, & Repair",71807.35362729855,0.0
9,2034,lightcast_bls,71133.81827572842,"9. Dealers, Maintenance, & Repair",71133.81827572842,0.0
9,2034,lightcast_moody,71807.35362729855,"9. Dealers, Maintenance, & Repair",71807.35362729855,0.0
10,2024,bea_bls,46889.00000000001,10. Logistics,46889.0,1.5517408377622527e-14
10,2024,bea_moody,46889.00000000001,10. Logistics,46889.0,1.5517408377622527e-14
10,2024,lightcast_bls,10199.180000000002,10. Logistics,10199.18,1.7834663213570665e-14
10,2024,lightcast_moody,10199.180000000002,10. Logistics,10199.18,1.7834663213570665e-14
10,2025,bea_bls,46953.29331480044,10. Logistics,46953.29331480044,0.0
10,2025,bea_moody,47030.4916302288,10. Logistics,47030.4916302288,0.0
10,2025,lightcast_bls,10213.164923765626,10. Logistics,10213.164923765624,1.7810242144559338e-14
10,2025,lightcast_moody,10229.956911539954,10. Logistics,10229.956911539954,0.0
10,2026,bea_bls,47017.67478738474,10. Logistics,47017.67478738475,-1.5474941385522597e-14
10,2026,bea_moody,46069.60614571268,10. Logistics,46069.60614571269,-3.1586801897851855e-14
10,2026,lightcast_bls,10227.16902339565,10. Logistics,10227.169023395652,-1.7785854515406363e-14
10,2026,lightcast_moody,10020.947463354514,10. Logistics,10020.947463354516,-1.8151870471307202e-14
10,2027,bea_bls,47082.14453863323,10. Logistics,47082.14453863323,0.0
10,2027,bea_moody,44883.74778242976,10. Logistics,44883.74778242976,0.0
10,2027,lightcast_bls,10241.192325183672,10. Logistics,10241.192325183672,0.0
10,2027,lightcast_moody,9763.002467691822,10. Logistics,9763.002467691822,0.0
10,2028,bea_bls,47146.70268959192,10. Logistics,47146.70268959192,0.0
10,2028,bea_moody,43783.597383342094,10. Logistics,43783.5973833421,-1.6617998631952603e-14
10,2028,lightcast_bls,10255.23485545932,10. Logistics,10255.23485545932,0.0
10,2028,lightcast_moody,9523.70045768165,10. Logistics,9523.70045768165,0.0
10,2029,bea_bls,47211.34936147284,10. Logistics,47211.34936147284,0.0
10,2029,bea_moody,42726.7571393755,10. Logistics,42726.7571393755,0.0
10,2029,lightcast_bls,10269.296640588334,10. Logistics,10269.296640588334,0.0
10,2029,lightcast_moody,9293.819166132262,10. Logistics,9293.819166132262,0.0
10,2030,bea_bls,47276.08467565421,10. Logistics,47276.08467565421,0.0
10,2030,bea_moody,41737.43591931329,10. Logistics,41737.4359193133,-1.7432689512238577e-14
10,2030,lightcast_bls,10283.377706972611,10. Logistics,10283.377706972611,0.0
10,2030,lightcast_moody,9078.624446662152,10. Logistics,9078.624446662152,0.0
10,2031,bea_bls,47340.90875368069,10. Logistics,47340.90875368069,0.0
10,2031,bea_moody,40694.32560158463,10. Logistics,40694.32560158463,0.0
10,2031,lightcast_bls,10297.478081050249,10. Logistics,10297.478081050249,0.0
10,2031,lightcast_moody,8851.72965491202,10. Logistics,8851.72965491202,0.0
10,2032,bea_bls,47405.8217172636,10. Logistics,47405.8217172636,0.0
10,2032,bea_moody,39528.36286468817,10. Logistics,39528.36286468817,0.0
10,2032,lightcast_bls,10311.597789295583,10. Logistics,10311.597789295583,0.0
10,2032,lightcast_moody,8598.112306986077,10. Logistics,8598.112306986075,2.1155683231398415e-14
10,2033,bea_bls,47470.82368828115,10. Logistics,47470.82368828114,1.5327220066711422e-14
10,2033,bea_moody,38310.81380552052,10. Logistics,38310.81380552051,1.899191609742045e-14
10,2033,lightcast_bls,10325.73685821927,10. Logistics,10325.736858219268,1.7616073588955968e-14
10,2033,lightcast_moody,8333.274029068407,10. Logistics,8333.274029068405,2.1828028181970217e-14
10,2034,bea_bls,47535.91478877863,10. Logistics,47535.914788778624,1.530623244869371e-14
10,2034,bea_moody,37128.89580587429,10. Logistics,37128.89580587428,1.9596482621581958e-14
10,2034,lightcast_bls,10339.8953143683,10. Logistics,10339.8953143683,0.0
10,2034,lightcast_moody,8076.186131616299,10. Logistics,8076.186131616298,1.1261438096535177e-14
