adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_mi,Moody's MI,OEM,2020,QCEW,155674.13810942843,270130.0,0.5762934072832652
sam_mi,moodys_mi,Moody's MI,Upstream,2020,QCEW,54699.5915023626,197715.0,0.2766587841203884
sam_mi,moodys_mi,Moody's MI,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2021,QCEW,175849.8345273793,294352.0,0.5974134183813234
sam_mi,moodys_mi,Moody's MI,Upstream,2021,QCEW,55975.58941502863,201624.0,0.2776236430932262
sam_mi,moodys_mi,Moody's MI,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2022,QCEW,178140.83542844324,299542.0,0.5947107097784058
sam_mi,moodys_mi,Moody's MI,Upstream,2022,QCEW,57413.583208889475,205458.0,0.27944194535569056
sam_mi,moodys_mi,Moody's MI,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2023,QCEW,180133.84809517692,302226.0,0.5960236647249969
sam_mi,moodys_mi,Moody's MI,Upstream,2023,QCEW,58793.0162097439,209044.0,0.2812470877410684
sam_mi,moodys_mi,Moody's MI,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2024,QCEW,174114.02550542576,293289.0,0.5936602651494797
sam_mi,moodys_mi,Moody's MI,Upstream,2024,QCEW,57438.86459823029,205217.0,0.279893306101494
sam_mi,moodys_mi,Moody's MI,Downstream,2025,Forecast,231529.99079587444,231529.99079587444,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2025,Forecast,174139.35502288377,294030.166290599,0.5922499627156506
sam_mi,moodys_mi,Moody's MI,Upstream,2025,Forecast,56705.64435240161,203135.80034368017,0.27915140638165603
sam_mi,moodys_mi,Moody's MI,Downstream,2026,Forecast,231254.1839926099,231254.1839926099,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2026,Forecast,174277.85669201394,294891.90400041494,0.5909889499433959
sam_mi,moodys_mi,Moody's MI,Upstream,2026,Forecast,55991.08181035083,201095.1981128032,0.2784307250287645
sam_mi,moodys_mi,Moody's MI,Downstream,2027,Forecast,231001.22357653274,231001.22357653274,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2027,Forecast,174532.28437228125,295877.0579786149,0.589881099821183
sam_mi,moodys_mi,Moody's MI,Upstream,2027,Forecast,55294.5564696663,199094.070045939,0.27773080562825214
sam_mi,moodys_mi,Moody's MI,Downstream,2028,Forecast,230770.76271406416,230770.76271406416,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2028,Forecast,174905.53586427515,296988.61830367014,0.5889300972653257
sam_mi,moodys_mi,Moody's MI,Upstream,2028,Forecast,54615.47138984744,197131.33179389665,0.27705119674709355
sam_mi,moodys_mi,Moody's MI,Downstream,2029,Forecast,230562.46354818725,230562.46354818725,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2029,Forecast,175400.6582769558,298229.7256694685,0.5881394213243331
sam_mi,moodys_mi,Moody's MI,Upstream,2029,Forecast,53953.25224807068,195205.93642661071,0.2763914522054244
sam_mi,moodys_mi,Moody's MI,Downstream,2030,Forecast,230375.99699999997,230375.99699999997,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2030,Forecast,176020.85362319316,299603.677,0.5875123275713107
sam_mi,moodys_mi,Moody's MI,Upstream,2030,Forecast,53307.346433736064,193316.873,0.27575113132383466
sam_mi,moodys_mi,Moody's MI,Downstream,2031,Forecast,230211.04257522838,230211.04257522838,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2031,Forecast,176769.484652794,301113.9313018142,0.5870518308088954
sam_mi,moodys_mi,Moody's MI,Upstream,2031,Forecast,52677.22218018154,191463.16518033625,0.2751297991473486
sam_mi,moodys_mi,Moody's MI,Downstream,2032,Forecast,230067.28817557608,230067.28817557608,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2032,Forecast,177650.0809325901,302764.1157638283,0.5867606882156615
sam_mi,moodys_mi,Moody's MI,Upstream,2032,Forecast,52062.367732019666,189643.86992376225,0.27452702664709905
sam_mi,moodys_mi,Moody's MI,Downstream,2033,Forecast,229944.42991479012,229944.42991479012,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2033,Forecast,178666.34518355608,304558.03211445664,0.5866413830662364
sam_mi,moodys_mi,Moody's MI,Upstream,2033,Forecast,51462.29054661601,187858.0762086971,0.27394239090069794
sam_mi,moodys_mi,Moody's MI,Downstream,2034,Forecast,229842.17193932587,229842.17193932587,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2034,Forecast,179822.1598853335,306499.66324644553,0.5866961091593268
sam_mi,moodys_mi,Moody's MI,Upstream,2034,Forecast,50876.51652829049,186104.90381896094,0.2733754752522917
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2024,QCEW,174114.02550542576,293289.0,0.5936602651494797
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2024,QCEW,57438.86459823029,205217.0,0.279893306101494
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2025,Forecast,234230.63412949527,234230.63412949527,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2025,Forecast,168875.17596704623,286497.29585445847,0.589447713505943
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2025,Forecast,56200.332426851506,200903.25968700123,0.27973828057548317
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2026,Forecast,233956.87622329826,233956.87622329826,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2026,Forecast,169353.74460063817,287350.67801883083,0.5893626065832355
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2026,Forecast,56046.45790298627,200767.7507981017,0.2791606604157673
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2027,Forecast,232858.56205711988,232858.56205711988,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2027,Forecast,171000.53201521642,289774.51780888846,0.5901158366450785
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2027,Forecast,55527.61591169404,199573.16712574518,0.27823187210687356
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2028,Forecast,232138.0278663204,232138.0278663204,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2028,Forecast,172787.55255434033,292483.7659453767,0.5907594631649046
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2028,Forecast,54974.84808458036,198141.3531775345,0.2774526730688214
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2029,Forecast,231574.0515532181,231574.0515532181,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2029,Forecast,174500.74879797472,295349.7400470777,0.5908275008813616
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2029,Forecast,54325.95432472766,196303.92743450333,0.2767441030585263
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2030,Forecast,231346.93724392622,231346.93724392622,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2030,Forecast,176430.48339865502,298558.0085261847,0.590942056016499
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2030,Forecast,53757.64631537706,194709.61933988816,0.27609137390144484
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2031,Forecast,230812.76528115428,230812.76528115428,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2031,Forecast,177467.34587035724,300696.9963313712,0.5901866265228216
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2031,Forecast,53089.68686553153,192734.68514149377,0.2754547622113601
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2032,Forecast,229401.8963607158,229401.8963607158,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2032,Forecast,177115.63524275337,301021.0302391763,0.5883829282692512
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2032,Forecast,52192.82152458109,189928.14733676176,0.2748029834252948
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2033,Forecast,227278.9274782392,227278.9274782392,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2033,Forecast,175856.30119051595,300135.2141272162,0.5859235868136985
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2033,Forecast,51124.2455861407,186498.086274767,0.27412745410598754
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2034,Forecast,224920.0466749206,224920.0466749206,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),OEM,2034,Forecast,174180.60655648826,298801.44842149335,0.5829309311472505
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2034,Forecast,50018.32920140713,182918.5763092966,0.27344586979963836
sam_mi,moodys_us,Moody's US,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,moodys_us,Moody's US,OEM,2001,QCEW,305093.7010813365,406790.0,0.7500029525832407
sam_mi,moodys_us,Moody's US,Upstream,2001,QCEW,72663.9647426054,259100.0,0.2804475675129502
sam_mi,moodys_us,Moody's US,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,moodys_us,Moody's US,OEM,2002,QCEW,283912.3878280412,385430.0,0.7366120640013523
sam_mi,moodys_us,Moody's US,Upstream,2002,QCEW,67731.24320028083,238374.0,0.28413855202446925
sam_mi,moodys_us,Moody's US,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,moodys_us,Moody's US,OEM,2003,QCEW,262667.2731274073,361927.0,0.7257465542150967
sam_mi,moodys_us,Moody's US,Upstream,2003,QCEW,65694.98951342031,230883.0,0.28453801065223644
sam_mi,moodys_us,Moody's US,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,moodys_us,Moody's US,OEM,2004,QCEW,250315.48727477939,347949.0,0.7194028069480854
sam_mi,moodys_us,Moody's US,Upstream,2004,QCEW,65990.92343143448,230022.0,0.28688961678202296
sam_mi,moodys_us,Moody's US,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,moodys_us,Moody's US,OEM,2005,QCEW,232800.334745051,330040.0,0.7053700604322234
sam_mi,moodys_us,Moody's US,Upstream,2005,QCEW,65803.45603990472,232073.0,0.2835463670478889
sam_mi,moodys_us,Moody's US,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,moodys_us,Moody's US,OEM,2006,QCEW,214595.91050616832,309403.0,0.6935805745457165
sam_mi,moodys_us,Moody's US,Upstream,2006,QCEW,63774.15659060228,226718.0,0.281292868632408
sam_mi,moodys_us,Moody's US,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,moodys_us,Moody's US,OEM,2007,QCEW,198766.96059400061,291288.0,0.6823726366825981
sam_mi,moodys_us,Moody's US,Upstream,2007,QCEW,60879.643121868336,217064.0,0.2804686319328324
sam_mi,moodys_us,Moody's US,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,moodys_us,Moody's US,OEM,2008,QCEW,167673.03592232888,255873.0,0.6552978857571096
sam_mi,moodys_us,Moody's US,Upstream,2008,QCEW,57972.9828856271,207466.0,0.2794336560478686
sam_mi,moodys_us,Moody's US,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,moodys_us,Moody's US,OEM,2009,QCEW,123185.99155692515,200373.0,0.6147833867683028
sam_mi,moodys_us,Moody's US,Upstream,2009,QCEW,44916.38472919123,163364.0,0.27494665121563644
sam_mi,moodys_us,Moody's US,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,moodys_us,Moody's US,OEM,2010,QCEW,126642.10151907179,206713.0,0.6126470106818235
sam_mi,moodys_us,Moody's US,Upstream,2010,QCEW,47663.88032385138,171977.0,0.2771526443876296
sam_mi,moodys_us,Moody's US,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,moodys_us,Moody's US,OEM,2011,QCEW,138326.45464971435,224261.0,0.61681012146434
sam_mi,moodys_us,Moody's US,Upstream,2011,QCEW,53355.758339855915,190260.0,0.28043602617395097
sam_mi,moodys_us,Moody's US,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,moodys_us,Moody's US,OEM,2012,QCEW,150882.3704626595,243548.0,0.6195180024580761
sam_mi,moodys_us,Moody's US,Upstream,2012,QCEW,55920.825228601476,201476.0,0.2775557646002575
sam_mi,moodys_us,Moody's US,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,moodys_us,Moody's US,OEM,2013,QCEW,161351.50629542302,259419.0,0.6219725860304104
sam_mi,moodys_us,Moody's US,Upstream,2013,QCEW,56984.409799488574,205887.0,0.2767751718150664
sam_mi,moodys_us,Moody's US,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,moodys_us,Moody's US,OEM,2014,QCEW,171139.87389534802,273287.0,0.6262276430834545
sam_mi,moodys_us,Moody's US,Upstream,2014,QCEW,59474.92939527432,213904.0,0.2780449612689539
sam_mi,moodys_us,Moody's US,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,moodys_us,Moody's US,OEM,2015,QCEW,167608.65505398423,284225.0,0.5897041254428155
sam_mi,moodys_us,Moody's US,Upstream,2015,QCEW,61282.49533280452,220278.0,0.2782052467010075
sam_mi,moodys_us,Moody's US,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,moodys_us,Moody's US,OEM,2016,QCEW,174318.85728716472,295186.0,0.5905390407646864
sam_mi,moodys_us,Moody's US,Upstream,2016,QCEW,61514.52141960683,221825.0,0.2773110398720019
sam_mi,moodys_us,Moody's US,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,moodys_us,Moody's US,OEM,2017,QCEW,181659.51757966474,294432.0,0.616982928416968
sam_mi,moodys_us,Moody's US,Upstream,2017,QCEW,62091.335300822044,224348.0,0.27676348931491274
sam_mi,moodys_us,Moody's US,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,moodys_us,Moody's US,OEM,2018,QCEW,183970.5292210425,299693.0,0.6138632841642697
sam_mi,moodys_us,Moody's US,Upstream,2018,QCEW,63651.060977451416,229519.0,0.2773237116641821
sam_mi,moodys_us,Moody's US,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,moodys_us,Moody's US,OEM,2019,QCEW,181793.1414309971,299164.0,0.6076705132669609
sam_mi,moodys_us,Moody's US,Upstream,2019,QCEW,63234.242103844714,227192.0,0.2783295279052287
sam_mi,moodys_us,Moody's US,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,moodys_us,Moody's US,OEM,2020,QCEW,155674.13810942843,270130.0,0.5762934072832652
sam_mi,moodys_us,Moody's US,Upstream,2020,QCEW,54699.5915023626,197715.0,0.2766587841203884
sam_mi,moodys_us,Moody's US,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,moodys_us,Moody's US,OEM,2021,QCEW,175849.8345273793,294352.0,0.5974134183813234
sam_mi,moodys_us,Moody's US,Upstream,2021,QCEW,55975.58941502863,201624.0,0.2776236430932262
sam_mi,moodys_us,Moody's US,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,moodys_us,Moody's US,OEM,2022,QCEW,178140.83542844324,299542.0,0.5947107097784058
sam_mi,moodys_us,Moody's US,Upstream,2022,QCEW,57413.583208889475,205458.0,0.27944194535569056
sam_mi,moodys_us,Moody's US,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,moodys_us,Moody's US,OEM,2023,QCEW,180133.84809517692,302226.0,0.5960236647249969
sam_mi,moodys_us,Moody's US,Upstream,2023,QCEW,58793.0162097439,209044.0,0.2812470877410684
sam_mi,moodys_us,Moody's US,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,moodys_us,Moody's US,OEM,2024,QCEW,174114.02550542576,293289.0,0.5936602651494797
sam_mi,moodys_us,Moody's US,Upstream,2024,QCEW,57438.86459823029,205217.0,0.279893306101494
sam_mi,moodys_us,Moody's US,Downstream,2025,Forecast,232043.6835253153,232043.6835253153,1.0
sam_mi,moodys_us,Moody's US,OEM,2025,Forecast,175375.6414240017,296072.90915862046,0.5923393731712365
sam_mi,moodys_us,Moody's US,Upstream,2025,Forecast,56867.336244000224,203497.71985792022,0.2794495008774759
sam_mi,moodys_us,Moody's US,Downstream,2026,Forecast,232289.30319513436,232289.30319513436,1.0
sam_mi,moodys_us,Moody's US,OEM,2026,Forecast,176752.89052780293,298994.4954920102,0.5911576741135228
sam_mi,moodys_us,Moody's US,Upstream,2026,Forecast,56307.271288686105,201807.51449709837,0.2790147405016264
sam_mi,moodys_us,Moody's US,Downstream,2027,Forecast,232565.46498575024,232565.46498575024,1.0
sam_mi,moodys_us,Moody's US,OEM,2027,Forecast,178250.63459611204,302058.9510176786,0.5901186970144764
sam_mi,moodys_us,Moody's US,Upstream,2027,Forecast,55758.38174093659,200145.76221113183,0.27858887005620236
sam_mi,moodys_us,Moody's US,Downstream,2028,Forecast,232871.78536697663,232871.78536697663,1.0
sam_mi,moodys_us,Moody's US,OEM,2028,Forecast,179873.96774050168,305271.7052238158,0.5892258098686992
sam_mi,moodys_us,Moody's US,Upstream,2028,Forecast,55220.38783042229,198511.85688227921,0.2781717359239095
sam_mi,moodys_us,Moody's US,Downstream,2029,Forecast,233207.89109335668,233207.89109335668,1.0
sam_mi,moodys_us,Moody's US,OEM,2029,Forecast,181628.2272397599,308638.4359871565,0.5884822046186045
sam_mi,moodys_us,Moody's US,Upstream,2029,Forecast,54693.01775959062,196905.2075513137,0.2777631858483863
sam_mi,moodys_us,Moody's US,Downstream,2030,Forecast,233573.41900000005,233573.41900000005,1.0
sam_mi,moodys_us,Moody's US,OEM,2030,Forecast,183519.00488258788,312165.08099999995,0.5878908822687567
sam_mi,moodys_us,Moody's US,Upstream,2030,Forecast,54176.00746313955,195325.238,0.2773630689913177
sam_mi,moodys_us,Moody's US,Downstream,2031,Forecast,233968.01580294935,233968.01580294935,1.0
sam_mi,moodys_us,Moody's US,OEM,2031,Forecast,185552.15884184456,315857.84973018395,0.587454638218899
sam_mi,moodys_us,Moody's US,Upstream,2031,Forecast,53669.1003749664,193771.3863458102,0.2769712359862406
sam_mi,moodys_us,Moody's US,Downstream,2032,Forecast,234391.33790397973,234391.33790397973,1.0
sam_mi,moodys_us,Moody's US,OEM,2032,Forecast,187733.8261052268,319723.23593892617,0.5871760479150407
sam_mi,moodys_us,Moody's US,Upstream,2032,Forecast,53172.04720235587,192243.10464850563,0.27658753898910876
sam_mi,moodys_us,Moody's US,Downstream,2033,Forecast,234843.0511997376,234843.0511997376,1.0
sam_mi,moodys_us,Moody's US,OEM,2033,Forecast,190070.43548843893,323768.0307826112,0.5870574529208494
sam_mi,moodys_us,Moody's US,Upstream,2033,Forecast,52684.60570717864,190739.85852822373,0.2762118317256847
sam_mi,moodys_us,Moody's US,Downstream,2034,Forecast,235322.8308951255,235322.8308951255,1.0
sam_mi,moodys_us,Moody's US,OEM,2034,Forecast,192568.72125812585,327999.3365258222,0.5871009475135497
sam_mi,moodys_us,Moody's US,Upstream,2034,Forecast,52206.54049387943,189261.12679472018,0.27584396953582885
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2025,Forecast,228794.7381031027,496099.7086172966,0.46118700359810233
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2026,Forecast,226116.02568628444,493783.78648323624,0.45792517266858657
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2027,Forecast,223514.9366883872,491556.4415770345,0.4547085904749739
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2028,Forecast,220989.7023345641,489415.9310496729,0.451537615174474
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2029,Forecast,218538.60011385416,487360.56011982396,0.4484125676072836
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2030,Forecast,216159.9526825529,485388.6810000001,0.4453337317986466
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2031,Forecast,213852.12679633356,483498.69185224385,0.44230135551573796
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2032,Forecast,211613.53227043746,481689.03577269334,0.43931565087625707
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2033,Forecast,209442.62096726804,479958.1998043755,0.43637679500555265
sam_mi,bls_us,BLS US,Upstream + Core/OEM,2034,Forecast,207337.8858107426,478304.7139775993,0.43348493073905386
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2025,Forecast,230462.20323907048,497646.4686599712,0.4631042672916851
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2026,Forecast,229377.85906204078,496800.7234460743,0.4617099940413811
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2027,Forecast,228299.82917075724,495968.7892851472,0.4603108786337377
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2028,Forecast,227228.08540280347,495150.6923391598,0.45890693261347737
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2029,Forecast,226162.59983479392,494346.4600192457,0.45749816803783533
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2030,Forecast,225103.34478202913,493556.1209999999,0.456084597483959
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2031,Forecast,224050.29279816902,492779.7052340461,0.4546662340563643
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2032,Forecast,223003.41667492402,492017.2439668773,0.4532430913944485
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2033,Forecast,221962.68944176505,491268.76975197584,0.4518151836800579
sam_mi,dtmb_mi,DTMB MI,Upstream + Core/OEM,2034,Forecast,220928.08436565095,490534.3164662157,0.45038252564510806
