adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_mi,Moody's MI,Upstream,2022,QCEW,58416.4186373327,327862.0,0.17817380067629887
sam_mi,moodys_mi,Moody's MI,Core Automotive,2023,QCEW,179115.0,179115.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2023,QCEW,59811.86430492083,332155.0,0.1800721479577933
sam_mi,moodys_mi,Moody's MI,Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2024,QCEW,58470.890103656035,325424.0,0.17967602298434054
sam_mi,moodys_mi,Moody's MI,Core Automotive,2025,Forecast,173104.77264804108,173104.77264804108,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2025,Forecast,231529.99079587444,231529.99079587444,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2025,Forecast,57740.22672724428,324061.1939862381,0.1781769239845988
sam_mi,moodys_mi,Moody's MI,Core Automotive,2026,Forecast,173240.68614815656,173240.68614815656,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2026,Forecast,231254.1839926099,231254.1839926099,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2026,Forecast,57028.25235420818,322746.4159650616,0.17669677967975234
sam_mi,moodys_mi,Moody's MI,Core Automotive,2027,Forecast,173492.49409221835,173492.49409221835,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2027,Forecast,231001.22357653274,231001.22357653274,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2027,Forecast,56334.34674972919,321478.63393233554,0.17523511923839513
sam_mi,moodys_mi,Moody's MI,Core Automotive,2028,Forecast,173863.0940095476,173863.0940095476,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2028,Forecast,230770.76271406416,230770.76271406416,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2028,Forecast,55657.913244575,320256.8560880192,0.173791480764671
sam_mi,moodys_mi,Moody's MI,Core Automotive,2029,Forecast,174355.5327341095,174355.5327341095,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2029,Forecast,230562.46354818725,230562.46354818725,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2029,Forecast,54998.37779091701,319080.12936196977,0.1723654114748272
sam_mi,moodys_mi,Moody's MI,Core Automotive,2030,Forecast,174973.012,174973.012,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2030,Forecast,230375.99699999997,230375.99699999997,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2030,Forecast,54355.18805692924,317947.53800000006,0.17095646784636914
sam_mi,moodys_mi,Moody's MI,Core Automotive,2031,Forecast,175718.8942744198,175718.8942744198,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2031,Forecast,230211.04257522838,230211.04257522838,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2031,Forecast,53727.81255855572,316858.2022077307,0.16956421574131142
sam_mi,moodys_mi,Moody's MI,Core Automotive,2032,Forecast,176596.70883770875,176596.70883770875,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2032,Forecast,230067.28817557608,230067.28817557608,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2032,Forecast,53115.73982690104,315811.27684988175,0.16818823050498338
sam_mi,moodys_mi,Moody's MI,Core Automotive,2033,Forecast,177610.15812040877,177610.15812040877,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2033,Forecast,229944.42991479012,229944.42991479012,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2033,Forecast,52518.47760976332,314805.95020274504,0.1668280970418118
sam_mi,moodys_mi,Moody's MI,Core Automotive,2034,Forecast,178763.1243077328,178763.1243077328,1.0
sam_mi,moodys_mi,Moody's MI,Downstream,2034,Forecast,229842.17193932587,229842.17193932587,1.0
sam_mi,moodys_mi,Moody's MI,Upstream,2034,Forecast,51935.55210589119,313841.4427576737,0.1654834098694613
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2024,QCEW,58470.890103656035,325424.0,0.17967602298434054
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2025,Forecast,167800.97036023333,167800.97036023333,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2025,Forecast,233975.30622808283,233975.30622808283,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2025,Forecast,57106.893760558276,319360.7344644293,0.1788162651126383
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2026,Forecast,167953.60811758047,167953.60811758047,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2026,Forecast,233105.617843907,233105.617843907,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2026,Forecast,56652.34454710338,318957.4447351399,0.17761725108547663
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2027,Forecast,169526.62823210887,169526.62823210887,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2027,Forecast,231918.4986473666,231918.4986473666,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2027,Forecast,56105.59327882839,318928.34513436677,0.17591911830599663
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2028,Forecast,171430.80516339553,171430.80516339553,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2028,Forecast,231175.80305708986,231175.80305708986,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2028,Forecast,55579.076927069764,318957.66958156927,0.17425220406200687
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2029,Forecast,173128.8847708976,173128.8847708976,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2029,Forecast,230624.75708643207,230624.75708643207,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2029,Forecast,54943.940832934284,318397.0806608385,0.17256421044721015
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2030,Forecast,175004.8842921995,175004.8842921995,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2030,Forecast,230376.8167858846,230376.8167858846,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2030,Forecast,54351.36185808093,317946.1390329763,0.17094518594686814
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2031,Forecast,175961.28725844348,175961.28725844348,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2031,Forecast,229854.63249088335,229854.63249088335,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2031,Forecast,53683.15640566119,317048.80245765694,0.1693214293494478
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2032,Forecast,175530.48371933098,175530.48371933098,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2032,Forecast,228491.90478051733,228491.90478051733,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2032,Forecast,52812.92774857153,315024.2471549775,0.16764718343280408
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2033,Forecast,174209.95566571102,174209.95566571102,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2033,Forecast,226434.35870170555,226434.35870170555,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2033,Forecast,51780.48621037406,312123.668196471,0.16589733969735368
sam_mi,moodys_mi_detail,Moody's MI (detail),Core Automotive,2034,Forecast,172479.36541486753,172479.36541486753,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Downstream,2034,Forecast,224149.63669479726,224149.63669479726,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),Upstream,2034,Forecast,50711.880032125126,309050.2321100938,0.1640894416609268
sam_mi,moodys_us,Moody's US,Core Automotive,2001,QCEW,304333.0,304333.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,moodys_us,Moody's US,Upstream,2001,QCEW,73424.66582394186,361557.0,0.20307908801085822
sam_mi,moodys_us,Moody's US,Core Automotive,2002,QCEW,283180.0,283180.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,moodys_us,Moody's US,Upstream,2002,QCEW,68463.63102832205,340624.0,0.200994736214483
sam_mi,moodys_us,Moody's US,Core Automotive,2003,QCEW,261958.0,261958.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,moodys_us,Moody's US,Upstream,2003,QCEW,66404.26264082763,330852.0,0.20070684971173705
sam_mi,moodys_us,Moody's US,Core Automotive,2004,QCEW,249612.0,249612.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,moodys_us,Moody's US,Upstream,2004,QCEW,66694.41070621386,328359.0,0.203114306920821
sam_mi,moodys_us,Moody's US,Core Automotive,2005,QCEW,232083.0,232083.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,moodys_us,Moody's US,Upstream,2005,QCEW,66520.79078495571,330030.0,0.20155983027287128
sam_mi,moodys_us,Moody's US,Core Automotive,2006,QCEW,213893.0,213893.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,moodys_us,Moody's US,Upstream,2006,QCEW,64477.06709677062,322228.0,0.20009765475616836
sam_mi,moodys_us,Moody's US,Core Automotive,2007,QCEW,198068.0,198068.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,moodys_us,Moody's US,Upstream,2007,QCEW,61578.60371586895,310284.0,0.19845884323996388
sam_mi,moodys_us,Moody's US,Core Automotive,2008,QCEW,167000.0,167000.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,moodys_us,Moody's US,Upstream,2008,QCEW,58646.018807955996,296339.0,0.1979017908812407
sam_mi,moodys_us,Moody's US,Core Automotive,2009,QCEW,122598.0,122598.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,moodys_us,Moody's US,Upstream,2009,QCEW,45504.376286116385,241139.0,0.1887060006308245
sam_mi,moodys_us,Moody's US,Core Automotive,2010,QCEW,126033.0,126033.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,moodys_us,Moody's US,Upstream,2010,QCEW,48272.98184292317,252657.0,0.19106132758214958
sam_mi,moodys_us,Moody's US,Core Automotive,2011,QCEW,137663.0,137663.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,moodys_us,Moody's US,Upstream,2011,QCEW,54019.21298957026,276858.0,0.19511523231970995
sam_mi,moodys_us,Moody's US,Core Automotive,2012,QCEW,150169.0,150169.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,moodys_us,Moody's US,Upstream,2012,QCEW,56634.195691261,294855.0,0.192074733992169
sam_mi,moodys_us,Moody's US,Core Automotive,2013,QCEW,160593.0,160593.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,moodys_us,Moody's US,Upstream,2013,QCEW,57742.91609491159,304713.0,0.18949935216059569
sam_mi,moodys_us,Moody's US,Core Automotive,2014,QCEW,170363.0,170363.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,moodys_us,Moody's US,Upstream,2014,QCEW,60251.803290622345,316828.0,0.19017196488511856
sam_mi,moodys_us,Moody's US,Core Automotive,2015,QCEW,166670.0,166670.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,moodys_us,Moody's US,Upstream,2015,QCEW,62221.15038678876,337833.0,0.18417724256300821
sam_mi,moodys_us,Moody's US,Core Automotive,2016,QCEW,173344.0,173344.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,moodys_us,Moody's US,Upstream,2016,QCEW,62489.37870677154,343667.0,0.1818311874773299
sam_mi,moodys_us,Moody's US,Core Automotive,2017,QCEW,180711.0,180711.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,moodys_us,Moody's US,Upstream,2017,QCEW,63039.85288048678,338069.0,0.18647037403750946
sam_mi,moodys_us,Moody's US,Core Automotive,2018,QCEW,182995.0,182995.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,moodys_us,Moody's US,Upstream,2018,QCEW,64626.59019849392,346217.0,0.18666498236220036
sam_mi,moodys_us,Moody's US,Core Automotive,2019,QCEW,180821.0,180821.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
sam_mi,moodys_us,Moody's US,Upstream,2019,QCEW,64206.38353484181,345535.0,0.1858173080435898
sam_mi,moodys_us,Moody's US,Core Automotive,2020,QCEW,154727.0,154727.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2020,QCEW,210261.23542785645,210261.23542785645,1.0
sam_mi,moodys_us,Moody's US,Upstream,2020,QCEW,55646.72961179104,313118.0,0.17771807948374427
sam_mi,moodys_us,Moody's US,Core Automotive,2021,QCEW,174869.0,174869.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2021,QCEW,218514.6236228943,218514.6236228943,1.0
sam_mi,moodys_us,Moody's US,Upstream,2021,QCEW,56956.42394240795,321107.0,0.1773752174272375
sam_mi,moodys_us,Moody's US,Core Automotive,2022,QCEW,177138.0,177138.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2022,QCEW,227476.0,227476.0,1.0
sam_mi,moodys_us,Moody's US,Upstream,2022,QCEW,58416.4186373327,327862.0,0.17817380067629887
sam_mi,moodys_us,Moody's US,Core Automotive,2023,QCEW,179115.0,179115.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2023,QCEW,232636.0,232636.0,1.0
sam_mi,moodys_us,Moody's US,Upstream,2023,QCEW,59811.86430492083,332155.0,0.1800721479577933
sam_mi,moodys_us,Moody's US,Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,moodys_us,Moody's US,Downstream,2024,QCEW,231829.0,231829.0,1.0
sam_mi,moodys_us,Moody's US,Upstream,2024,QCEW,58470.890103656035,325424.0,0.17967602298434054
sam_mi,moodys_us,Moody's US,Core Automotive,2025,Forecast,174334.75877030357,174334.75877030357,1.0
sam_mi,moodys_us,Moody's US,Downstream,2025,Forecast,232043.6835253153,232043.6835253153,1.0
sam_mi,moodys_us,Moody's US,Upstream,2025,Forecast,57908.21889769837,325235.87024623714,0.17804991452466748
sam_mi,moodys_us,Moody's US,Core Automotive,2026,Forecast,175703.03000020387,175703.03000020387,1.0
sam_mi,moodys_us,Moody's US,Downstream,2026,Forecast,232289.30319513436,232289.30319513436,1.0
sam_mi,moodys_us,Moody's US,Upstream,2026,Forecast,57357.131816285175,325098.97998890467,0.17642975015868312
sam_mi,moodys_us,Moody's US,Core Automotive,2027,Forecast,177191.67380662198,177191.67380662198,1.0
sam_mi,moodys_us,Moody's US,Downstream,2027,Forecast,232565.46498575024,232565.46498575024,1.0
sam_mi,moodys_us,Moody's US,Upstream,2027,Forecast,56817.34253042664,325013.0394221884,0.17481557857320773
sam_mi,moodys_us,Moody's US,Core Automotive,2028,Forecast,178805.78261518333,178805.78261518333,1.0
sam_mi,moodys_us,Moody's US,Downstream,2028,Forecast,232871.78536697663,232871.78536697663,1.0
sam_mi,moodys_us,Moody's US,Upstream,2028,Forecast,56288.57295574064,324977.7794909117,0.17320745142612065
sam_mi,moodys_us,Moody's US,Core Automotive,2029,Forecast,180550.69199479662,180550.69199479662,1.0
sam_mi,moodys_us,Moody's US,Downstream,2029,Forecast,233207.89109335668,233207.89109335668,1.0
sam_mi,moodys_us,Moody's US,Upstream,2029,Forecast,55770.55300455391,324992.95154367364,0.17160542325503106
sam_mi,moodys_us,Moody's US,Core Automotive,2030,Forecast,182431.99199999997,182431.99199999997,1.0
sam_mi,moodys_us,Moody's US,Downstream,2030,Forecast,233573.41900000005,233573.41900000005,1.0
sam_mi,moodys_us,Moody's US,Upstream,2030,Forecast,55263.020345727455,325058.32700000005,0.1700095513803818
sam_mi,moodys_us,Moody's US,Core Automotive,2031,Forecast,184455.53904484867,184455.53904484867,1.0
sam_mi,moodys_us,Moody's US,Downstream,2031,Forecast,233968.01580294935,233968.01580294935,1.0
sam_mi,moodys_us,Moody's US,Upstream,2031,Forecast,54765.72017196229,325173.6970311455,0.168419895803309
sam_mi,moodys_us,Moody's US,Core Automotive,2032,Forecast,186627.46833323277,186627.46833323277,1.0
sam_mi,moodys_us,Moody's US,Downstream,2032,Forecast,234391.33790397973,234391.33790397973,1.0
sam_mi,moodys_us,Moody's US,Upstream,2032,Forecast,54278.40497434989,325338.872254199,0.16683651909858535
sam_mi,moodys_us,Moody's US,Core Automotive,2033,Forecast,188954.2068716788,188954.2068716788,1.0
sam_mi,moodys_us,Moody's US,Downstream,2033,Forecast,234843.0511997376,234843.0511997376,1.0
sam_mi,moodys_us,Moody's US,Upstream,2033,Forecast,53800.83432393879,325553.68243915617,0.16525948630298112
sam_mi,moodys_us,Moody's US,Core Automotive,2034,Forecast,191442.4870919091,191442.4870919091,1.0
sam_mi,moodys_us,Moody's US,Downstream,2034,Forecast,235322.8308951255,235322.8308951255,1.0
sam_mi,moodys_us,Moody's US,Upstream,2034,Forecast,53332.7746600962,325817.97622863326,0.16368886479937952
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2025,Forecast,228794.7381031027,496099.7086172966,0.46118700359810233
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2026,Forecast,226116.02568628444,493783.78648323624,0.45792517266858657
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2027,Forecast,223514.9366883872,491556.4415770345,0.4547085904749739
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2028,Forecast,220989.7023345641,489415.9310496729,0.451537615174474
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2029,Forecast,218538.60011385416,487360.56011982396,0.4484125676072836
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2030,Forecast,216159.9526825529,485388.6810000001,0.4453337317986466
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2031,Forecast,213852.12679633356,483498.69185224385,0.44230135551573796
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2032,Forecast,211613.53227043746,481689.03577269334,0.43931565087625707
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2033,Forecast,209442.62096726804,479958.1998043755,0.43637679500555265
sam_mi,bls_us,BLS US,Upstream + Core Automotive,2034,Forecast,207337.8858107426,478304.7139775993,0.43348493073905386
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2010,QCEW,174305.98184292318,378690.0,0.4602867301563896
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2011,QCEW,191682.21298957025,414521.0,0.4624185819043432
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2012,QCEW,206803.195691261,445024.0,0.46470121991456864
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2013,QCEW,218335.9160949116,465306.0,0.4692308203524382
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2014,QCEW,230614.80329062234,487191.0,0.4733560416563983
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2015,QCEW,228891.15038678877,504503.0,0.4536963117896004
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2016,QCEW,235833.37870677153,517011.0,0.4561477003521618
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2017,QCEW,243750.85288048678,518780.0,0.4698539899003176
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2018,QCEW,247621.5901984939,529212.0,0.46790622699125095
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2019,QCEW,245027.3835348418,526356.0,0.46551646325840645
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2020,QCEW,210373.72961179103,467845.0,0.44966544392222
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2021,QCEW,231825.42394240794,495976.0,0.46741258436377553
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2022,QCEW,235554.4186373327,505000.0,0.46644439334125287
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2023,QCEW,238926.86430492083,511270.0,0.4673203284075358
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2024,QCEW,231552.89010365604,498506.0,0.4644936873450992
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2025,Forecast,230462.20323907048,497646.4686599712,0.4631042672916851
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2026,Forecast,229377.85906204078,496800.7234460743,0.4617099940413811
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2027,Forecast,228299.82917075724,495968.7892851472,0.4603108786337377
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2028,Forecast,227228.08540280347,495150.6923391598,0.45890693261347737
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2029,Forecast,226162.59983479392,494346.4600192457,0.45749816803783533
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2030,Forecast,225103.34478202913,493556.1209999999,0.456084597483959
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2031,Forecast,224050.29279816902,492779.7052340461,0.4546662340563643
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2032,Forecast,223003.41667492402,492017.2439668773,0.4532430913944485
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2033,Forecast,221962.68944176505,491268.76975197584,0.4518151836800579
sam_mi,dtmb_mi,DTMB MI,Upstream + Core Automotive,2034,Forecast,220928.08436565095,490534.3164662157,0.45038252564510806
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2001,QCEW,377757.6658239419,665890.0,0.5672974002071541
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2002,QCEW,351643.63102832204,623804.0,0.5637085222735378
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2003,QCEW,328362.2626408276,592810.0,0.5539081031710458
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2004,QCEW,316306.4107062139,577971.0,0.5472703832998782
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2005,QCEW,298603.7907849557,562113.0,0.5312166606802471
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2006,QCEW,278370.0670967706,536121.0,0.5192299258875713
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2007,QCEW,259646.60371586896,508352.0,0.5107614482009886
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2008,QCEW,225646.018807956,463339.0,0.48699983987524464
sam_mi,moodys_mi,Moody's MI,Upstream + Core Automotive,2009,QCEW,168102.37628611637,363737.0,0.4621536337686745
