adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2028,Forecast,21332.71876,72865.52347,0.292768346
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2028,Forecast,6190.867606,46819.12019,0.132229473
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2028,Forecast,8528.99122,15487.97331,0.550684783
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2028,Forecast,14794.08907,50050.70948,0.295582005
sam_mi,bls_us,BLS US,5,5. Component Systems,2028,Forecast,6161.606914,18783.60688,0.328031083
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2028,Forecast,1048.958278,122476.5272,0.008564566
sam_mi,bls_us,BLS US,7,7. Core Automotive,2028,Forecast,162932.4705,162932.4705,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,114992.3576,114992.3576,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,70194.79441,70194.79441,1
sam_mi,bls_us,BLS US,10,10. Logistics,2028,Forecast,47138.74241,47138.74241,1
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2029,Forecast,21355.23494,72936.12112,0.292793675
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2029,Forecast,6177.67529,46639.4316,0.132456059
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2029,Forecast,8409.900065,15283.03379,0.550276874
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2029,Forecast,14760.3957,49960.60939,0.295440666
sam_mi,bls_us,BLS US,5,5. Component Systems,2029,Forecast,6209.429642,18917.16359,0.328243165
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2029,Forecast,1053.237579,123051.4737,0.008559325
sam_mi,bls_us,BLS US,7,7. Core Automotive,2029,Forecast,160572.7269,160572.7269,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,114923.8418,114923.8418,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,70344.34332,70344.34332,1
sam_mi,bls_us,BLS US,10,10. Logistics,2029,Forecast,47201.38558,47201.38558,1
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2030,Forecast,21378.24687,73008.781,0.292817474
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2030,Forecast,6164.576757,46460.94,0.132682997
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2030,Forecast,8292.534477,15080.937,0.549868651
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2030,Forecast,14727.46096,49873.701,0.295295129
sam_mi,bls_us,BLS US,5,5. Component Systems,2030,Forecast,6259.005123,19054.246,0.328483485
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2030,Forecast,1057.535501,123629.483,0.008554072
sam_mi,bls_us,BLS US,7,7. Core Automotive,2030,Forecast,158280.593,158280.593,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,114862.51,114862.51,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,70494.234,70494.234,1
sam_mi,bls_us,BLS US,10,10. Logistics,2030,Forecast,47264.112,47264.112,1
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2031,Forecast,21401.75174,73083.49118,0.292839756
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2031,Forecast,6151.571405,46283.6377,0.132910283
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2031,Forecast,8176.86875,14881.64195,0.549460119
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2031,Forecast,14695.28519,49789.9862,0.295145396
sam_mi,bls_us,BLS US,5,5. Component Systems,2031,Forecast,6310.376176,19194.93969,0.328752071
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2031,Forecast,1061.852133,124210.5737,0.008548806
sam_mi,bls_us,BLS US,7,7. Core Automotive,2031,Forecast,156054.4214,156054.4214,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,114808.2779,114808.2779,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,70644.46727,70644.46727,1
sam_mi,bls_us,BLS US,10,10. Logistics,2031,Forecast,47326.92177,47326.92177,1
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2032,Forecast,21425.74681,73160.23993,0.292860532
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2032,Forecast,6138.658639,46107.51705,0.133137914
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2032,Forecast,8062.877571,14685.10828,0.549051285
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2032,Forecast,14663.8688,49709.4672,0.29499147
sam_mi,bls_us,BLS US,5,5. Component Systems,2032,Forecast,6363.586744,19339.33249,0.329048934
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2032,Forecast,1066.187566,124794.7647,0.008543528
sam_mi,bls_us,BLS US,7,7. Core Automotive,2032,Forecast,153892.6061,153892.6061,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,114761.0623,114761.0623,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,70795.04395,70795.04395,1
sam_mi,bls_us,BLS US,10,10. Logistics,2032,Forecast,47389.81502,47389.81502,1
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2033,Forecast,21450.22937,73239.01565,0.292879815
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2033,Forecast,6125.837865,45932.57048,0.133365884
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2033,Forecast,7950.536011,14491.29621,0.548642157
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2033,Forecast,14633.21227,49632.14649,0.294833355
sam_mi,bls_us,BLS US,5,5. Component Systems,2033,Forecast,6418.681919,19487.51451,0.329374067
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2033,Forecast,1070.54189,125382.0748,0.008538237
sam_mi,bls_us,BLS US,7,7. Core Automotive,2033,Forecast,151793.5816,151793.5816,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,114720.7815,114720.7815,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,70945.96488,70945.96488,1
sam_mi,bls_us,BLS US,10,10. Logistics,2033,Forecast,47452.79184,47452.79184,1
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2034,Forecast,21475.19675,73319.80696,0.292897617
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2034,Forecast,6113.108493,45758.79042,0.133594189
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2034,Forecast,7839.819519,14300.16656,0.548232742
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2034,Forecast,14603.31615,49558.02691,0.294671056
sam_mi,bls_us,BLS US,5,5. Component Systems,2034,Forecast,6475.707977,19639.57821,0.329727447
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2034,Forecast,1074.915196,125972.5232,0.008532934
sam_mi,bls_us,BLS US,7,7. Core Automotive,2034,Forecast,149755.8217,149755.8217,1
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,114687.3551,114687.3551,1
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,71097.23089,71097.23089,1
sam_mi,bls_us,BLS US,10,10. Logistics,2034,Forecast,47515.85235,47515.85235,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2001,QCEW,30402.00345,96567,0.314828083
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2001,QCEW,8381.597087,69888,0.119928988
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2001,QCEW,13346.70693,22569,0.59137343
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2001,QCEW,15908.56355,53878,0.29527012
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2001,QCEW,4625.09372,16198,0.285534864
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2001,QCEW,760.7010813,102457,0.007424589
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2001,QCEW,304333,304333,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2001,QCEW,107590.1765,107590.1765,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2001,QCEW,75615,75615,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2001,QCEW,36463,36463,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2002,QCEW,28412.12142,90158,0.315136997
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2002,QCEW,7321.470104,61235,0.119563487
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2002,QCEW,12255.34878,20853,0.587701951
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2002,QCEW,15193.47042,50874,0.298649023
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2002,QCEW,4548.832473,15254,0.298205879
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2002,QCEW,732.387828,102250,0.007162717
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2002,QCEW,283180,283180,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2002,QCEW,104826.7278,104826.7278,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2002,QCEW,76404,76404,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2002,QCEW,35744,35744,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2003,QCEW,27749.57827,88475,0.313643157
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2003,QCEW,6925.564339,58385,0.118618898
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2003,QCEW,11732.46671,20120,0.583124588
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2003,QCEW,14944.78079,49178,0.303891594
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2003,QCEW,4342.599401,14725,0.294913372
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2003,QCEW,709.2731274,99969,0.007094931
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2003,QCEW,261958,261958,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2003,QCEW,102056.93,102056.93,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2003,QCEW,74642,74642,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2003,QCEW,34947,34947,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2004,QCEW,27040.36351,87072,0.310551768
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2004,QCEW,6748.251814,56958,0.118477682
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2004,QCEW,12734.71093,21836,0.583197972
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2004,QCEW,14984.626,49248,0.304268722
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2004,QCEW,4482.971181,14908,0.300709094
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2004,QCEW,703.4872748,98337,0.007153841
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2004,QCEW,249612,249612,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2004,QCEW,100039.4028,100039.4028,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2004,QCEW,74365,74365,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2004,QCEW,36028,36028,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2005,QCEW,26662.19257,88546,0.301111203
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2005,QCEW,6612.348685,55729,0.118651845
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2005,QCEW,12505.74454,21459,0.582773873
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2005,QCEW,15638.4699,50724,0.30830514
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2005,QCEW,4384.700351,15615,0.280800535
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2005,QCEW,717.3347451,97957,0.007322955
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2005,QCEW,232083,232083,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2005,QCEW,99441.067,99441.067,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2005,QCEW,71952,71952,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2005,QCEW,37382,37382,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2006,QCEW,25513.73721,85620,0.297988054
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2006,QCEW,6464.63708,54338,0.118970832
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2006,QCEW,12066.15366,20882,0.577825575
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2006,QCEW,15471.29329,50064,0.309030307
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2006,QCEW,4258.335351,15814,0.269276296
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2006,QCEW,702.9105062,95510,0.007359549
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2006,QCEW,213893,213893,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2006,QCEW,98829.07437,98829.07437,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2006,QCEW,68884,68884,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2006,QCEW,38765,38765,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2007,QCEW,24394.54566,82139,0.296991023
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2007,QCEW,6121.481468,51185,0.119595223
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2007,QCEW,11290.77274,19764,0.571279738
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2007,QCEW,14954.38004,48225,0.310096009
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2007,QCEW,4118.463209,15751,0.261473126
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2007,QCEW,698.960594,93220,0.007497968
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2007,QCEW,198068,198068,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2007,QCEW,97215.685,97215.685,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2007,QCEW,66333,66333,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2007,QCEW,40761,40761,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2008,QCEW,22980.53767,77593,0.296167665
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2008,QCEW,5888.679286,49109,0.119910389
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2008,QCEW,10282.61941,17934,0.57335895
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2008,QCEW,14528.85552,46965,0.309354956
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2008,QCEW,4292.290996,15865,0.270550961
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2008,QCEW,673.0359223,88873,0.007573008
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2008,QCEW,167000,167000,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2008,QCEW,95828.59295,95828.59295,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2008,QCEW,63843,63843,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2008,QCEW,38940,38940,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2009,QCEW,17615.54464,59620,0.295463681
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2009,QCEW,4766.456353,39495,0.120685058
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2009,QCEW,7444.944743,13152,0.5660694
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2009,QCEW,11381.08026,37232,0.305680067
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2009,QCEW,3708.358735,13865,0.267461863
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2009,QCEW,587.9915569,77775,0.007560161
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2009,QCEW,122598,122598,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2009,QCEW,87246.23037,87246.23037,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2009,QCEW,58528,58528,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2009,QCEW,33872,33872,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2010,QCEW,18899.93778,64137,0.294680727
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2010,QCEW,4728.47101,40126,0.117840577
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2010,QCEW,8069.098646,14405,0.560159573
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2010,QCEW,12321.6292,40120,0.307119372
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2010,QCEW,3644.743681,13189,0.276347235
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2010,QCEW,609.1015191,80680,0.007549597
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2010,QCEW,126033,126033,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2010,QCEW,89086.8125,89086.8125,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2010,QCEW,57415,57415,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2010,QCEW,34234,34234,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2011,QCEW,20536.11974,69846,0.294019983
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2011,QCEW,5218.672474,44416,0.117495328
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2011,QCEW,9328.231486,16777,0.556013083
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2011,QCEW,13891.08772,44729,0.310561106
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2011,QCEW,4381.646917,14492,0.302349359
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2011,QCEW,663.4546497,86598,0.007661316
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2011,QCEW,137663,137663,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2011,QCEW,92585.61085,92585.61085,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2011,QCEW,58514,58514,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2011,QCEW,36615,36615,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2012,QCEW,20874.04374,72219,0.289038116
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2012,QCEW,5709.020442,48753,0.117100905
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2012,QCEW,9888.2863,17730,0.557714963
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2012,QCEW,14869.70862,47604,0.312362588
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2012,QCEW,4579.766128,15170,0.301896251
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2012,QCEW,713.3704627,93379,0.007639517
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2012,QCEW,150169,150169,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2012,QCEW,95608.29067,95608.29067,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2012,QCEW,60173,60173,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2012,QCEW,38488,38488,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2013,QCEW,21753.94493,74741,0.291057718
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2013,QCEW,5969.451894,50347,0.118566189
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2013,QCEW,9678.86421,17469,0.554059432
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2013,QCEW,15149.99965,48091,0.315027752
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2013,QCEW,4432.149125,15239,0.290842518
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2013,QCEW,758.5062954,98826,0.007675169
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2013,QCEW,160593,160593,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2013,QCEW,98503.90548,98503.90548,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2013,QCEW,61157,61157,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2013,QCEW,40737,40737,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2014,QCEW,23003.117,78687,0.292336943
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2014,QCEW,6177.456012,51620,0.119671755
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2014,QCEW,9915.100577,17851,0.555436703
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2014,QCEW,15846.2048,50307,0.314990057
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2014,QCEW,4533.05101,15439,0.293610403
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2014,QCEW,776.8738953,102924,0.007548034
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2014,QCEW,170363,170363,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2014,QCEW,102424.8873,102424.8873,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2014,QCEW,64200,64200,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2014,QCEW,43426,43426,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2015,QCEW,23448.8534,79982,0.293176632
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2015,QCEW,6365.532035,52970,0.1201724
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2015,QCEW,9963.247352,18047,0.55207222
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2015,QCEW,16512.84515,52603,0.313914513
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2015,QCEW,4992.017393,16676,0.299353406
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2015,QCEW,938.655054,117555,0.007984816
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2015,QCEW,166670,166670,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2015,QCEW,104833.717,104833.717,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2015,QCEW,66784,66784,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2015,QCEW,45930,45930,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2016,QCEW,23739.79796,81235,0.29223608
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2016,QCEW,6427.853245,53396,0.120380801
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2016,QCEW,10023.45172,18194,0.550920728
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2016,QCEW,16367.76462,52458,0.312016558
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2016,QCEW,4955.65388,16542,0.299580092
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2016,QCEW,974.8572872,121842,0.008000995
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2016,QCEW,173344,173344,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2016,QCEW,105625.1859,105625.1859,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2016,QCEW,68358,68358,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2016,QCEW,46900,46900,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2017,QCEW,24108.82173,82226,0.293201928
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2017,QCEW,6570.844634,54519,0.120523939
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2017,QCEW,10197.75072,18552,0.549684709
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2017,QCEW,16139.39663,52257,0.308846597
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2017,QCEW,5074.521584,16794,0.302162771
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2017,QCEW,948.5175797,113721,0.008340743
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2017,QCEW,180711,180711,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2017,QCEW,107098.9302,107098.9302,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2017,QCEW,68500,68500,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2017,QCEW,46723,46723,1
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2018,QCEW,24548.64085,83724,0.293209126
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2018,QCEW,6739.387338,55424,0.121596914
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2018,QCEW,10595.13614,19277,0.549625779
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2018,QCEW,16414.67444,53718,0.305571213
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2018,QCEW,5353.222206,17376,0.308081388
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2018,QCEW,975.529221,116698,0.008359434
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2018,QCEW,182995,182995,1
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2018,QCEW,110520.0778,110520.0778,1
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2018,QCEW,68540,68540,1
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2018,QCEW,47502,47502,1
