stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,81078.87806005268,381.69641047415774,381.69641047415774,6371.143938967034,364.75308156659696,5853.965960398652,16.943328907560783,517.1779785683821,40.231263690816476,120.79999999999998,5450.0,0.04645150312312647,0.08834659819804666,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150177.6708171067,47.00187310638691,47.00187310638691,317.770459279939,41.83197885494993,293.54191686134544,5.169894251436979,24.228542418593577,1.7123968292455949,102.3,240.0,0.12358713101675875,0.08253861212617866,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,76820.99419504999,229.6128329905335,229.6128329905335,3590.6960650698993,205.51419356525582,3332.5261157218047,24.098639425277668,258.16994934809463,18.72039942506534,119.6,3990.0,0.11726021939027659,0.07746974528725534,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91555.124890677,108.5157353579314,108.5157353579314,1044.5662258679824,96.67896119015307,958.301441289023,11.83677416777833,86.2647845789594,5.973570949765476,415.0,430.0,0.12243381623119805,0.09001842307877944,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,122.7847443774479,122.7847443774479,182.25439172861013,129.37277756815809,187.45968633886199,-6.588033190710192,-5.205294610251855,15.632092238469959,322.0,110.0,-0.05092287044111259,-0.027767541448044945,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35934.74276033506,473.8355650317484,473.8355650317484,819.8436656817439,458.76728693420813,778.2452851731153,15.068278097540258,41.598380508628566,67.33618057574988,860.8,510.0,0.03284514508049743,0.05345150340278038,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,76790.04363462681,1185.3548002118346,1185.3548002118346,4904.039778754331,1150.6081975134264,4664.866178141382,34.746602698408196,239.17360061294858,103.08723472541178,1147.5,4280.0,0.0301984661446867,0.05127126727314657,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,49442.59335518968,5644.548018208552,5644.548018208552,12585.73170258357,5699.718705767527,12534.61163778777,-55.17068755897526,51.12006479579941,540.9098690145493,2809.3999999999996,11660.0,-0.009679545677078452,0.00407831261733623,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62420.77760866354,4887.451798479302,4887.451798479302,6376.005085419944,4423.5511041015225,5836.999217522127,463.9006943777795,539.0058678978176,450.0868173164696,555.0,5700.0,0.10487065334175752,0.0923429741569559,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62604.88430905338,9559.388121880449,9559.388121880449,11273.82246834637,8568.71857769945,10156.427417432156,990.6695441809989,1117.3950509142142,881.4631593408811,878.5,11230.0,0.115614666907053,0.11001851389164208,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,45770.053170088875,118326.02707006878,118326.02707006878,128504.12399308645,113012.81101055664,122626.19441210921,5313.216059512139,5877.929580977245,12119.957710077057,1211.6999999999998,119140.0,0.047014281053639355,0.04793371929347589,2030
Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42332.85027956824,8749.753170280732,8749.753170280732,9964.536614418452,8535.039093850773,9667.733814879597,214.71407642995837,296.80279953885474,1036.9541674271945,2839.1,9180.0,0.025156777147588356,0.030700348729300546,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,55200.76110207128,232620.856,232620.856,232620.856,231829.0,231829.0,791.8559999999998,791.8559999999998,25338.88486916186,21598.100000000002,210150.0,0.0034156900128974365,0.0034156900128974365,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,119058.65616568983,15723.645856734094,15723.645856734094,15723.645856734094,15457.086148403687,15457.086148403687,266.5597083304074,266.5597083304074,1249.390069123994,2001.8999999999996,12340.0,0.017245146062534952,0.017245146062534952,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80451.04175171442,9271.421482686092,9271.421482686092,9271.421482686092,8961.089439186986,8961.089439186986,310.33204349910557,310.33204349910557,808.4589114915727,1687.6999999999998,5430.0,0.034631061949010195,0.034631061949010195,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,101504.89715844775,1771.5659775968943,1771.5659775968943,1771.5659775968943,1738.2235471402075,1738.2235471402075,33.34243045668677,33.34243045668677,105.70821482305567,485.90000000000003,1060.0,0.019181900113793202,0.019181900113793202,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,98940.99766867327,5821.2672514682135,5821.2672514682135,5821.2672514682135,5458.648843930622,5458.648843930622,362.61840753759134,362.61840753759134,370.4991771365915,91.2,2900.0,0.06643006683618795,0.06643006683618795,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,83910.0,230.39899517022633,230.39899517022633,230.39899517022633,212.2768239603648,212.2768239603648,18.122171209861534,18.122171209861534,24.49479149508649,29.8,190.0,0.08537046518674696,0.08537046518674696,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,23-0000,Legal Occupations,Associate's degree,Unreported,Unreported,SC or associate's,90223.60957123876,124.6526964356636,124.6526964356636,124.6526964356636,123.64235067646402,123.64235067646402,1.0103457591995806,1.0103457591995806,9.653947084236625,40.9,30.0,0.008171518526393605,0.008171518526393605,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,61175.43903445226,181.9575793191625,181.9575793191625,181.9575793191625,175.72869460710913,175.72869460710913,6.228884712053372,6.228884712053372,14.33061022597039,35.2,80.0,0.0354460307463149,0.0354460307463149,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,35-0000,Food Preparation and Serving Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,31887.8532618462,1692.8829493353846,1692.8829493353846,1692.8829493353846,1854.2738439306336,1854.2738439306336,-161.39089459524894,-161.39089459524894,365.4039019696293,1236.1999999999998,2090.0,-0.08703724917627992,-0.08703724917627992,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,36131.790147723426,666.9343408076965,666.9343408076965,666.9343408076965,664.6551934093287,664.6551934093287,2.2791473983677406,2.2791473983677406,94.05959341499509,1212.1000000000001,920.0,0.0034290673133492316,0.0034290673133492316,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,41-0000,Sales and Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,41736.532733820466,55074.82693137804,55074.82693137804,55074.82693137804,56658.5347434697,56658.5347434697,-1583.707812091663,-1583.707812091663,7299.367648861294,3407.7,53300.0,-0.027951796128547018,-0.027951796128547018,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,46729.316817234474,21454.030711408494,21454.030711408494,21454.030711408494,22357.48140086994,22357.48140086994,-903.450689461446,-903.450689461446,2247.039505495532,4295.5,22660.0,-0.04040932309246122,-0.04040932309246122,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59177.12735902662,678.8905470555025,678.8905470555025,678.8905470555025,665.0156060747611,665.0156060747611,13.874940980741371,13.874940980741371,58.06180490509942,619.5000000000001,100.0,0.02086408326962112,0.02086408326962112,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,53759.72495279782,42086.50347369361,42086.50347369361,42086.50347369361,40831.88879134391,40831.88879134391,1254.6146823496965,1254.6146823496965,3787.785659562562,1057.8000000000002,36080.0,0.030726344518641677,0.030726344518641677,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,48369.73817307368,8680.108008735437,8680.108008735437,8680.108008735437,8577.093547248614,8577.093547248614,103.01446148682226,103.01446148682226,874.2892850253359,922.0000000000001,8040.0,0.012010415989909255,0.012010415989909255,2030
Downstream,sam_mi_bls_us,bls_us,BLS US,53-0000,Transportation and Material Moving Occupations,Postsecondary nondegree award,Unreported,Short-term on-the-job training,HS or less,48055.28672689192,69161.7691981755,69161.7691981755,69161.7691981755,68093.36102574767,68093.36102574767,1068.4081724278367,1068.4081724278367,8030.341748546902,4474.700000000001,64930.0,0.01569034273435037,0.01569034273435037,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,55222.39656543689,230328.18299999996,230328.18299999996,230328.18299999996,231829.0,231829.0,-1500.8170000000391,-1500.8170000000391,25085.30756229844,21598.100000000002,210150.0,-0.00647381043786601,-0.00647381043786601,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,119048.52240839083,15561.047362876327,15561.047362876327,15561.047362876327,15457.086148403687,15457.086148403687,103.96121447263977,103.96121447263977,1236.5371780855176,2001.8999999999996,12340.0,0.006725796406548219,0.006725796406548219,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80451.94552190947,9196.21184844585,9196.21184844585,9196.21184844585,8961.089439186986,8961.089439186986,235.12240925886363,235.12240925886363,802.1597450736202,1687.6999999999998,5430.0,0.026238150043528145,0.026238150043528145,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,101523.58148346424,1753.5146508954954,1753.5146508954954,1753.5146508954954,1738.2235471402075,1738.2235471402075,15.29110375528785,15.29110375528785,104.62884540310787,485.90000000000003,1060.0,0.008796971931743397,0.008796971931743397,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,98940.99766867327,5755.0962047578205,5755.0962047578205,5755.0962047578205,5458.648843930622,5458.648843930622,296.4473608271983,296.4473608271983,366.28766831945484,91.2,2900.0,0.05430782768831393,0.05430782768831393,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,83910.0,230.4009885929152,230.4009885929152,230.4009885929152,212.2768239603648,212.2768239603648,18.124164632550418,18.124164632550418,24.4950034251476,29.8,190.0,0.08537985586186492,0.08537985586186492,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-0000,Legal Occupations,Associate's degree,Unreported,Unreported,SC or associate's,90276.31079015274,122.93390531924061,122.93390531924061,122.93390531924061,123.64235067646402,123.64235067646402,-0.7084453572234111,-0.7084453572234111,9.51639205733345,40.9,30.0,-0.005729795279266455,-0.005729795279266455,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,61208.34028270664,179.57254646706517,179.57254646706517,179.57254646706517,175.72869460710913,175.72869460710913,3.8438518599560325,3.8438518599560325,14.141355448486223,35.2,80.0,0.021873786000345837,0.021873786000345837,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,35-0000,Food Preparation and Serving Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,31887.853261846198,1673.639744741497,1673.639744741497,1673.639744741497,1854.2738439306336,1854.2738439306336,-180.63409918913658,-180.63409918913658,361.2503117596464,1236.1999999999998,2090.0,-0.09741500683967687,-0.09741500683967687,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,36132.011400314266,658.631062422991,658.631062422991,658.631062422991,664.6551934093287,664.6551934093287,-6.0241309863376955,-6.0241309863376955,92.88776338243464,1212.1000000000001,920.0,-0.009063543091323935,-0.009063543091323935,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,41-0000,Sales and Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,41746.360689553934,54372.71181952073,54372.71181952073,54372.71181952073,56658.5347434697,56658.5347434697,-2285.8229239489738,-2285.8229239489738,7206.619618589691,3407.7,53300.0,-0.04034384112293746,-0.04034384112293746,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,46737.09042583691,21240.087475662895,21240.087475662895,21240.087475662895,22357.48140086994,22357.48140086994,-1117.393925207045,-1117.393925207045,2223.8526134889603,4295.5,22660.0,-0.049978524198327934,-0.049978524198327934,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59154.34896533509,675.7804865227781,675.7804865227781,675.7804865227781,665.0156060747611,665.0156060747611,10.764880448017038,10.764880448017038,57.79354448255147,619.5000000000001,100.0,0.01618741026478535,0.01618741026478535,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,53770.339092395756,41490.62942301736,41490.62942301736,41490.62942301736,40831.88879134391,40831.88879134391,658.7406316734487,658.7406316734487,3734.5409941156986,1057.8000000000002,36080.0,0.016132994362315595,0.016132994362315595,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,48369.36942947484,8575.242319748282,8575.242319748282,8575.242319748282,8577.093547248614,8577.093547248614,-1.851227500332243,-1.851227500332243,863.7550954048089,922.0000000000001,8040.0,-0.00021583389409645477,-0.00021583389409645477,2030
Downstream,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-0000,Transportation and Material Moving Occupations,Postsecondary nondegree award,Unreported,Short-term on-the-job training,HS or less,48118.291213397504,68842.68316100872,68842.68316100872,68842.68316100872,68093.36102574767,68093.36102574767,749.3221352610562,749.3221352610562,7986.8414332619805,4474.700000000001,64930.0,0.011004334695385653,0.011004334695385653,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,00-0000,All Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,55099.54146332208,230375.99699999994,230375.99699999994,230375.99699999994,231829.0,231829.0,-1453.0030000000552,-1453.0030000000552,25136.95412733393,21598.100000000002,210150.0,-0.006267563592130644,-0.006267563592130644,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,119199.93938291419,15660.456192152013,15660.456192152013,15660.456192152013,15457.086148403687,15457.086148403687,203.37004374832577,203.37004374832577,1243.6289655733972,2001.8999999999996,12340.0,0.013157075130187367,0.013157075130187367,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80466.0422223304,9108.325573452572,9108.325573452572,9108.325573452572,8961.089439186986,8961.089439186986,147.23613426558586,147.23613426558586,792.5401330550897,1687.6999999999998,5430.0,0.016430606486497044,0.016430606486497044,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,101488.0547745796,1778.8585604907835,1778.8585604907835,1778.8585604907835,1738.2235471402075,1738.2235471402075,40.635013350575946,40.635013350575946,106.20926958512854,485.90000000000003,1060.0,0.023377323024665175,0.023377323024665175,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,98940.99766867328,5927.373366364141,5927.373366364141,5927.373366364141,5458.648843930622,5458.648843930622,468.72452243351836,468.72452243351836,377.25238508253955,91.2,2900.0,0.08586823146806469,0.08586823146806469,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,83910.0,212.8559486131013,212.8559486131013,212.8559486131013,212.2768239603648,212.2768239603648,0.5791246527365104,0.5791246527365104,22.62970841480706,29.8,190.0,0.0027281577043221706,0.0027281577043221706,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,23-0000,Legal Occupations,Associate's degree,Unreported,Unreported,SC or associate's,90233.71648971163,126.86504231691103,126.86504231691103,126.86504231691103,123.64235067646402,123.64235067646402,3.2226916404470103,3.2226916404470103,9.824407330938563,40.9,30.0,0.02606462609951387,0.02606462609951387,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,61181.752281123285,185.21150076308967,185.21150076308967,185.21150076308967,175.72869460710913,175.72869460710913,9.48280615598054,9.48280615598054,14.586602556205186,35.2,80.0,0.05396276446019256,0.05396276446019256,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,35-0000,Food Preparation and Serving Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,31887.8532618462,1723.739672617112,1723.739672617112,1723.739672617112,1854.2738439306336,1854.2738439306336,-130.53417131352148,-130.53417131352148,372.0642366924564,1236.1999999999998,2090.0,-0.07039638278929669,-0.07039638278929669,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,36135.19792626713,667.8129204083792,667.8129204083792,667.8129204083792,664.6551934093287,664.6551934093287,3.15772699905051,3.15772699905051,94.17107502495887,1212.1000000000001,920.0,0.004750925036563763,0.004750925036563763,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,41-0000,Sales and Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,41707.66828524253,55993.76485398183,55993.76485398183,55993.76485398183,56658.5347434697,56658.5347434697,-664.7698894878704,-664.7698894878704,7423.765255286586,3407.7,53300.0,-0.011732917070618206,-0.011732917070618206,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,46684.43472107304,21207.722405109773,21207.722405109773,21207.722405109773,22357.48140086994,22357.48140086994,-1149.7589957601667,-1149.7589957601667,2225.755886614134,4295.5,22660.0,-0.051426141216220765,-0.051426141216220765,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59372.66675996253,653.0471236353693,653.0471236353693,653.0471236353693,665.0156060747611,665.0156060747611,-11.968482439391778,-11.968482439391778,55.87042144433035,619.5000000000001,100.0,-0.01799729559737021,-0.01799729559737021,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,53708.62771024164,42482.11588797899,42482.11588797899,42482.11588797899,40831.88879134391,40831.88879134391,1650.227096635077,1650.227096635077,3825.7267534817047,1057.8000000000002,36080.0,0.04041515456382498,0.04041515456382498,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,48369.66735735197,8837.09651649722,8837.09651649722,8837.09651649722,8577.093547248614,8577.093547248614,260.00296924860595,260.00296924860595,890.1072756438272,922.0000000000001,8040.0,0.030313645037952336,0.030313645037952336,2030
Downstream,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-0000,Transportation and Material Moving Occupations,Postsecondary nondegree award,Unreported,Short-term on-the-job training,HS or less,47620.304033793655,65810.7514356187,65810.7514356187,65810.7514356187,68093.36102574767,68093.36102574767,-2282.6095901289664,-2282.6095901289664,7682.821751547827,4474.700000000001,64930.0,-0.03352176417412939,-0.03352176417412939,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),00-0000,All Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,55118.82399166986,231346.93724392616,231346.93724392616,231346.93724392616,231829.0,231829.0,-482.06275607383577,-482.06275607383577,25245.368453204224,21598.100000000002,210150.0,-0.0020793893605797194,-0.0020793893605797194,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,119213.41788433844,15732.317696838774,15732.317696838774,15732.317696838774,15457.086148403687,15457.086148403687,275.23154843508746,275.23154843508746,1249.2936237658475,2001.8999999999996,12340.0,0.01780617289653339,0.01780617289653339,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,80471.42935843635,9161.6747009018,9161.6747009018,9161.6747009018,8961.089439186986,8961.089439186986,200.5852617148139,200.5852617148139,797.3004648201144,1687.6999999999998,5430.0,0.022384026303504057,0.022384026303504057,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,101521.00941435216,1791.0178867126551,1791.0178867126551,1791.0178867126551,1738.2235471402075,1738.2235471402075,52.7943395724476,52.7943395724476,106.94635216436853,485.90000000000003,1060.0,0.030372583353451218,0.030372583353451218,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,98940.99766867327,5973.557080000475,5973.557080000475,5973.557080000475,5458.648843930622,5458.648843930622,514.908236069853,514.908236069853,380.1917842133832,91.2,2900.0,0.09432888078931304,0.09432888078931304,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,83910.0,214.66294450531763,214.66294450531763,214.66294450531763,212.2768239603648,212.2768239603648,2.3861205449528313,2.3861205449528313,22.821818573879643,29.8,190.0,0.011240607902624147,0.011240607902624147,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),23-0000,Legal Occupations,Associate's degree,Unreported,Unreported,SC or associate's,90338.94133204641,127.23007491111582,127.23007491111582,127.23007491111582,123.64235067646402,123.64235067646402,3.5877242346518017,3.5877242346518017,9.843500075506475,40.9,30.0,0.029016952646264627,0.029016952646264627,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,61247.381386780995,186.00047338588516,186.00047338588516,186.00047338588516,175.72869460710913,175.72869460710913,10.271778778776024,10.271778778776024,14.645816862835648,35.2,80.0,0.05845248439215617,0.05845248439215617,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),35-0000,Food Preparation and Serving Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,31887.853261846205,1737.170360124582,1737.170360124582,1737.170360124582,1854.2738439306336,1854.2738439306336,-117.1034838060516,-117.1034838060516,374.96321185390565,1236.1999999999998,2090.0,-0.06315328460753088,-0.06315328460753088,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,36136.4633767569,668.8912151514717,668.8912151514717,668.8912151514717,664.6551934093287,664.6551934093287,4.2360217421429525,4.2360217421429525,94.31850776976255,1212.1000000000001,920.0,0.00637326208257609,0.00637326208257609,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-0000,Sales and Related Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,41719.95914536896,56256.396853230086,56256.396853230086,56256.396853230086,56658.5347434697,56658.5347434697,-402.13789023961726,-402.13789023961726,7459.829846539028,3407.7,53300.0,-0.007097569537587918,-0.007097569537587918,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,46689.32737819818,21282.637901988717,21282.637901988717,21282.637901988717,22357.48140086994,22357.48140086994,-1074.8434988812223,-1074.8434988812223,2233.1325403769697,4295.5,22660.0,-0.04807533906030219,-0.04807533906030219,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59371.26449843189,658.3964423062346,658.3964423062346,658.3964423062346,665.0156060747611,665.0156060747611,-6.619163768526505,-6.619163768526505,56.32793762197844,619.5000000000001,100.0,-0.009953396142980709,-0.009953396142980709,2030
Downstream,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,53717.07676011478,42488.12335915237,42488.12335915237,42488.12335915237,40831.88879134391,40831.88879134391,1656.2345678084603,1656.2345678084603,3827.613258365061,1057.8000000000002,36080.0,0.04056228151168875,0.04056228151168875,2030
