stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,63980,139.3788000551589,139.3788000551589,139.3788000551589,128.86975945016022,128.86975945016022,10.509040604998688,10.509040604998688,11.845223800721723,16.5,80.0,0.08154776302708171,0.08154776302708171,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Postsecondary nondegree award,Unreported,Long-term on-the-job training,SC or associate's,SC/Associate or Employer Training,59810,32.16433847426599,32.16433847426599,32.16433847426599,29.739175257727947,29.739175257727947,2.425163216538042,2.425163216538042,2.915108990435227,40.1,60.0,0.08154776302708144,0.08154776302708144,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9041,Industrial Machinery Mechanics,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,63760,4626.230742533056,4626.230742533056,4626.230742533056,4173.397594501732,4173.397594501732,452.8331480313245,452.8331480313245,445.1389513291097,45.7,4380.0,0.10850467461521335,0.10850467461521335,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9043,"Maintenance Workers, Machinery",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,60500,63.152153839386884,63.152153839386884,63.152153839386884,69.39140893470432,69.39140893470432,-6.239255095317432,-6.239255095317432,5.346214081641217,4.8,80.0,-0.08991394166947128,-0.08991394166947128,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9044,Millwrights,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,SC/Associate or Employer Training,65170,1399.046145263059,1399.046145263059,1399.046145263059,1318.436769759451,1318.436769759451,80.60937550360813,80.60937550360813,121.95075358225213,3.6,1210.0,0.061140114833353236,0.061140114833353236,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9071,"Maintenance and Repair Workers, General",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48620,1011.8624795813495,1011.8624795813495,1011.8624795813495,1021.045017182137,1021.045017182137,-9.182537600787555,-9.182537600787555,97.35422014395789,159.8,820.0,-0.008993273995038308,-0.008993273995038308,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38860,75.65560750592726,75.65560750592726,75.65560750592726,89.21752577318385,89.21752577318385,-13.561918267256587,-13.561918267256587,8.940772844966869,11.8,0.0,-0.15200957603032855,-0.15200957603032855,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,71190,5091.463478440379,5091.463478440379,5091.463478440379,5085.398969072188,5085.398969072188,6.064509368190556,6.064509368190556,490.4903272720223,67.7,5080.0,0.001192533644867003,0.001192533644867003,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,44040,1259.789631576073,1259.789631576073,1259.789631576073,1318.436769759451,1318.436769759451,-58.64713818337805,-58.64713818337805,139.47923356892372,29.6,1560.0,-0.04448232901914456,-0.04448232901914456,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-2031,Engine and Other Machine Assemblers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,52540,2740.414227437571,2740.414227437571,2740.414227437571,3231.6570446735477,3231.6570446735477,-491.2428172359769,-491.2428172359769,223.38165463828813,2.8,6870.0,-0.15200957603024387,-0.15200957603024387,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-2041,Structural Metal Fabricators and Fitters,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49900,36.08694505106391,36.08694505106391,36.08694505106391,39.65223367695906,39.65223367695906,-3.5652886258951497,-3.5652886258951497,2.9950703382461943,4.1,0.0,-0.08991394166949167,-0.08991394166949167,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-2090,Miscellaneous Assemblers and Fabricators,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,42210,69900.75157892845,69900.75157892845,69900.75157892845,66942.88350515511,66942.88350515511,2957.8680737733375,2957.8680737733375,7450.042599240722,156.3,57060.0,0.04418495169162468,0.04418495169162468,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48630,178.18082362761186,178.18082362761186,178.18082362761186,188.34810996563343,188.34810996563343,-10.167286338021569,-10.167286338021569,15.709678185265082,1.9,0.0,-0.05398135579845597,-0.05398135579845597,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45590,9957.251995870225,9957.251995870225,9957.251995870225,10934.103436426194,10934.103436426194,-976.851440555969,-976.851440555969,873.4963675938549,14.4,14810.0,-0.08933987557696385,-0.08933987557696385,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45190,410.2367127539399,410.2367127539399,410.2367127539399,446.0876288659711,446.0876288659711,-35.8509161120312,-35.8509161120312,34.23826889448664,5.5,600.0,-0.08036742960832648,-0.08036742960832648,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48620,126.09267917656013,126.09267917656013,126.09267917656013,148.69587628865702,148.69587628865702,-22.603197112096893,-22.603197112096893,10.716091714721824,1.5,250.0,-0.15200957603032825,-0.15200957603032825,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48310,35.36758255130498,35.36758255130498,35.36758255130498,49.565292096207486,49.565292096207486,-14.197709544902509,-14.197709544902509,3.0394016255027716,1.1,110.0,-0.28644458540351975,-0.28644458540351975,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4041,Machinists,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,56150,2408.8658584730056,2408.8658584730056,2408.8658584730056,2537.74295532647,2537.74295532647,-128.87709685346454,-128.87709685346454,237.22765089285147,29.5,2580.0,-0.05078414131067306,-0.05078414131067306,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4061,"Model Makers, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,62700,53.607230790437086,53.607230790437086,53.607230790437086,49.565292096207486,49.565292096207486,4.0419386942296,4.0419386942296,5.545575599010732,0.3,130.0,0.08154776302708143,0.08154776302708143,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4071,Foundry Mold and Coremakers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45700,323.5399960832526,323.5399960832526,323.5399960832526,406.43539518899473,406.43539518899473,-82.89539910574211,-82.89539910574211,26.351673889133696,0.9,140.0,-0.2039571358375303,-0.2039571358375303,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41230,1890.9191281774395,1890.9191281774395,1890.9191281774395,2061.916151202754,2061.916151202754,-170.99702302531455,-170.99702302531455,198.1912599737725,15.9,2640.0,-0.08293112352098742,-0.08293112352098742,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46060,2699.4465298028663,2699.4465298028663,2699.4465298028663,2636.873539518902,2636.873539518902,62.57299028396437,62.57299028396437,264.4693117602502,12.8,3270.0,0.023729992866999918,0.023729992866999918,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4111,Tool and Die Makers,Postsecondary nondegree award,Unreported,Long-term on-the-job training,SC or associate's,SC/Associate or Employer Training,63180,3534.4635894494695,3534.4635894494695,3534.4635894494695,3856.1797250859217,3856.1797250859217,-321.71613563645224,-321.71613563645224,317.932609960048,4.7,3620.0,-0.08342871924344343,-0.08342871924344343,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51000,2466.054533863424,2466.054533863424,2466.054533863424,2349.394845360837,2349.394845360837,116.65968850258696,116.65968850258696,243.27114493060495,45.6,2980.0,0.04965520748159705,0.04965520748159705,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47060,2126.0213264150425,2126.0213264150425,2126.0213264150425,2230.4381443299076,2230.4381443299076,-104.41681791486508,-104.41681791486508,183.1296970263294,3.2,760.0,-0.046814487180605095,-0.046814487180605095,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47450,92.46796472948488,92.46796472948488,92.46796472948488,109.04364261168067,109.04364261168067,-16.57567788219579,-16.57567788219579,8.011664814106991,1.2,60.0,-0.152009576030251,-0.152009576030251,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4192,"Layout Workers, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,61870,75.05012310661868,75.05012310661868,75.05012310661868,69.39140893470432,69.39140893470432,5.658714171914369,5.658714171914369,6.761272351947628,0.5,0.0,0.08154776302696326,0.08154776302696326,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41600,61.99687370960512,61.99687370960512,61.99687370960512,69.39140893470432,69.39140893470432,-7.394535225099197,-7.394535225099197,5.245082378139181,2.5,30.0,-0.10656269037651737,-0.10656269037651737,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,42750,56.26762851397578,56.26762851397578,56.26762851397578,59.478350515455894,59.478350515455894,-3.2107220014801143,-3.2107220014801143,4.91799323772539,1.7,0.0,-0.053981355798456185,-0.053981355798456185,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-6031,Sewing Machine Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,36000,36.08694505106472,36.08694505106472,36.08694505106472,39.65223367695906,39.65223367695906,-3.5652886258943397,-3.5652886258943397,3.9977016247451327,13.0,50.0,-0.08991394166947124,-0.08991394166947124,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-6093,Upholsterers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46190,30.19396375148277,30.19396375148277,30.19396375148277,29.739175257727947,29.739175257727947,0.45478849375482255,0.45478849375482255,2.95229867792276,2.2,780.0,0.015292572501204194,0.015292572501204194,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,75190,63.15215383938804,63.15215383938804,63.15215383938804,69.39140893470432,69.39140893470432,-6.239255095316274,-6.239255095316274,7.131595381565366,3.8,0.0,-0.08991394166945459,-0.08991394166945459,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,32.16433847426599,32.16433847426599,32.16433847426599,29.739175257727947,29.739175257727947,2.425163216538042,2.425163216538042,2.6866387328231545,10.7,0.0,0.08154776302708144,0.08154776302708144,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9022,"Grinding and Polishing Workers, Hand",No formal educational credential,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41690,176.5297508471783,176.5297508471783,176.5297508471783,208.17422680411292,208.17422680411292,-31.644475956934627,-31.644475956934627,13.386142244335796,0.8,140.0,-0.15200957603032839,-0.15200957603032839,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45130,396.49265173402756,396.49265173402756,396.49265173402756,426.26151202749156,426.26151202749156,-29.768860293464,-29.768860293464,35.6397889199126,5.2,870.0,-0.0698370822922058,-0.0698370822922058,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47460,4532.496910247734,4532.496910247734,4532.496910247734,4599.6591065292405,4599.6591065292405,-67.16219628150611,-67.16219628150611,529.7576022511774,69.9,4440.0,-0.014601559534307449,-0.014601559534307449,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9111,Packaging and Filling Machine Operators and Tenders,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,40900,331.9473363354523,331.9473363354523,331.9473363354523,356.87010309277,356.87010309277,-24.92276675731773,-24.92276675731773,38.58664186809337,45.3,150.0,-0.06983708229220575,-0.06983708229220575,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47590,968.7584024635576,968.7584024635576,968.7584024635576,912.0013745704391,912.0013745704391,56.75702789311845,56.75702789311845,92.15161203446243,15.8,700.0,0.06223348941754778,0.06223348941754778,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9161,Computer Numerically Controlled Tool Operators,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49970,418.1458479850926,418.1458479850926,418.1458479850926,465.91374570446794,465.91374570446794,-47.767897719375355,-47.767897719375355,33.68119897254624,13.5,1260.0,-0.10252519518854213,-0.10252519518854213,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9162,Computer Numerically Controlled Tool Programmers,Postsecondary nondegree award,Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,65670,129.29511711160583,129.29511711160583,129.29511711160583,128.86975945016022,128.86975945016022,0.4253576614456165,0.4253576614456165,13.316108406843124,3.1,120.0,0.0033006786329117157,0.0033006786329117157,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,45690,0.0,0.0,0.0,39.65223367695906,39.65223367695906,-39.65223367695906,-39.65223367695906,0.0,5.5,150.0,-1.0,-1.0,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9198,Helpers--Production Workers,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38220,390.0901452943251,390.0901452943251,390.0901452943251,416.3484536082432,416.3484536082432,-26.258308313918064,-26.258308313918064,57.18091570773959,23.6,490.0,-0.06306810578099427,-0.06306810578099427,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-9199,"Production Workers, All Other",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,38820,375.93162795545635,375.93162795545635,375.93162795545635,386.6092783505153,386.6092783505153,-10.677650395058947,-10.677650395058947,40.46819772915149,31.6,320.0,-0.02761871220632777,-0.02761871220632777,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,61890,186.5544109028671,186.5544109028671,186.5544109028671,188.34810996563343,188.34810996563343,-1.7936990627663363,-1.7936990627663363,18.418079221043243,61.3,290.0,-0.009523318620471531,-0.009523318620471531,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-3032,Heavy and Tractor-Trailer Truck Drivers,Postsecondary nondegree award,Unreported,Short-term on-the-job training,SC or associate's,SC/Associate or Employer Training,57440,345.98649682311105,345.98649682311105,345.98649682311105,337.0439862542905,337.0439862542905,8.94251056882058,8.94251056882058,36.059388812444865,237.6,260.0,0.026532176610543943,0.026532176610543943,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-3033,Light Truck Drivers,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,44140,48.871458429940326,48.871458429940326,48.871458429940326,49.565292096207486,49.565292096207486,-0.6938336662671603,-0.6938336662671603,5.248703809219825,120.2,0.0,-0.013998377431538415,-0.013998377431538415,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7051,Industrial Truck and Tractor Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,46390,2598.000807772678,2598.000807772678,2598.000807772678,2716.1780068728553,2716.1780068728553,-118.1771991001774,-118.1771991001774,249.0273655527666,76.4,1980.0,-0.04350863559057943,-0.04350863559057943,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38940,4267.02825502905,4267.02825502905,4267.02825502905,4282.44123711343,4282.44123711343,-15.412982084380019,-15.412982084380019,544.609418268902,384.3,4050.0,-0.0035991111683692603,-0.0035991111683692603,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7063,Machine Feeders and Offbearers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,39700,90.21736262769495,90.21736262769495,90.21736262769495,99.13058419243227,99.13058419243227,-8.913221564737313,-8.913221564737313,9.75884014614882,4.7,80.0,-0.0899139416694546,-0.0899139416694546,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7064,"Packers and Packagers, Hand",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35580,236.11911871829955,236.11911871829955,236.11911871829955,247.82646048108933,247.82646048108933,-11.707341762789781,-11.707341762789781,30.347919731053697,74.0,480.0,-0.047240079772204645,-0.047240079772204645,2030
Core Automotive,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-7065,Stockers and Order Fillers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,37090,609.3849026547788,609.3849026547788,609.3849026547788,604.6965635738766,604.6965635738766,4.68833908090221,4.68833908090221,99.85514676607292,472.3,880.0,0.007753209400088529,0.007753209400088529,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-1011,Chief Executives,Bachelor's degree,5 years or more,Unreported,BA+,BA+,206420,108.28055545713237,108.28055545713237,108.28055545713237,118.95670103091179,118.95670103091179,-10.676145573779422,-10.676145573779422,7.605848223851728,22.2,60.0,-0.0897481645107588,-0.0897481645107588,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-1021,General and Operations Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,102950,1010.6403662782635,1010.6403662782635,1010.6403662782635,1011.1319587628888,1011.1319587628888,-0.49159248462524374,-0.49159248462524374,82.212651638431,308.7,1120.0,-0.0004861803450725689,-0.0004861803450725689,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-2021,Marketing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161030,99.91736154941259,99.91736154941259,99.91736154941259,99.13058419243227,99.13058419243227,0.7867773569803234,0.7867773569803234,8.153123590210186,34.3,70.0,0.007936777165087934,0.007936777165087934,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-2022,Sales Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,138060,591.6068049681588,591.6068049681588,591.6068049681588,574.9573883161486,574.9573883161486,16.649416652010245,16.649416652010245,45.72355432719209,49.0,370.0,0.028957653193692545,0.028957653193692545,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3012,Administrative Services Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,108390,37.5185853137242,37.5185853137242,37.5185853137242,39.65223367695906,39.65223367695906,-2.1336483632348546,-2.1336483632348546,3.136688934336582,23.2,90.0,-0.05380903332249516,-0.05380903332249516,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3013,Facilities Managers,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,104690,484.9906686105292,484.9906686105292,484.9906686105292,485.73986254294755,485.73986254294755,-0.7491939324183363,-0.7491939324183363,41.503253326800554,13.2,190.0,-0.0015423768774013168,-0.0015423768774013168,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3021,Computer and Information Systems Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,171200,310.97857471816366,310.97857471816366,310.97857471816366,287.47869415806565,287.47869415806565,23.499880560098006,23.499880560098006,24.084703655564702,55.6,180.0,0.08174477287411416,0.08174477287411416,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3031,Financial Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,161700,544.6478717293709,544.6478717293709,544.6478717293709,515.4790378006754,515.4790378006754,29.16883392869545,29.16883392869545,43.54847934727874,74.6,430.0,0.05658587796925004,0.05658587796925004,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3051,Industrial Production Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,121440,3524.605774599366,3524.605774599366,3524.605774599366,3479.4835051546543,3479.4835051546543,45.12226944471195,45.12226944471195,246.80900387243722,17.1,3050.0,0.012968094080016734,0.012968094080016734,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3061,Purchasing Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,139510,334.59746311163394,334.59746311163394,334.59746311163394,337.0439862542905,337.0439862542905,-2.446523142656531,-2.446523142656531,25.25263872540634,6.4,290.0,-0.007258765153610236,-0.007258765153610236,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,5 years or more,Unreported,HS or less,HS or Less - Limited Training,102010,175.78589682674126,175.78589682674126,175.78589682674126,168.5219931271366,168.5219931271366,7.263903699604668,7.263903699604668,14.56680444028987,18.5,170.0,0.04310359475824989,0.04310359475824989,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-3121,Human Resources Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,140030,284.0192311067929,284.0192311067929,284.0192311067929,297.39175257731404,297.39175257731404,-13.372521470521122,-13.372521470521122,22.35192014425849,17.9,300.0,-0.0449660131951528,-0.0449660131951528,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-9041,Architectural and Engineering Managers,Bachelor's degree,5 years or more,Unreported,BA+,BA+,167740,1434.8286368776053,1434.8286368776053,1434.8286368776053,1407.6542955326522,1407.6542955326522,27.174341344953064,27.174341344953064,96.09706805877725,14.5,1360.0,0.019304698199830644,0.019304698199830644,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-9199,"Managers, All Other",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,136550,117.95739041034138,117.95739041034138,117.95739041034138,109.04364261168067,109.04364261168067,8.913747798660708,8.913747798660708,9.23001874214097,106.7,100.0,0.0817447728741398,0.0817447728741398,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1020,Buyers and Purchasing Agents,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,75650,1130.4120739538475,1130.4120739538475,1130.4120739538475,1090.4364261168416,1090.4364261168416,39.97564783700591,39.97564783700591,109.83249932134173,52.2,950.0,0.03666022784965409,0.03666022784965409,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1041,Compliance Officers,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,78420,66.88072239967558,66.88072239967558,66.88072239967558,59.478350515455894,59.478350515455894,7.402371884219683,7.402371884219683,5.250802913849338,33.3,30.0,0.12445489526976915,0.12445489526976915,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1051,Cost Estimators,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,BA+,77070,107.233991282122,107.233991282122,107.233991282122,99.13058419243227,99.13058419243227,8.103407089689739,8.103407089689739,8.361035537106629,16.9,140.0,0.08174477287412538,0.08174477287412538,2030
