projection_method,segment_id,segment_name,year,employment,employment_auto,difference
moodys_mi,9,"Dealers, Maintenance, & Repair",2031,72056.91299599953,72056.91299599953,0.0
moodys_mi,9,"Dealers, Maintenance, & Repair",2032,72421.2179365262,72421.2179365262,0.0
moodys_mi,9,"Dealers, Maintenance, & Repair",2033,72788.9528792502,72788.9528792502,0.0
moodys_mi,9,"Dealers, Maintenance, & Repair",2034,73160.15222490279,73160.15222490279,0.0
moodys_mi,10,Logistics,2024,46889.0,46889.0,0.0
moodys_mi,10,Logistics,2025,45983.58771206746,45983.58771206747,-7.275957614183426e-12
moodys_mi,10,Logistics,2026,45096.50958909715,45096.50958909716,-7.275957614183426e-12
moodys_mi,10,Logistics,2027,44227.37451650444,44227.37451650444,0.0
moodys_mi,10,Logistics,2028,43375.800165026856,43375.800165026856,0.0
moodys_mi,10,Logistics,2029,42541.41278405291,42541.41278405291,0.0
moodys_mi,10,Logistics,2030,41723.84700000001,41723.847000000016,-7.275957614183426e-12
moodys_mi,10,Logistics,2031,40922.74561961448,40922.74561961448,0.0
moodys_mi,10,Logistics,2032,40137.75943807002,40137.75943807002,0.0
moodys_mi,10,Logistics,2033,39368.547051744215,39368.547051744215,0.0
moodys_mi,10,Logistics,2034,38614.774675555454,38614.774675555454,0.0
moodys_us,1,Materials & Processing - Non-Metals,2024,12985.411769331364,12985.411769331364,0.0
moodys_us,1,Materials & Processing - Non-Metals,2025,12880.577387654277,12880.577387654277,0.0
moodys_us,1,Materials & Processing - Non-Metals,2026,12776.987207303315,12776.987207303315,0.0
moodys_us,1,Materials & Processing - Non-Metals,2027,12674.623031607609,12674.623031607609,0.0
moodys_us,1,Materials & Processing - Non-Metals,2028,12573.466951729353,12573.466951729355,-1.8189894035458565e-12
moodys_us,1,Materials & Processing - Non-Metals,2029,12473.501341978641,12473.50134197864,1.8189894035458565e-12
moodys_us,1,Materials & Processing - Non-Metals,2030,12374.708855205537,12374.70885520554,-1.8189894035458565e-12
moodys_us,1,Materials & Processing - Non-Metals,2031,12277.072418268197,12277.072418268197,0.0
moodys_us,1,Materials & Processing - Non-Metals,2032,12180.575227575624,12180.575227575624,0.0
moodys_us,1,Materials & Processing - Non-Metals,2033,12085.200744703958,12085.20074470396,-1.8189894035458565e-12
moodys_us,1,Materials & Processing - Non-Metals,2034,11990.932692085005,11990.932692085004,1.8189894035458565e-12
moodys_us,2,Equipment Manufacturing,2024,6244.586842570626,6244.586842570626,0.0
moodys_us,2,Equipment Manufacturing,2025,6207.371559192663,6207.371559192663,0.0
moodys_us,2,Equipment Manufacturing,2026,6170.844126627882,6170.844126627882,0.0
moodys_us,2,Equipment Manufacturing,2027,6134.992727856702,6134.992727856702,0.0
moodys_us,2,Equipment Manufacturing,2028,6099.805749427593,6099.805749427593,0.0
moodys_us,2,Equipment Manufacturing,2029,6065.271777950659,6065.271777950659,0.0
moodys_us,2,Equipment Manufacturing,2030,6031.379596651594,6031.379596651594,0.0
moodys_us,2,Equipment Manufacturing,2031,5998.118181985011,5998.118181985011,0.0
moodys_us,2,Equipment Manufacturing,2032,5965.4767003061015,5965.4767003061015,0.0
moodys_us,2,Equipment Manufacturing,2033,5933.444504599625,5933.444504599625,0.0
moodys_us,2,Equipment Manufacturing,2034,5902.011131265239,5902.011131265239,0.0
moodys_us,3,Forging & Foundries,2024,9023.139594640334,9023.139594640334,0.0
moodys_us,3,Forging & Foundries,2025,8808.95571167201,8808.95571167201,0.0
moodys_us,3,Forging & Foundries,2026,8601.384462472677,8601.384462472677,0.0
moodys_us,3,Forging & Foundries,2027,8400.213277216351,8400.213277216351,0.0
moodys_us,3,Forging & Foundries,2028,8205.236454958864,8205.236454958864,0.0
moodys_us,3,Forging & Foundries,2029,8016.254941535304,8016.254941535304,0.0
moodys_us,3,Forging & Foundries,2030,7833.076114639625,7833.076114639625,0.0
moodys_us,3,Forging & Foundries,2031,7655.513575854187,7655.513575854187,0.0
moodys_us,3,Forging & Foundries,2032,7483.386949404495,7483.386949404495,0.0
moodys_us,3,Forging & Foundries,2033,7316.521687421622,7316.521687421622,0.0
moodys_us,3,Forging & Foundries,2034,7154.748881501929,7154.748881501929,0.0
moodys_us,4,Parts & Machining,2024,14936.444494648236,14936.444494648236,0.0
moodys_us,4,Parts & Machining,2025,14815.200781269596,14815.200781269596,0.0
moodys_us,4,Parts & Machining,2026,14695.227359550783,14695.227359550783,0.0
moodys_us,4,Parts & Machining,2027,14576.51062460418,14576.51062460418,0.0
moodys_us,4,Parts & Machining,2028,14459.037119676788,14459.037119676788,0.0
moodys_us,4,Parts & Machining,2029,14342.793534522152,14342.793534522152,0.0
moodys_us,4,Parts & Machining,2030,14227.766703790268,14227.766703790268,0.0
moodys_us,4,Parts & Machining,2031,14113.943605435295,14113.943605435295,0.0
moodys_us,4,Parts & Machining,2032,14001.31135914088,14001.31135914088,0.0
moodys_us,4,Parts & Machining,2033,13889.857224762847,13889.857224762847,0.0
moodys_us,4,Parts & Machining,2034,13779.568600789125,13779.568600789125,0.0
moodys_us,5,Component Systems,2024,5987.024880706003,5987.024880706003,0.0
moodys_us,5,Component Systems,2025,5958.059478037001,5958.059478037001,0.0
moodys_us,5,Component Systems,2026,5929.238174528218,5929.238174528218,0.0
moodys_us,5,Component Systems,2027,5900.560247925961,5900.560247925961,0.0
moodys_us,5,Component Systems,2028,5872.024979612855,5872.0249796128555,-9.094947017729282e-13
moodys_us,5,Component Systems,2029,5843.63165458946,5843.631654589461,-9.094947017729282e-13
moodys_us,5,Component Systems,2030,5815.379561455988,5815.379561455988,0.0
moodys_us,5,Component Systems,2031,5787.267992394107,5787.267992394107,0.0
moodys_us,5,Component Systems,2032,5759.296243148845,5759.296243148845,0.0
moodys_us,5,Component Systems,2033,5731.463613010583,5731.463613010583,0.0
moodys_us,5,Component Systems,2034,5703.76940479713,5703.769404797131,-9.094947017729282e-13
moodys_us,6,Engineering & Design,2024,1032.0255054257461,1032.0255054257461,0.0
moodys_us,6,Engineering & Design,2025,1040.8826536981423,1040.8826536981423,0.0
moodys_us,6,Engineering & Design,2026,1049.8605275990699,1049.8605275990699,0.0
moodys_us,6,Engineering & Design,2027,1058.960789490053,1058.960789490053,0.0
moodys_us,6,Engineering & Design,2028,1068.1851253183509,1068.1851253183509,0.0
moodys_us,6,Engineering & Design,2029,1077.5352449632958,1077.5352449632958,0.0
moodys_us,6,Engineering & Design,2030,1087.012882587911,1087.012882587911,0.0
moodys_us,6,Engineering & Design,2031,1096.619796995889,1096.619796995889,0.0
moodys_us,6,Engineering & Design,2032,1106.3577719940192,1106.3577719940192,0.0
moodys_us,6,Engineering & Design,2033,1116.2286167601496,1116.2286167601496,0.0
moodys_us,6,Engineering & Design,2034,1126.2341662167694,1126.2341662167694,0.0
moodys_us,7,Core Automotive,2024,173082.0,173082.0,0.0
moodys_us,7,Core Automotive,2025,174334.75877030357,174334.75877030357,0.0
moodys_us,7,Core Automotive,2026,175703.03000020387,175703.03000020387,0.0
moodys_us,7,Core Automotive,2027,177191.67380662198,177191.67380662198,0.0
moodys_us,7,Core Automotive,2028,178805.78261518333,178805.78261518333,0.0
moodys_us,7,Core Automotive,2029,180550.69199479662,180550.69199479662,0.0
moodys_us,7,Core Automotive,2030,182431.99199999997,182431.99199999997,0.0
moodys_us,7,Core Automotive,2031,184455.53904484867,184455.53904484867,0.0
moodys_us,7,Core Automotive,2032,186627.46833323277,186627.46833323277,0.0
moodys_us,7,Core Automotive,2033,188954.2068716788,188954.2068716788,0.0
moodys_us,7,Core Automotive,2034,191442.4870919091,191442.4870919091,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2024,115340.0,115340.0,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2025,116078.83818083288,116078.83818083288,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2026,116823.64568155808,116823.64568155808,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2027,117574.46432381765,117574.46432381766,-1.4551915228366852e-11
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2028,118331.33630704321,118331.33630704321,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2029,119094.30421127353,119094.30421127351,1.4551915228366852e-11
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2030,119863.41100000002,119863.41100000002,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2031,120638.70002303914,120638.70002303913,1.4551915228366852e-11
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2032,121420.21501943233,121420.21501943233,0.0
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2033,122208.0001203741,122208.00012037411,-1.4551915228366852e-11
moodys_us,8,"Motor Vehicle Parts, Materials, & Products Sales",2034,123002.0998521677,123002.0998521677,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2024,69600.0,69600.0,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2025,70079.70052907895,70079.70052907895,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2026,70562.85182255511,70562.85182255511,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2027,71049.47969814391,71049.47969814391,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2028,71539.61017327603,71539.61017327603,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2029,72033.26946668366,72033.26946668368,-1.4551915228366852e-11
moodys_us,9,"Dealers, Maintenance, & Repair",2030,72530.48400000004,72530.48400000003,1.4551915228366852e-11
moodys_us,9,"Dealers, Maintenance, & Repair",2031,73031.2803993714,73031.2803993714,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2032,73535.68549708262,73535.68549708264,-1.4551915228366852e-11
moodys_us,9,"Dealers, Maintenance, & Repair",2033,74043.72633319559,74043.72633319559,0.0
moodys_us,9,"Dealers, Maintenance, & Repair",2034,74555.43015720093,74555.43015720093,0.0
moodys_us,10,Logistics,2024,46889.0,46889.0,0.0
moodys_us,10,Logistics,2025,45885.144815403444,45885.14481540345,-7.275957614183426e-12
moodys_us,10,Logistics,2026,44902.80569102117,44902.805691021174,-7.275957614183426e-12
moodys_us,10,Logistics,2027,43941.520963788644,43941.520963788644,0.0
moodys_us,10,Logistics,2028,43000.838886657395,43000.838886657395,0.0
moodys_us,10,Logistics,2029,42080.317415399484,42080.31741539949,-7.275957614183426e-12
moodys_us,10,Logistics,2030,41179.524000000005,41179.524000000005,0.0
moodys_us,10,Logistics,2031,40298.03538053881,40298.03538053881,0.0
moodys_us,10,Logistics,2032,39435.43738746477,39435.437387464764,7.275957614183426e-12
moodys_us,10,Logistics,2033,38591.324746167884,38591.324746167884,0.0
moodys_us,10,Logistics,2034,37765.30088575686,37765.30088575686,0.0
