segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",269.7277149566409,0.0023482658959537,0.0023482658959537,0.0023482658959537,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,200.0,3.2,3.1867524882954754
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",22.221756756645075,4.951583563004749e-05,0.004813390838021216,0.004379653238189085,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,190.0,3.2,3.158999325150292
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",269.7277149566409,0.0006010232829439773,0.004813390838021216,0.004379653238189085,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,200.0,3.2,3.1867524882954754
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",191.11754486612122,0.00042585944222340644,0.004813390838021216,0.004379653238189085,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,470.0,3.2,3.1552271412697976
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2039.6983634020569,0.004544976799230395,0.004813390838021216,0.004379653238189085,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,760.0,3.2,2.9263464577483504
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",112.43500229975992,0.00025053433686218817,0.004813390838021216,0.004379653238189085,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,3.2,9.483065826055018
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",65.01121684817164,0.0049097112424065,0.0049097112424065,0.0049097112424065,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,540.0,1.2,1.2236518323774863
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",6.535810810777638,0.0010602205258693,0.0010602205258693,0.0010602205258693,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,1.2,1.1846247469313593
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",83.34205504505533,0.0100502512562814,0.0100502512562814,0.0100502512562814,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,1.2,1.1028357998905884
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",48.492511383940176,0.0032926593066046,0.0032926593066046,0.0032926593066046,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,1.2,1.183210177976174
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",99.7185866552083,0.0006300114547537,0.0006300114547537,0.0006300114547537,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,60.0,1.2,1.0973799216556313
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",48.492511383940176,0.00010805388832533964,0.000235321329858807,0.00021411638053368134,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,1.2,1.183210177976174
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",99.7185866552083,0.0002221988657401451,0.000235321329858807,0.00021411638053368134,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,60.0,1.2,1.0973799216556313
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",6.535810810777638,1.45634810676603e-05,0.000235321329858807,0.00021411638053368134,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,1.2,1.1846247469313593
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",83.34205504505533,0.00018570770726519128,0.000235321329858807,0.00021411638053368134,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,1.2,1.1028357998905884
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",65.01121684817164,0.00014486184700949995,0.000235321329858807,0.00021411638053368134,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,540.0,1.2,1.2236518323774863
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-4192,"Layout Workers, Metal and Plastic",11.764459459400117,0.0019083969465648,0.0019083969465648,0.0019083969465648,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,0.5,0.49359364455473315
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-4192,"Layout Workers, Metal and Plastic",63.4572824169493,0.0004009163802978,0.0004009163802978,0.0004009163802978,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,0.5,0.45724163402317974
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4192,"Layout Workers, Metal and Plastic",75.22174187634941,0.0001676135441200603,0.0001754677106164767,0.0001627316454760223,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,0.5,0.9508352785779128
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",330.5655093974888,0.0249646334359657,0.0249646334359657,0.0249646334359657,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1620.0,2.5,2.54927465078643
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",26.04439220157948,0.0031407035175879,0.0031407035175879,0.0031407035175879,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,2.5,2.2975745831053933
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",25.67250602679203,0.0017431725740848,0.0017431725740848,0.0017431725740848,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,2.5,2.4650212041170287
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",63.4572824169493,0.0004009163802978,0.0004009163802978,0.0004009163802978,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,2.5,2.2862081701158985
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",63.4572824169493,0.00014139927819827096,0.000699587212534171,0.0007600488993287011,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,2.5,2.2862081701158985
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",25.67250602679203,5.7204999701650776e-05,0.000699587212534171,0.0007600488993287011,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,2.5,2.4650212041170287
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",330.5655093974888,0.0007365856627601825,0.000699587212534171,0.0007600488993287011,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1620.0,2.5,2.54927465078643
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",26.04439220157948,5.803365852037158e-05,0.000699587212534171,0.0007600488993287011,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,2.5,2.2975745831053933
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-4194,"Tool Grinders, Filers, and Sharpeners",24.836081080956625,0.0040288379983036,0.0040288379983036,0.0040288379983036,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,60.0,0.5,0.49359364455473315
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4194,"Tool Grinders, Filers, and Sharpeners",24.836081080956625,5.534122805711271e-05,5.429307724871904e-05,5.589328579302894e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,60.0,0.5,0.49359364455473315
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",40.769746159023136,0.0030789714571024,0.0030789714571024,0.0030789714571024,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,1.7,1.7335067625347724
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",5.228648648622479,0.0008481764206955,0.0008481764206955,0.0008481764206955,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,170.0,1.7,1.6782183914860924
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",67.71541972410715,0.0081658291457286,0.0081658291457286,0.0081658291457286,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,1.7,1.562350716511667
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",91.28002142859552,0.0061979469300794,0.0061979469300794,0.0061979469300794,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,1.7,1.6762144187995796
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",54.391956357380586,0.0003436426116838,0.0003436426116838,0.0003436426116838,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,1.7,1.554621555678811
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",91.28002142859552,0.00020339555449476197,0.0003736474875207343,0.0003558162242785268,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,1.7,1.6762144187995796
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",5.228648648622479,1.1650784854129062e-05,0.0003736474875207343,0.0003558162242785268,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,170.0,1.7,1.6782183914860924
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",162.87712224051086,0.00036293245853951555,0.0003736474875207343,0.0003558162242785268,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,1.7,4.85047903472525
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-5111,Prepress Technicians and Workers,0.42954325793279763,0.0004061738424045,0.0004061738424045,0.0004061738424045,Postsecondary nondegree award,,,SC or associate's,,2.8,2.869211455839298
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-5111,Prepress Technicians and Workers,0.42954325793279763,9.571337490873791e-07,9.046140428674344e-07,9.908408131937461e-07,Postsecondary nondegree award,,,SC or associate's,,2.8,2.869211455839298
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-5112,Printing Press Operators,16.528275469873314,0.0012482316717982,0.0012482316717982,0.0012482316717982,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,13.7,13.970025086309636
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-5112,Printing Press Operators,11.410002678574072,0.0007747433662599,0.0007747433662599,0.0007747433662599,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,13.7,13.50831619856132
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-5112,Printing Press Operators,1.2027211222119392,0.0011372867587327,0.0011372867587327,0.0011372867587327,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,160.0,13.7,14.038641766070846
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-5112,Printing Press Operators,11.410002678574072,2.5424444311844426e-05,3.497936062670617e-05,3.800244496643247e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,50.0,13.7,13.50831619856132
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-5112,Printing Press Operators,1.2027211222119392,2.6799744974448976e-06,3.497936062670617e-05,3.800244496643247e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,160.0,13.7,14.038641766070846
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-5112,Printing Press Operators,16.528275469873314,3.6829283138006614e-05,3.497936062670617e-05,3.800244496643247e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,13.7,13.970025086309636
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,13.222620375899181,0.0009985853374386,0.0009985853374386,0.0009985853374386,No formal educational credential,,Short-term on-the-job training,HS or less,,13.0,13.256228184089435
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,0.5154519095193572,0.0004874086108854,0.0004874086108854,0.0004874086108854,No formal educational credential,,Short-term on-the-job training,HS or less,,13.0,13.321338902111023
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,36.26130423824318,0.0002290950744558,0.0002290950744558,0.0002290950744558,No formal educational credential,,Short-term on-the-job training,HS or less,50.0,13.0,11.888282484602675
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,114.11557171241748,0.0009934971098265,0.0009934971098265,0.0009934971098265,No formal educational credential,,Short-term on-the-job training,HS or less,100.0,13.0,12.946181983700367
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,36.26130423824318,8.07995875418389e-05,0.00024729053744796834,0.000258582945729309,No formal educational credential,,Short-term on-the-job training,HS or less,50.0,13.0,11.888282484602675
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,114.11557171241748,0.0002542790812455121,0.00024729053744796834,0.000258582945729309,No formal educational credential,,Short-term on-the-job training,HS or less,100.0,13.0,12.946181983700367
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,13.738072285418538,3.061198700931132e-05,0.00024729053744796834,0.000258582945729309,No formal educational credential,,Short-term on-the-job training,HS or less,,13.0,26.57756708620046
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-6093,Upholsterers,27.195978178690293,0.0001718213058419,0.0001718213058419,0.0001718213058419,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,780.0,2.2,2.011863189701991
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-6093,Upholsterers,27.195978178690293,6.059969065639679e-05,6.417854450694058e-05,5.839537650917964e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,780.0,2.2,2.011863189701991
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",3.921486486466706,0.0006361323155216,0.0006361323155216,0.0006361323155216,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.8,4.738498987725438
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",3.921486486466706,8.738088640596455e-06,8.572591144534302e-06,8.825255651530594e-06,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.8,4.738498987725438
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-8021,Stationary Engineers and Boiler Operators,5.509425156623997,0.0004160772239327,0.0004160772239327,0.0004160772239327,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,3.8,3.8748974691953735
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-8021,Stationary Engineers and Boiler Operators,63.4572824169493,0.0004009163802978,0.0004009163802978,0.0004009163802978,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,3.8,3.475036418576166
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-8021,Stationary Engineers and Boiler Operators,68.96670757357329,0.00015367570591093882,0.00016140972405844157,0.000148923360176907,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,3.8,7.34993388777154
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-8031,Water and Wastewater Treatment Plant and System Operators,5.509425156623997,0.0004160772239327,0.0004160772239327,0.0004160772239327,High school diploma or equivalent,,Long-term on-the-job training,HS or less,60.0,10.7,10.91089550536592
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-8031,Water and Wastewater Treatment Plant and System Operators,20.83551376126342,0.0025125628140703,0.0025125628140703,0.0025125628140703,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,10.7,9.833619215691082
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-8031,Water and Wastewater Treatment Plant and System Operators,27.195978178690293,0.0001718213058419,0.0001718213058419,0.0001718213058419,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,10.7,9.784970968096045
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-8031,Water and Wastewater Treatment Plant and System Operators,5.509425156623997,1.2276427712667888e-05,0.0001131040754692905,0.00010309879405060319,High school diploma or equivalent,,Long-term on-the-job training,HS or less,60.0,10.7,10.91089550536592
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-8031,Water and Wastewater Treatment Plant and System Operators,48.03149193995371,0.00010702661747269369,0.0001131040754692905,0.00010309879405060319,High school diploma or equivalent,,Long-term on-the-job training,HS or less,,10.7,19.618590183787127
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9011,Chemical Equipment Operators and Tenders,180.70914513729278,0.0136473329449945,0.0136473329449945,0.0136473329449945,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1810.0,14.4,14.683821988529838
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9011,Chemical Equipment Operators and Tenders,180.70914513729278,0.00040266682897556396,0.0003824410095186778,0.0004154933982996874,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1810.0,14.4,14.683821988529838
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3.3056550939741336,0.0002496463343596,0.0002496463343596,0.0002496463343596,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,5.4,5.506433245698689
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3.3056550939741336,7.365856627600143e-06,6.995872125340113e-06,7.600488993285276e-06,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,5.4,5.506433245698689
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",30.85278087709809,0.0023300324540234,0.0023300324540234,0.0023300324540234,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,2.7,2.7532166228493447
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",30.85278087709809,6.874799519094843e-05,6.529480650318746e-05,7.093789727067679e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,2.7,2.7532166228493447
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-9022,"Grinding and Polishing Workers, Hand",6.535810810777638,0.0010602205258693,0.0010602205258693,0.0010602205258693,No formal educational credential,,Moderate-term on-the-job training,HS or less,50.0,0.8,0.789749831287573
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9022,"Grinding and Polishing Workers, Hand",8.557502008930186,0.0005810575246949,0.0005810575246949,0.0005810575246949,No formal educational credential,,Moderate-term on-the-job training,HS or less,80.0,0.8,0.7888067853174493
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-9022,"Grinding and Polishing Workers, Hand",190.37184725084788,0.0012027491408934,0.0012027491408934,0.0012027491408934,No formal educational credential,,Moderate-term on-the-job training,HS or less,140.0,0.8,0.7315866144370876
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9022,"Grinding and Polishing Workers, Hand",6.535810810777638,1.45634810676603e-05,0.00044924981154862136,0.0004087676355642915,No formal educational credential,,Moderate-term on-the-job training,HS or less,50.0,0.8,0.789749831287573
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9022,"Grinding and Polishing Workers, Hand",8.557502008930186,1.90683332338825e-05,0.00044924981154862136,0.0004087676355642915,No formal educational credential,,Moderate-term on-the-job training,HS or less,80.0,0.8,0.7888067853174493
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9022,"Grinding and Polishing Workers, Hand",190.37184725084788,0.0004241978345948128,0.00044924981154862136,0.0004087676355642915,No formal educational credential,,Moderate-term on-the-job training,HS or less,140.0,0.8,0.7315866144370876
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",85.947032443346,0.006490804693351,0.006490804693351,0.006490804693351,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,980.0,8.8,8.973446770768234
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",31.122428648840085,0.0002709537572254,0.0002709537572254,0.0002709537572254,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,8.8,8.763569342812556
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",85.947032443346,0.00019151227231764502,0.00018189267525888216,0.0001976127138254598,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,980.0,8.8,8.973446770768234
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",31.122428648840085,6.93488403396828e-05,0.00018189267525888216,0.0001976127138254598,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,8.8,8.763569342812556
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",23.13958565782423,0.0017475243405176,0.0017475243405176,0.0017475243405176,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,170.0,5.3,5.404462259667231
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",23.13958565782423,5.1560996393212805e-05,4.8971104877392004e-05,5.320342295300911e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,170.0,5.3,5.404462259667231
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",125.61489357104486,0.0094865607056669,0.0094865607056669,0.0094865607056669,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1680.0,5.2,5.302491273635774
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",39.93500937500999,0.0027116017819097,0.0027116017819097,0.0027116017819097,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,5.2,5.127244104563421
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",389.8090205612803,0.0024627720504009,0.0024627720504009,0.0024627720504009,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,870.0,5.2,4.75531299384107
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",389.8090205612803,0.0008685955660751383,0.0009198924712662727,0.0008370003966316882,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,870.0,5.2,4.75531299384107
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",125.61489357104486,0.00027990255184886733,0.0009198924712662727,0.0008370003966316882,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1680.0,5.2,5.302491273635774
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",39.93500937500999,8.898555509145714e-05,0.0009198924712662727,0.0008370003966316882,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,5.2,5.127244104563421
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4.407540125299727,0.0003328617791462,0.0003328617791462,0.0003328617791462,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,1.9,1.9374487345976872
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4.407540125299727,9.82114217013549e-06,9.327829500455351e-06,1.0133985324382396e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,1.9,1.9374487345976872
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",424.22573706010996,0.0320379462428226,0.0320379462428226,0.0320379462428226,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,3580.0,69.9,71.27771923598858
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",105.88013513460537,0.0171755725190839,0.0171755725190839,0.0171755725190839,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1060.0,69.9,69.0043915087517
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",484.4256949493838,0.0584170854271356,0.0584170854271356,0.0584170854271356,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,720.0,69.9,64.24018534362679
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",744.5026747769836,0.0505520046484602,0.0505520046484602,0.0505520046484602,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2360.0,69.9,68.92199286711214
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",198.63675249445004,0.0317361543248288,0.0317361543248288,0.0317361543248288,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,490.0,69.9,73.07543676457001
