segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3013,Mechanical Drafters,116.85716005117752,116.85716005117752,116.85716005117752,0.0006967542806751711,0.0007445589919816053,0.0008728859792689,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68510,150.0,3.3,2.9923903778064074,128.86975945016022,128.86975945016022,-12.012599398982701,-12.012599398982701,-0.09321503702836133,-0.09321503702836133
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3013,Mechanical Drafters,102.66279568715349,102.66279568715349,102.66279568715349,0.0009040651626995009,0.0009031791907514057,0.0003547505269088,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68510,70.0,3.3,3.2521693806997596,104.17268786126714,104.17268786126714,-1.509892174113645,-1.509892174113645,-0.014494127060678869,-0.014494127060678869
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3013,Mechanical Drafters,325.73374186544356,325.73374186544356,989.5478646401551,0.0007152200100238574,0.0007455432595312439,0.0006950926435053185,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68510,1270.0,26.4,25.207721282945094,345.4712447556284,1040.954983951343,-19.737502890184828,-51.407119311187785,-0.05713211501624772,-0.04938457484112559
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3022,Civil Engineering Technologists and Technicians,13.142872651233997,13.142872651233997,1503.8657002700736,0.012124702513288888,0.012591389114541105,0.0105005607095524,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64200,650.0,5.5,5.562741944461381,12.994634714946523,1513.5731112916426,0.14823793628747417,-9.707411021568987,0.011407626265705632,-0.006413572591339802
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3022,Civil Engineering Technologists and Technicians,13.142872651233997,13.142872651233997,1503.8657002700736,2.8858065042708714e-05,2.804303532889404e-05,2.9414382357700772e-05,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64200,650.0,5.5,5.562741944461381,12.994634714946523,1513.5731112916426,0.14823793628747417,-9.707411021568987,0.011407626265705632,-0.006413572591339802
2,2. Equipment Manufacturing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,13.157991443610682,13.157991443610682,100.19277638648865,0.0021457266846665567,0.00212044105173871,0.0027950978284239,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,100.0,8.4,8.347164502386988,13.241278292134167,100.82697201017565,-0.08328684852348545,-0.6341956236870061,-0.006289940192025196,-0.006289940192025224
4,4. Parts & Machining,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,43.4727790869013,43.4727790869013,147.1862680139264,0.002964894708497198,0.0029052876234747136,0.0091540939142227,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,160.0,8.4,8.41512026261753,43.394667329018546,146.55142359093497,0.07811175788275193,0.6348444229914207,0.001800031263991685,0.004331888475975811
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,43.06333740712981,43.06333740712981,132.13476995513963,0.0070981009897198456,0.007467330429371527,0.0116598079561042,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,60.0,8.4,8.091155325809797,44.707093073100374,136.52520224019963,-1.6437556659705663,-4.390432285060001,-0.03676722311788128,-0.032158401621230084
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,6.661421571942397,6.661421571942397,762.2293605761096,0.006145365402123366,0.006173842404549152,0.0057090427158731,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,900.0,8.4,8.782137556369513,6.371562827973742,742.1390739236399,0.2898587439686553,20.090286652469672,0.045492566234465744,0.02707078411362127
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,154.88765300537273,154.88765300537273,154.88765300537273,0.0009235089677685225,0.000973654066437507,0.0009819967266775,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,60.0,8.4,7.720394597182257,168.5219931271366,168.5219931271366,-13.63434012176387,-13.63434012176387,-0.08090540509735031,-0.08090540509735031
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,75.89553932352254,75.89553932352254,75.89553932352254,0.0006683483792490635,0.000632225433526004,0.0004799565952296,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,,8.4,8.7426607739558,72.9208815028893,72.9208815028893,2.97465782063324,2.97465782063324,0.040792949280452365,0.040792949280452365
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3023,Electrical and Electronic Engineering Technologists and Technicians,337.13872183847946,337.13872183847946,1372.5263672605595,0.0007402621497909012,0.0007534983209511015,0.0007314852294150337,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77180,1280.0,50.400000000000006,50.098633018321884,349.1574761522527,1367.4855463949762,-12.01875431377323,5.040820865583328,-0.0344221594399782,0.003686196814929529
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,80.90111080465216,80.90111080465216,80.90111080465216,0.00048236834815967904,0.0005154639175257037,0.0004364429896344,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,70760,130.0,1.3,1.1788204518630492,89.21752577318385,89.21752577318385,-8.316414968531689,-8.316414968531689,-0.09321503702842382,-0.09321503702842382
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,80.90111080465216,80.90111080465216,80.90111080465216,0.00017763616673321676,0.00019253563352082312,0.000167981487154706,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,70760,130.0,1.3,1.1788204518630492,89.21752577318385,89.21752577318385,-8.316414968531689,-8.316414968531689,-0.09321503702842382,-0.09321503702842382
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3025,Environmental Engineering Technologists and Technicians,0.8604684476388079,0.8604684476388079,98.45861090704103,0.000793808494272558,0.0008123476848090069,0.0019030142386243,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,58890,170.0,1.1,1.1290034198013081,0.83836352999645,97.64987814783629,0.02210491764235789,0.8087327592047444,0.026366745273916546,0.008281963833896133
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3025,Environmental Engineering Technologists and Technicians,0.8604684476388079,0.8604684476388079,98.45861090704103,1.8893475641208367e-06,1.809228085734884e-06,1.9447119480744935e-06,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,58890,170.0,1.1,1.1290034198013081,0.83836352999645,97.64987814783629,0.02210491764235789,0.8087327592047444,0.026366745273916546,0.008281963833896133
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,219.6828137605508,219.6828137605508,751.6321813749055,0.010563064845403536,0.010310714783335668,0.0047003525264394,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,390.0,6.3,6.317373737188291,219.07865265977685,748.5991361293028,0.6041611007739505,3.0330452456026933,0.002757736061633518,0.004051628033242623
2,2. Equipment Manufacturing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,24.04691317676985,24.04691317676985,183.10750580973672,0.003921427028462627,0.0038167938931297184,0.0043001505052676,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,110.0,6.3,6.35619871902325,23.834300925841756,181.4885496183181,0.21261225092809255,1.6189561914186186,0.008920431590992163,0.008920431590992301
3,3. Forging & Foundries,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,43.409709917886005,43.409709917886005,78.82981470172687,0.005021899412687188,0.005025125628140715,0.0044781931464174,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,50.0,6.3,6.031465295780218,45.342410023318365,82.09547738693486,-1.9327001054323603,-3.2656626852079853,-0.0426245562253622,-0.03977883787454169
4,4. Parts & Machining,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,151.19486123734185,151.19486123734185,511.9021106040368,0.010311667518160402,0.009877977919814047,0.0073741312086794,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,320.0,6.3,6.455981836046562,147.54186891866337,498.27484020918,3.6529923186784856,13.627270394856794,0.02475902159469256,0.027348903246120052
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,67.40425487235923,67.40425487235923,206.82200330534963,0.011110198071680533,0.011200995644057242,0.0100137174211248,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,,6.3,6.33228087545343,67.06063960965027,204.78780336029854,0.3436152627089655,2.0341999450510855,0.005123948484671447,0.009933208480546886
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,7.768188988470949,7.768188988470949,888.8705903941232,0.007166392237953662,0.007148659626320061,0.0028885037550548,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,1160.0,6.3,6.633538933604583,7.377599063969586,859.3189277010556,0.3905899245013629,29.551662693067556,0.052942687873743344,0.03438963316230845
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,1498.830375334837,1498.830375334837,1498.830375334837,0.008936692279387617,0.009221076746849965,0.0073104200763775,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,1640.0,6.3,5.916426774846497,1596.0024054982857,1596.0024054982857,-97.17203016344865,-97.17203016344865,-0.06088463891325446,-0.06088463891325446
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,64.89892058998987,64.89892058998987,64.89892058998987,0.0005715103783166612,0.0005419075144508035,0.0002504121366415,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,60.0,6.3,6.5414330779527905,62.50361271675567,62.50361271675567,2.395307873234202,2.395307873234202,0.038322710786157156,0.038322710786157156
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3026,Industrial Engineering Technologists and Technicians,2077.2360378782055,2077.2360378782055,4184.893502114705,0.004561028192304633,0.004680246543366478,0.004477725989875881,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,64790,3730.0,50.4,50.58469924989562,2168.7414894162616,4233.070752620131,-91.50545153805615,-48.177250505425945,-0.042192880979413434,-0.011381158813753778
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,17.272284240174187,17.272284240174187,59.09613254917632,0.0008305076548048309,0.0008360039013515056,0.0010340775558166,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,170.0,3.2,3.111574205897335,17.763133999440623,60.69722725372471,-0.49084975926643537,-1.6010947045483945,-0.027633060657082962,-0.02637838295076556
2,2. Equipment Manufacturing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,31.464352456530676,31.464352456530676,239.58830216093878,0.005131018740289219,0.0053011026293469255,0.0041926467426359,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,70.0,3.2,3.041577274928408,33.10319573033636,252.0674300254463,-1.6388432738056835,-12.479127864507518,-0.04950710158487261,-0.04950710158487253
4,4. Parts & Machining,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,25.93848867200704,25.93848867200704,87.82022740995072,0.001769035461393363,0.001743172574084808,0.0022037633497202,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,,3.2,3.1879171973326113,26.036800397410826,87.93085415455997,-0.09831172540378574,-0.11062674460924882,-0.003775875833559109,-0.001258110656070681
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,38.21470102449536,38.21470102449536,117.25730128710627,0.0062989035104118185,0.006845052893590525,0.0024691358024691,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,40.0,3.2,2.9839570869583545,40.981501983675095,125.14810205351557,-2.766800959179733,-7.890800766409299,-0.06751341032551425,-0.06305170143958756
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,21.32436489582668,21.32436489582668,2440.0282798042617,0.019672379662177084,0.019740048740861167,0.0034322221089475,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,3650.0,3.2,3.349557461748111,20.372233778916108,2372.8920389926984,0.9521311169105715,67.13624081156331,0.04673670679628481,0.02829300267704674
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,627.6714188500943,627.6714188500943,627.6714188500943,0.0037424557275714376,0.003780068728522327,0.0031642116748499,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,610.0,3.2,3.069945959577801,654.2618556701013,654.2618556701013,-26.590436820007085,-26.590436820007085,-0.04064188763193737,-0.04064188763193737
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,517.8481845887628,517.8481845887628,517.8481845887628,0.004560254765324537,0.0042449421965317265,0.0003756182049623,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,80.0,3.2,3.384548240217449,489.6116329479693,489.6116329479693,28.236551640793493,28.236551640793493,0.05767132506795273,0.05767132506795273
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3027,Mechanical Engineering Technologists and Technicians,1279.733794727891,1279.733794727891,4089.3098466502906,0.00280993676691697,0.0027668978479522452,0.0028376691799527395,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68730,4620.0,22.400000000000002,22.129077426660068,1282.1303545078497,4042.6091410980152,-2.3965597799585794,46.700705552275394,-0.001869201342540952,0.01155211991124895
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3028,Calibration Technologists and Technicians,32.29750305534656,32.29750305534656,99.10107746635231,0.005323575742289754,0.005600497822028621,0.0020576131687242,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,65040,,1.4,1.3485258876349389,33.53031980482513,102.39390168014927,-1.2328167494785731,-3.292824213796962,-0.03676722311790078,-0.03215840162124938
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3028,Calibration Technologists and Technicians,32.29750305534656,32.29750305534656,99.10107746635231,7.091626531135596e-05,7.236001345957776e-05,6.995084545119138e-05,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,65040,0.0,1.4,1.3485258876349389,33.53031980482513,102.39390168014927,-1.2328167494785731,-3.292824213796962,-0.03676722311790078,-0.03215840162124938
2,2. Equipment Manufacturing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",7.894794866166243,7.894794866166243,60.11566583189193,0.001287436010799907,0.0012722646310432061,0.0015050526768436,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77390,,5.7,5.6641473409054255,7.944766975280377,60.496183206104455,-0.04997210911413408,-0.3805173742125234,-0.006289940192030682,-0.006289940192030607
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",2.1886831834915075,2.1886831834915075,250.4388238214991,0.002019127263869593,0.0020308692120227173,0.0051993067590987,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77390,660.0,5.7,5.9523076562995,2.095908824991332,244.12469536961478,0.09277435850017568,6.314128451884329,0.0442645011051754,0.025864357730480646
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",51.331397843578046,51.331397843578046,51.331397843578046,0.0004520325813497619,0.00045158959537570286,0.0001460737463742,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77390,,5.7,5.617383475754273,52.08634393063357,52.08634393063357,-0.7549460870555222,-0.7549460870555222,-0.014494127060653905,-0.014494127060653905
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",61.414875893235795,61.414875893235795,361.8858874969691,0.0001348498558989292,0.0001340730422524881,0.000135177949032354,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,77390,660.0,17.1,17.2338384729592,62.127019730905275,356.7072225063528,-0.7121438376694798,5.178664990616255,-0.011462707220691317,0.014517970660165214
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3031,Surveying and Mapping Technicians,8.05162635110334,8.05162635110334,921.3027488079722,0.007427871885079838,0.007473598700243764,0.012777381316478,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51940,1000.0,7.6,7.933722388258655,7.7129444759682695,898.3788789602021,0.3386818751350713,22.923869847770106,0.04391084056034952,0.025516928753158752
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-3031,Surveying and Mapping Technicians,8.05162635110334,8.05162635110334,921.3027488079722,1.7679114993015752e-05,1.6644898388762937e-05,1.840395525233312e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51940,1000.0,7.6,7.933722388258655,7.7129444759682695,898.3788789602021,0.3386818751350713,22.923869847770106,0.04391084056034952,0.025516928753158752
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1012,Food Scientists and Technologists,0.5339514961901056,0.5339514961901056,61.097095135650804,0.0004925866071769846,0.0004874086108854041,0.0009515071193121,Bachelor's degree,,,BA+,BA+,85310,40.0,1.2,1.2737946656443095,0.50301811799787,58.58992688870177,0.030933378192235628,2.5071682469490355,0.061495554703591436,0.042791796817082346
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1012,Food Scientists and Technologists,0.5339514961901056,0.5339514961901056,61.097095135650804,1.1724078453471854e-06,1.0855368514409304e-06,1.2341441208933317e-06,Bachelor's degree,,,BA+,BA+,85310,40.0,1.2,1.2737946656443095,0.50301811799787,58.58992688870177,0.030933378192235628,2.5071682469490355,0.061495554703591436,0.042791796817082346
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1021,Biochemists and Biophysicists,6.718797518139095,6.718797518139095,768.7945704655665,0.006198296469593468,0.006173842404549152,0.007781968940089,Doctoral or professional degree,,,BA+,BA+,103650,190.0,2.9,3.058042952516841,6.371562827973742,742.1390739236399,0.3472346901653527,26.655496541926595,0.054497569833393426,0.03591711779976866
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1021,Biochemists and Biophysicists,6.718797518139095,6.718797518139095,768.7945704655665,1.4752596402053947e-05,1.3750133451586676e-05,1.5461106070897637e-05,Doctoral or professional degree,,,BA+,BA+,103650,190.0,2.9,3.058042952516841,6.371562827973742,742.1390739236399,0.3472346901653527,26.655496541926595,0.054497569833393426,0.03591711779976866
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1022,Microbiologists,0.7078593427839324,0.7078593427839324,80.99640120369904,0.0006530219214824042,0.0006498781478472055,0.0027185917694634,Bachelor's degree,,,BA+,BA+,87330,40.0,1.7,1.7942110428184128,0.6706908239971601,78.11990251826903,0.0371685187867723,2.8764986854300076,0.0554182604814192,0.036821585699717344
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1022,Microbiologists,0.7078593427839324,0.7078593427839324,80.99640120369904,1.5542607386696248e-06,1.4473824685879074e-06,1.6298538231481447e-06,Bachelor's degree,,,BA+,BA+,87330,40.0,1.7,1.7942110428184128,0.6706908239971601,78.11990251826903,0.0371685187867723,2.8764986854300076,0.0554182604814192,0.036821585699717344
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1029,"Biological Scientists, All Other",1.942047247117745,1.942047247117745,222.21764759853167,0.0017915980594884226,0.0017871649065800152,0.0063547082611207,Bachelor's degree,,,BA+,BA+,93330,140.0,4.8,5.054124901793988,1.8443997659923965,214.8297319252639,0.09764748112534849,7.38791567326777,0.05294268787374756,0.03438963316231255
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1029,"Biological Scientists, All Other",1.942047247117745,1.942047247117745,222.21764759853167,4.264191494549351e-06,3.9803017886171905e-06,4.464589818292062e-06,Bachelor's degree,,,BA+,BA+,93330,140.0,4.8,5.054124901793988,1.8443997659923965,214.8297319252639,0.09764748112534849,7.38791567326777,0.05294268787374756,0.03438963316231255
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1042,"Medical Scientists, Except Epidemiologists",15.287336908988697,15.287336908988697,1749.2447987573148,0.014103036463988422,0.013647441104792914,0.0219526285384171,Doctoral or professional degree,,,BA+,BA+,100590,1400.0,9.6,10.41984864356713,14.08450730394201,1640.5179528838419,1.2028296050466878,108.72684587347294,0.08540090037157612,0.06627592565039819
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-1042,"Medical Scientists, Except Epidemiologists",15.287336908988697,15.287336908988697,1749.2447987573148,3.356670756510573e-05,3.039503184034961e-05,3.5862776218907506e-05,Doctoral or professional degree,,,BA+,BA+,100590,1400.0,9.6,10.41984864356713,14.08450730394201,1640.5179528838419,1.2028296050466878,108.72684587347294,0.08540090037157612,0.06627592565039819
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2012,Physicists,0.26378473495744437,0.26378473495744437,30.183417711202324,0.0002433494962462013,0.00024370430544270205,0.0038739932714853,Doctoral or professional degree,,,BA+,BA+,166290,70.0,1.7,1.7829737473971237,0.251509058998935,29.294963444350884,0.012275675958509369,0.8884542668514399,0.04880808670419044,0.03032788446857631
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2012,Physicists,0.26378473495744437,0.26378473495744437,30.183417711202324,5.791973521071043e-07,5.427684257204652e-07,6.048285671838864e-07,Doctoral or professional degree,,,BA+,BA+,166290,70.0,1.7,1.7829737473971237,0.251509058998935,29.294963444350884,0.012275675958509369,0.8884542668514399,0.04880808670419044,0.03032788446857631
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2031,Chemists,158.00951697489472,158.00951697489472,540.6205241493602,0.0075976119634736,0.0075240351121638495,0.0070035252643948,Bachelor's degree,,,BA+,BA+,84150,590.0,6.3,6.226753786010116,159.86820599497196,546.2750452835442,-1.858689020077236,-5.654521134183938,-0.011626383172997475,-0.010351051513343352
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2031,Chemists,26.262453024114613,26.262453024114613,80.58323849801067,0.004328822497906891,0.0043559427504667155,0.0019204389574759,Bachelor's degree,,,BA+,BA+,84150,90.0,6.3,6.344283941625747,26.079137625975168,79.63970130678295,0.1833153981394453,0.9435371912277191,0.007029197083451898,0.011847573204639299
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2031,Chemists,5.27819957920418,5.27819957920418,603.9549736944169,0.004869300753485469,0.0048740861088545405,0.0095490535902402,Bachelor's degree,,,BA+,BA+,84150,850.0,6.3,6.610628158153884,5.030181179979215,585.8992688870777,0.24801839922496427,18.055704807339225,0.049306056849822866,0.030817080283503752
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2031,Chemists,189.5501695782135,189.5501695782135,1225.158736341788,0.00041619905082401933,0.00041213851658770197,0.00041858198778655384,Bachelor's degree,,,BA+,BA+,84150,1530.0,18.9,19.181665885789748,190.97752480092635,1211.8140154774048,-1.4273552227128334,13.344720864383135,-0.00747394346115177,0.011012185610946135
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2032,Materials Scientists,0.5280453293858621,0.5280453293858621,60.421285370717754,0.000487137987427284,0.0004874086108854041,0.0012573486933768,Bachelor's degree,,,BA+,BA+,104160,,0.6,0.6298524571889453,0.50301811799787,58.58992688870177,0.025027211387992132,1.831358482015986,0.04975409531490893,0.03125722422379635
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2032,Materials Scientists,0.5280453293858621,0.5280453293858621,60.421285370717754,1.159439558252511e-06,1.0855368514409304e-06,1.211476167652577e-06,Bachelor's degree,,,BA+,BA+,104160,0.0,0.6,0.6298524571889453,0.50301811799787,58.58992688870177,0.025027211387992132,1.831358482015986,0.04975409531490893,0.03125722422379635
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2041,"Environmental Scientists and Specialists, Including Health",2.7953705620157647,2.7953705620157647,319.85868077063674,0.002578814949992235,0.002599512591389122,0.0048255003907975,Bachelor's degree,,,BA+,BA+,80060,220.0,8.5,8.856782039868742,2.68276329598895,312.4796100731122,0.11260726602681492,7.379070697524526,0.04197435763161669,0.023614567029823202
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2041,"Environmental Scientists and Specialists, Including Health",2.7953705620157647,2.7953705620157647,319.85868077063674,6.137850349599945e-06,5.789529874352297e-06,6.381596770782933e-06,Bachelor's degree,,,BA+,BA+,80060,220.0,8.5,8.856782039868742,2.68276329598895,312.4796100731122,0.11260726602681492,7.379070697524526,0.04197435763161669,0.023614567029823202
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.7885742669770911,0.7885742669770911,90.2321603269219,0.0007274839108963265,0.0007311129163281062,0.0028885037550548,Bachelor's degree,,,BA+,BA+,99240,140.0,2.0,2.0902474848309676,0.754527176996805,87.88489033305267,0.03404708998028605,2.347269993869233,0.045123742415483885,0.026708459041979906
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.7885742669770911,0.7885742669770911,90.2321603269219,1.7314880917829322e-06,1.6283052771613957e-06,1.8038746740571532e-06,Bachelor's degree,,,BA+,BA+,99240,140.0,2.0,2.0902474848309676,0.754527176996805,87.88489033305267,0.03404708998028605,2.347269993869233,0.045123742415483885,0.026708459041979906
