segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,526.0218837238446,0.004579578521519723,0.0046062138728323295,0.0091817783435237,High school diploma or equivalent,Less than 5 years,,HS or less,450.0,144.5,143.06968244904598
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,360.18909491417116,0.00510948306657494,0.005247048535198916,0.0081280269530427,High school diploma or equivalent,Less than 5 years,,HS or less,420.0,144.5,142.51943304589236
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,35.75547747102972,7.967247435556346e-05,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,80.0,144.5,130.2260225037943
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,26.31246319012396,5.863099018731927e-05,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,100.0,144.5,145.7928166760361
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,36.23757587518506,8.074671459674175e-05,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,220.0,144.5,141.23392875883496
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,326.23805604458187,0.000726942974683545,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,230.0,144.5,278.88937920372683
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,1.8203467293716253,4.0562044859169905e-06,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,310.0,144.5,142.61555832103932
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,326.7408698971041,0.0007280633743147109,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,330.0,144.5,125.33721657399792
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,29.826302991152584,6.646073631961022e-05,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,350.0,144.5,142.445776350457
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,360.18909491417116,0.0008025946919868238,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,420.0,144.5,142.51943304589236
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-1011,First-Line Supervisors of Office and Administrative Support Workers,526.0218837238446,0.001172113141976908,0.0011465288554406738,0.0011855939667167487,High school diploma or equivalent,Less than 5 years,,HS or less,450.0,144.5,143.06968244904598
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-3011,Bill and Account Collectors,81.28145392405453,0.0007076412828176445,0.0007225433526011045,0.0005634273074435,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,13.7,13.361898661031065
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-3011,Bill and Account Collectors,60.77495695111112,0.0008621266379192256,0.0008745080891998028,0.0004632554221941,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,13.7,13.679560874256946
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3011,Bill and Account Collectors,142.05641087516565,0.0003165385152992358,0.00031119885428638577,0.00031911644500675604,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,13.7,27.041459535288013
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,122.32513680340625,0.002588118799384324,0.002768313458262306,0.0039530814593999,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,42.2,39.76874869863782
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,0.5666612186943348,0.0005358318639346537,0.0005686433793663047,0.0007815951337207,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,60.0,42.2,40.74792748576025
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,59.908999146655596,0.0005215713912803715,0.0005419075144508035,0.0015442081759562,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,42.2,40.44821817653317
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,201.3120618884788,0.002855723801303791,0.00306077831219931,0.0021899347230996,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,42.2,39.87871290998405
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,0.5666612186943348,1.2626681171100728e-06,0.00045972916740750976,0.0004398174408151949,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,60.0,42.2,40.74792748576025
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,201.3120618884788,0.00044857546934650187,0.00045972916740750976,0.0004398174408151949,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,42.2,39.87871290998405
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,122.32513680340625,0.000272572120814403,0.00045972916740750976,0.0004398174408151949,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,42.2,39.76874869863782
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3021,Billing and Posting Clerks,59.908999146655596,0.00013349278308608,0.00045972916740750976,0.0004398174408151949,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,42.2,40.44821817653317
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",47.66791294677129,0.003599927819277533,0.0038279104601814246,0.006909518213866,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,530.0,170.0,163.02625895431447
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",585.7845208270027,0.01239385436516828,0.013202725724020425,0.0099799105696325,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,510.0,170.0,160.86154695702527
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",75.24431235650258,0.012205917020078685,0.012934690415606463,0.008707804773167,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,490.0,170.0,158.36632938144223
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",59.784332944114844,0.0072094162659261645,0.007537688442211022,0.0072040498442367,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,70.0,170.0,149.43091313809543
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",99.94850784269903,0.006786540336586825,0.007166376137904334,0.0076284115951856,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,590.0,170.0,158.7370875746188
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",54.190135120635524,0.008657947079153266,0.009334163036714334,0.0065843621399176,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,180.0,170.0,164.8476308749501
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",5.622949943673294,0.005317031852068473,0.005686433793663648,0.0077479865429707,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,850.0,170.0,162.88561094193435
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",464.5190910217405,0.002934782352134229,0.0031500572737686227,0.0029459901800327,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,500.0,170.0,144.8378714840077
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1545.1224798538667,0.013451930310889657,0.013999277456647488,0.0156924938962041,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,1680.0,170.0,162.67704103324942
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1347.6570915452633,0.01911726697456226,0.020259437399795965,0.0155822278374394,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,990.0,170.0,162.47692899462987
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",59.784332944114844,0.0001332149944638198,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,70.0,170.0,149.43091313809543
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",54.190135120635524,0.00012074967126984961,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,180.0,170.0,164.8476308749501
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",75.24431235650258,0.00016766383700183354,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,490.0,170.0,158.36632938144223
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",464.5190910217405,0.0010350689736162942,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,500.0,170.0,144.8378714840077
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",585.7845208270027,0.0013052797924818574,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,510.0,170.0,160.86154695702527
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",47.66791294677129,0.00010621646920844471,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,530.0,170.0,163.02625895431447
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",99.94850784269903,0.0002227111897590034,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,590.0,170.0,158.7370875746188
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",5.622949943673294,1.252939037250747e-05,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,850.0,170.0,162.88561094193435
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1347.6570915452633,0.0030029294155903504,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,990.0,170.0,162.47692899462987
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1545.1224798538667,0.00344293349884936,0.003484548482221709,0.003404291946414731,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,1680.0,170.0,162.67704103324942
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,113.84402940450964,0.0024086780558684696,0.002768313458262306,0.0013608968958589,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,90.0,13.0,11.401641367561389
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,0.8130469939314456,0.0007688129553466988,0.0008935824532900076,0.000475753559656,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,13.0,11.461301520412757
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,50.89969879409629,0.0003215788987731193,0.0003436426116838024,0.0004364429896344,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,70.0,13.0,11.124990498035165
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,75.45472956238517,0.000656913466042011,0.0007225433526011045,0.0004799565952296,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,13.0,11.770257450030611
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,72.01206740171313,0.0010215313127838678,0.0011660107855997037,0.0009686249736786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,13.0,11.53551064612311
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,75.45472956238517,0.00016813270109274753,0.00028012197394124513,0.00023663668559779777,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,13.0,11.770257450030611
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,72.01206740171313,0.00016046155719785066,0.00028012197394124513,0.00023663668559779777,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,13.0,11.53551064612311
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,50.89969879409629,0.00011341772600196107,0.00028012197394124513,0.00023663668559779777,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,70.0,13.0,11.124990498035165
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,113.84402940450964,0.00025367401457899183,0.00028012197394124513,0.00023663668559779777,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,90.0,13.0,11.401641367561389
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3051,Payroll and Timekeeping Clerks,0.8130469939314456,1.8116795063457319e-06,0.00028012197394124513,0.00023663668559779777,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,13.0,11.461301520412757
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,4.34486383923942,0.00032812840418075,0.00033286177914620214,0.0005640423031727,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,4.6,4.62396296214288
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,11.579289195499216,0.0007862379828414792,0.0007747433662599035,0.0008476012883539,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.6,4.6029328237019635
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,0.23387416776576958,0.00022115018128264767,0.00024370430544270205,0.0003058415740646,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,4.6,4.2774648992945234
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,30.072312712246912,0.00026181138399506424,0.00027095375722540173,0.0006886333757642,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.6,4.426388570632246
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,0.23387416776576958,5.211322838254466e-07,9.241560484061294e-05,9.278039203338262e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,30.0,4.6,4.2774648992945234
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,4.34486383923942,9.681483154313713e-06,9.241560484061294e-05,9.278039203338262e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,4.6,4.62396296214288
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-3061,Procurement Clerks,41.65160190774613,9.281056832625964e-05,9.241560484061294e-05,9.278039203338262e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,4.6,9.02932139433421
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,67.90916131742439,0.0051285668681024235,0.005409003911125935,0.0091186839012925,High school diploma or equivalent,,Short-term on-the-job training,HS or less,670.0,341.7,330.3697879134013
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,311.8968453324508,0.006599020528143018,0.007027257240204414,0.0093318644287473,High school diploma or equivalent,,Short-term on-the-job training,HS or less,400.0,341.7,323.4440293402558
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,39.87425230649749,0.006468287099027877,0.006785411365564032,0.0092453235863255,High school diploma or equivalent,,Short-term on-the-job training,HS or less,290.0,341.7,321.5567568451753
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,30.133884436034112,0.0036338569974806324,0.003768844221105511,0.0097352024922118,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,341.7,302.7849146526791
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,93.86599078286832,0.006373535197585804,0.006779004454774331,0.006865570435667,High school diploma or equivalent,,Short-term on-the-job training,HS or less,300.0,341.7,316.76712197298514
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,104.74113587587641,0.016734470386629743,0.018046048537647765,0.0130315500685871,High school diploma or equivalent,,Short-term on-the-job training,HS or less,300.0,341.7,331.26005835299003
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,13.180823460387554,0.012463717244046657,0.013322502030869312,0.0036361164916573,High school diploma or equivalent,,Short-term on-the-job training,HS or less,250.0,341.7,327.57541236412095
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,307.3434158378688,0.0019417631057135907,0.0020618556701030148,0.0041462084015275,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,341.7,294.2786304643164
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,1478.1497351860069,0.012868861521361553,0.013457369942196585,0.0203042507460194,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2310.0,341.7,325.404287102652
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,1114.7123930338096,0.015812816591975597,0.016761405042996655,0.023246999368288,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1380.0,341.7,326.5037304678056
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,30.133884436034112,6.714610752740421e-05,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,80.0,341.7,302.7849146526791
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,307.3434158378688,0.00068484081736942,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,341.7,294.2786304643164
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,13.180823460387554,2.937029214569438e-05,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,250.0,341.7,327.57541236412095
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,39.87425230649749,8.885017258993962e-05,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,290.0,341.7,321.5567568451753
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,198.60712665874473,0.0004425481723288894,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,300.0,341.7,648.0271803259752
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,311.8968453324508,0.0006949870388799814,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,400.0,341.7,323.4440293402558
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,67.90916131742439,0.00015131921865549347,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,670.0,341.7,330.3697879134013
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,1114.7123930338096,0.0024838682302529263,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1380.0,341.7,326.5037304678056
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4051,Customer Service Representatives,1478.1497351860069,0.003293700859279798,0.0033496627345227957,0.003246257369839127,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2310.0,341.7,325.404287102652
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-4071,File Clerks,44.6150300492532,0.0006328890679094865,0.0007287567409998024,0.0007159401979364,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,7.3,6.4211412773736205
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4071,File Clerks,44.6150300492532,9.941385457240407e-05,0.00010945932557321162,9.292322958091467e-05,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,7.3,6.4211412773736205
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,9.667710749856747,0.0007301150548798067,0.0008321544478655053,0.0006580493537015,"Some college, no degree",,Short-term on-the-job training,SC or associate's,90.0,8.0,7.157378273081176
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,6.780518506756899,0.0010999163080188646,0.0012722646310432061,0.0010750376263169,"Some college, no degree",,Short-term on-the-job training,SC or associate's,190.0,8.0,6.8276575288906916
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,21.522008564610452,0.0014613522742927597,0.001743172574084808,0.0006780810306831,"Some college, no degree",,Short-term on-the-job training,SC or associate's,150.0,8.0,6.612796729586071
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,9.955859110971936,0.0015906456243080505,0.001866832607342807,0.0013717421124828,"Some college, no degree",,Short-term on-the-job training,SC or associate's,60.0,8.0,7.1261061646346295
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,224.9270365918706,0.0019582284645518417,0.0021676300578034138,0.0024623860103086,"Some college, no degree",,Short-term on-the-job training,SC or associate's,730.0,8.0,7.197249144977903
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,9.955859110971936,2.218423541817328e-05,0.0005395429907956024,0.0004755961741199054,"Some college, no degree",,Short-term on-the-job training,SC or associate's,60.0,8.0,7.1261061646346295
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,9.667710749856747,2.1542166159549944e-05,0.0005395429907956024,0.0004755961741199054,"Some college, no degree",,Short-term on-the-job training,SC or associate's,90.0,8.0,7.157378273081176
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,21.522008564610452,4.795661523002902e-05,0.0005395429907956024,0.0004755961741199054,"Some college, no degree",,Short-term on-the-job training,SC or associate's,150.0,8.0,6.612796729586071
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,6.780518506756899,1.5108753261223187e-05,0.0005395429907956024,0.0004755961741199054,"Some college, no degree",,Short-term on-the-job training,SC or associate's,190.0,8.0,6.8276575288906916
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4151,Order Clerks,224.9270365918706,0.0005011957557903813,0.0005395429907956024,0.0004755961741199054,"Some college, no degree",,Short-term on-the-job training,SC or associate's,730.0,8.0,7.197249144977903
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",4.0484115709742134,0.0003057400363743485,0.00033286177914620214,0.0003760282021151,Associate's degree,,,SC or associate's,90.0,9.0,8.429610558628616
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",117.9762579926012,0.0024961065171942966,0.002768313458262306,0.0003888276845311,Associate's degree,,,SC or associate's,,9.0,8.179954569957163
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",76.34954819114445,0.00048236834815967904,0.0005154639175257037,0.0004364429896344,Associate's degree,,,SC or associate's,80.0,9.0,7.70191649863973
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",76.34954819114445,0.00017012658900294165,0.00028012197394124513,0.00025112464594055097,Associate's degree,,,SC or associate's,80.0,9.0,7.70191649863973
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",4.0484115709742134,9.020910637553301e-06,0.00028012197394124513,0.00025112464594055097,Associate's degree,,,SC or associate's,90.0,9.0,8.429610558628616
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",117.9762579926012,0.0002628816912624538,0.00028012197394124513,0.00025112464594055097,Associate's degree,,,SC or associate's,,9.0,8.179954569957163
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,6.5172957588591265,0.0004921926062711248,0.0004992926687193033,0.0009400705052878,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,129.16940013812166
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,3.9682490539746196,0.0006437180053999673,0.0006361323155216031,0.0011825413889486,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,128.36625794622333
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,13.795411196735298,0.0009367134794427503,0.0009684292078249046,0.0010171215460247,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,128.5,122.55263938352992
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,0.9811335675705116,0.0009277547341099162,0.0009748172217709083,0.0012913310904951,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,125.31920712379953
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,112.71452639053685,0.0009812995240182094,0.0009934971098265063,0.0018572233467582,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,128.5,126.39691177956283
