naics_code,description,year,employment,yoy_multiplier,yoy_pct_change
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2028,9.559400195031577,0.9985035917001969,-0.14964082998031314
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2029,9.525803698656157,0.9964855016329496,-0.35144983670504226
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2030,9.496201702963631,0.9968924411389349,-0.3107558861065063
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2031,9.464069495147328,0.9966163094654702,-0.3383690534529804
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2032,9.415389933631443,0.9948563816505316,-0.5143618349468415
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2033,9.348541815757226,0.9929001222099747,-0.70998777900253
3345,"Employment: Navigational; measuring; electromedical; and control instruments manufacturing, (Ths. #, SA)",2034,9.27831911864464,0.9924883796321878,-0.7511620367812166
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2024,4.412524706375623,0.9725938584604308,-2.7406141539569218
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2025,4.546380424781322,1.0303354037230186,3.0335403723018572
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2026,4.505418363257887,0.9909901817058334,-0.9009818294166583
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2027,4.510913581536704,1.0012196910110793,0.12196910110793269
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2028,4.515914105502558,1.0011085390742847,0.11085390742846535
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2029,4.512008927508371,0.999135240860886,-0.08647591391139908
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2030,4.506346593092497,0.9987450524795389,-0.12549475204610694
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2031,4.492301333706607,0.9968832270009105,-0.3116772999089523
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2032,4.459601727785215,0.9927209678308888,-0.7279032169111188
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2033,4.413702459501886,0.989707765158185,-1.0292234841814962
3359,"Employment: Other electrical equipment and component manufacturing, (Ths. #, SA)",2034,4.358307158526603,0.9874492443739548,-1.255075562604524
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2024,48.64299297332764,0.9935689211284995,-0.6431078871500517
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2025,48.22538719421171,0.991414883139594,-0.8585116860405972
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2026,51.069603991804016,1.058977583448696,5.897758344869608
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2027,53.69794332367868,1.0514658255876916,5.146582558769164
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2028,56.44191588991277,1.0511001426943685,5.110014269436847
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2029,59.127922741177855,1.047588867403155,4.758886740315504
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2030,61.8738239118718,1.0464400074177076,4.64400074177076
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2031,64.28035811533891,1.0388942213575614,3.8894221357561376
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2032,66.13555054560949,1.0288609535581894,2.8860953558189406
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2033,67.57777562397911,1.0218071077729216,2.180710777292161
3361,"Employment: Motor vehicle manufacturing, (Ths. #, SA)",2034,68.76399923433569,1.017553457470353,1.7553457470353084
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2024,8.594277574762243,0.9751349636786844,-2.486503632131565
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2025,8.643815796641203,1.005764093776123,0.5764093776122969
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2026,8.551611935434364,0.9893329678262386,-1.0667032173761415
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2027,8.56711539592709,1.0018129284408341,0.18129284408341384
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2028,8.594706796473051,1.0032206173572822,0.3220617357282185
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2029,8.607625957512628,1.0015031532017913,0.15031532017912852
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2030,8.625685919846608,1.0020981351214755,0.20981351214754973
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2031,8.595487897598098,0.9964990584483224,-0.3500941551677572
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2032,8.496049122247719,0.9884312820243554,-1.1568717975644627
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2033,8.353726614451276,0.9832483892514512,-1.6751610748548806
3362,"Employment: Motor vehicle body and trailer manufacturing, (Ths. #, SA)",2034,8.193100068556616,0.9807718694532344,-1.9228130546765643
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2024,118.33649508158369,0.961894808692832,-3.810519130716805
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2025,113.36792900706621,0.9580132395243577,-4.1986760475642315
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2026,110.76193244928609,0.9770129296653405,-2.298707033465952
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2027,109.7079114542933,0.9904839056913765,-0.9516094308623546
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2028,108.86178104881951,0.9922874258177241,-0.7712574182275889
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2029,107.8789224327852,0.9909714997626804,-0.9028500237319603
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2030,107.0112516876844,0.9919569946980014,-0.804300530199864
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2031,105.5982526605608,0.9867957901170291,-1.3204209882970885
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2032,103.39875159230861,0.9791710467471242,-2.0828953252875815
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2033,100.75277457155421,0.9744099713003573,-2.5590028699642664
3363,"Employment: Motor vehicle parts manufacturing, (Ths. #, SA)",2034,97.96537951552973,0.9723343097212188,-2.7665690278781185
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2024,26.0927193959554,1.0276790978205146,2.7679097820514587
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2025,26.42113625251917,1.0125865323418408,1.2586532341840817
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2026,26.504487296015434,1.0031547107853214,0.31547107853213685
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2027,26.64535177562878,1.0053147407848377,0.5314740784837735
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2028,26.8108868693979,1.0062125317452377,0.6212531745237726
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2029,26.942527578087994,1.0049099721815002,0.4909972181500244
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2030,27.04981317822056,1.003982016899551,0.3982016899551022
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2031,27.11576095313271,1.0024380122138976,0.24380122138976112
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2032,27.09689771111101,0.9993043439918834,-0.06956560081166074
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2033,26.98449325129358,0.9958517590826886,-0.4148240917311363
4231,"Employment: Motor vehicle and motor vehicle parts and supplies merchant wholesalers, (Ths. #, SA)",2034,26.832002531134673,0.9943489500158913,-0.5651049984108703
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2024,6.65210060278104,1.0066523696396539,0.6652369639653877
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2025,6.680159481303371,1.0042180478314775,0.42180478314775005
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2026,6.65651027334703,0.996459783928433,-0.35402160715669595
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2027,6.641442437685093,0.9977363761125301,-0.22636238874699233
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2028,6.634084763079228,0.9988921571368117,-0.11078428631883241
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2029,6.619889038602016,0.9978601834338604,-0.21398165661395963
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2030,6.601349342350417,0.9971993947113781,-0.28006052886219157
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2031,6.574465832841628,0.9959275735740388,-0.4072426425961173
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2032,6.528919762168666,0.9930722781392454,-0.6927721860754632
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2033,6.462964147003597,0.9898979283606388,-1.0102071639361165
4235,"Employment: Metal and mineral (except petroleum) merchant wholesalers, (Ths. #, SA)",2034,6.389691012011758,0.9886626115625582,-1.1337388437441809
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2024,24.4630282719757,1.0066523857761898,0.6652385776189762
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2025,24.58341216450528,1.0049210543842395,0.49210543842395094
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2026,24.580745828820287,0.9998915392351904,-0.010846076480963696
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2027,24.612265344352153,1.0012822847504859,0.12822847504858625
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2028,24.66930509782828,1.0023175336637273,0.23175336637273336
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2029,24.6978997444167,1.0011591184459807,0.11591184459807113
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2030,24.70712380711154,1.0003734755906493,0.03734755906492637
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2031,24.68178515880524,0.9989744395784748,-0.10255604215252401
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2032,24.5827869555218,0.9959890177048996,-0.40109822951004404
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2033,24.4029538468215,0.9926845923114545,-0.731540768854555
4238,"Employment: Machinery; equipment; and supplies merchant wholesalers, (Ths. #, SA)",2034,24.19123908757146,0.991324215888823,-0.8675784111176976
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2024,8.818091551456577,1.006652394690534,0.6652394690533914
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2025,8.858774636678085,1.0046135929735032,0.46135929735031667
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2026,8.844510361873093,0.9983898140104013,-0.16101859895987225
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2027,8.842127684307181,0.999730603790552,-0.02693962094479918
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2028,8.849366173287223,1.00081863655881,0.0818636558810093
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2029,8.84684930472057,0.9997155877022864,-0.028441229771358767
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2030,8.83786633657975,0.9989846138629235,-0.10153861370765238
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2031,8.817020258326043,0.9976412770390715,-0.23587229609285387
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2032,8.770403129761092,0.9947128250589048,-0.5287174941095207
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2033,8.695550759335468,0.9914653443726408,-0.8534655627359222
4239,"Employment: Miscellaneous durable goods merchant wholesalers, (Ths. #, SA)",2034,8.609984064914599,0.9901597153775445,-0.9840284622455453
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2024,3.613630902615587,0.999693580981997,-0.03064190180029902
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2025,3.607774732941369,0.9983794222951826,-0.1620577704817383
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2026,3.560810909273132,0.986982606414024,-1.3017393585975978
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2027,3.519297053170688,0.9883414600886746,-1.1658539911325372
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2028,3.483360845213348,0.9897888108294344,-1.0211189170565627
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2029,3.445279156024514,0.9890675439952872,-1.093245600471282
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2030,3.40640418109852,0.9887164513627246,-1.1283548637275431
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2031,3.364722250106602,0.9877636566960541,-1.2236343303945851
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2032,3.315052446913064,0.9852380673644119,-1.4761932635588115
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2033,3.256694189030787,0.9823959774945282,-1.7604022505471772
4247,"Employment: Petroleum and petroleum products merchant wholesalers, (Ths. #, SA)",2034,3.196386369194653,0.9814818904276419,-1.851810957235811
4411,"Employment: Automobile dealers, (Ths. #, SA)",2024,38.72263871769282,1.001073330417678,0.10733304176779868
4411,"Employment: Automobile dealers, (Ths. #, SA)",2025,39.0391865195122,1.0081747477006195,0.8174747700619545
4411,"Employment: Automobile dealers, (Ths. #, SA)",2026,38.97290926704644,0.9983022891003983,-0.16977108996016899
4411,"Employment: Automobile dealers, (Ths. #, SA)",2027,38.85855691690705,0.9970658502972966,-0.2934149702703448
4411,"Employment: Automobile dealers, (Ths. #, SA)",2028,38.816522023259985,0.9989182590146889,-0.10817409853111082
4411,"Employment: Automobile dealers, (Ths. #, SA)",2029,38.81542677853835,0.9999717840583199,-0.002821594168012087
4411,"Employment: Automobile dealers, (Ths. #, SA)",2030,38.87824045233931,1.0016182657003707,0.16182657003707135
4411,"Employment: Automobile dealers, (Ths. #, SA)",2031,38.90198765891877,1.0006108097049446,0.061080970494464815
4411,"Employment: Automobile dealers, (Ths. #, SA)",2032,38.79128569614372,0.997154336592113,-0.28456634078869447
4411,"Employment: Automobile dealers, (Ths. #, SA)",2033,38.576706239815366,0.9944683592596241,-0.5531640740375932
4411,"Employment: Automobile dealers, (Ths. #, SA)",2034,38.32658418616749,0.9935162413272669,-0.6483758672733098
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2024,17.63536768939793,1.0010733260439537,0.10733260439537151
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2025,17.78499355785311,1.008484420120434,0.8484420120433933
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2026,17.78164625254057,0.9998117904680902,-0.018820953190978873
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2027,17.75717826380257,0.9986239750588614,-0.13760249411386427
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2028,17.76471685295279,1.0004245375609924,0.04245375609923663
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2029,17.79003215463934,1.0014250326586176,0.14250326586175976
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2030,17.84373816117388,1.0030188819259966,0.30188819259966415
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2031,17.87863245098683,1.0019555481871436,0.19555481871436076
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2032,17.85076652543904,0.9984413838349112,-0.15586161650887886
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2033,17.77398320485576,0.9956985981260884,-0.4301401873911592
4413,"Employment: Automotive parts; accessories; and tire stores, (Ths. #, SA)",2034,17.67963151971356,0.9946915846574884,-0.5308415342511585
4571,"Employment: Gasoline stations, (Ths. #, SA)",2024,27.21258560816447,1.0116507112272637,1.1650711227263688
4571,"Employment: Gasoline stations, (Ths. #, SA)",2025,27.52918942028736,1.01163446269611,1.1634462696110015
4571,"Employment: Gasoline stations, (Ths. #, SA)",2026,27.49623152409406,0.9988028017937568,-0.11971982062431996
4571,"Employment: Gasoline stations, (Ths. #, SA)",2027,27.47142727701447,0.999097903759726,-0.09020962402740418
4571,"Employment: Gasoline stations, (Ths. #, SA)",2028,27.495753566903673,1.000885512414186,0.0885512414185996
4571,"Employment: Gasoline stations, (Ths. #, SA)",2029,27.54723678332574,1.0018724060897912,0.1872406089791223
4571,"Employment: Gasoline stations, (Ths. #, SA)",2030,27.642343570231606,1.0034524982543234,0.3452498254323366
4571,"Employment: Gasoline stations, (Ths. #, SA)",2031,27.70797006846098,1.0023741293158677,0.2374129315867668
4571,"Employment: Gasoline stations, (Ths. #, SA)",2032,27.67594226462204,0.9988440941808511,-0.1155905819148928
4571,"Employment: Gasoline stations, (Ths. #, SA)",2033,27.567603458065527,0.9960854519235285,-0.39145480764715135
4571,"Employment: Gasoline stations, (Ths. #, SA)",2034,27.43150041288116,0.9950629351807313,-0.49370648192686994
4841,"Employment: General freight trucking, (Ths. #, SA)",2024,35.49001170792712,0.943502776999171,-5.649722300082905
4841,"Employment: General freight trucking, (Ths. #, SA)",2025,35.84124243164322,1.009896607716183,0.9896607716183059
4841,"Employment: General freight trucking, (Ths. #, SA)",2026,35.2522507355374,0.9835666495872974,-1.6433350412702552
4841,"Employment: General freight trucking, (Ths. #, SA)",2027,34.37964470606924,0.9752467995302072,-2.475320046979279
4841,"Employment: General freight trucking, (Ths. #, SA)",2028,33.569638394148086,0.9764393634999328,-2.3560636500067234
4841,"Employment: General freight trucking, (Ths. #, SA)",2029,32.79000980624273,0.976775782367639,-2.3224217632361044
4841,"Employment: General freight trucking, (Ths. #, SA)",2030,32.05953610475482,0.977722675113417,-2.227732488658296
4841,"Employment: General freight trucking, (Ths. #, SA)",2031,31.28520422733297,0.9758470654443747,-2.4152934555625283
4841,"Employment: General freight trucking, (Ths. #, SA)",2032,30.4138842504143,0.972149135719644,-2.785086428035599
4841,"Employment: General freight trucking, (Ths. #, SA)",2033,29.50031168374078,0.9699619897560084,-3.0038010243991553
4841,"Employment: General freight trucking, (Ths. #, SA)",2034,28.61169582406731,0.9698777467438342,-3.01222532561658
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2024,11.65307059289482,1.0068914934739797,0.689149347397966
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2025,11.44409821481957,0.9820671833737395,-1.793281662626045
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2026,11.06699757630089,0.9670484618848908,-3.2951538115109202
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2027,10.74731930844206,0.9711142732566062,-2.8885726743393847
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2028,10.45121372189083,0.972448423829872,-2.7551576170128045
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2029,10.16827525568673,0.9729276930189011,-2.707230698109886
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2030,9.90406679932649,0.9740163941556874,-2.5983605844312585
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2031,9.629635948656055,0.9722910945341063,-2.7708905465893663
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2032,9.328675065134084,0.9687463902969276,-3.125360970307245
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2033,9.018100912926217,0.9667075817263013,-3.3292418273698665
4842,"Employment: Specialized freight trucking, (Ths. #, SA)",2034,8.718394190967638,0.9667660935653326,-3.3233906434667393
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2024,85.22514095498168,0.9585738832983716,-4.142611670162843
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2025,84.16635183586877,0.9875765635908752,-1.24234364091248
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2026,84.54281659024349,1.004472865297867,0.4472865297866946
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2027,85.29102272755189,1.0088500261463342,0.8850026146334233
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2028,86.10945416004752,1.00959575118603,0.9595751186030066
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2029,86.82983953235872,1.0083659265911993,0.836592659119928
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2030,87.54973054561619,1.0082908251026905,0.8290825102690524
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2031,88.16381987397328,1.0070141772513752,0.7014177251375209
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2032,88.4999498561859,1.0038125614644773,0.3812561464477282
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2033,88.63363883060481,1.0015106107363467,0.15106107363467292
5413,"Employment: Architectural; engineering; and related services, (Ths. #, SA)",2034,88.75161226025693,1.001331023200769,0.13310232007690548
5414,"Employment: Specialized design services, (Ths. #, SA)",2024,10.38962302546045,1.1262001282802812,12.620012828028116
5414,"Employment: Specialized design services, (Ths. #, SA)",2025,10.26945831632533,0.988434160812125,-1.1565839187875016
5414,"Employment: Specialized design services, (Ths. #, SA)",2026,10.12073458821827,0.9855178604824136,-1.4482139517586368
5414,"Employment: Specialized design services, (Ths. #, SA)",2027,10.13241218894954,1.0011538293618396,0.1153829361839609
5414,"Employment: Specialized design services, (Ths. #, SA)",2028,10.1543334934905,1.0021634832981692,0.21634832981691776
5414,"Employment: Specialized design services, (Ths. #, SA)",2029,10.1665974037772,1.0012077513797002,0.12077513797001949
5414,"Employment: Specialized design services, (Ths. #, SA)",2030,10.18082561478933,1.0013995056996006,0.13995056996005673
5414,"Employment: Specialized design services, (Ths. #, SA)",2031,10.1848777247976,1.0003980138901882,0.03980138901882313
5414,"Employment: Specialized design services, (Ths. #, SA)",2032,10.15920977251146,0.9974797976981457,-0.2520202301854346
5414,"Employment: Specialized design services, (Ths. #, SA)",2033,10.11303780686662,0.9954551617026581,-0.4544838297341869
5414,"Employment: Specialized design services, (Ths. #, SA)",2034,10.06795348718317,0.9955419607298571,-0.4458039270142877
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2024,23.241098429384447,1.0088977892792088,0.8897789279208812
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2025,22.97978011234582,0.9887561976542282,-1.1243802345771825
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2026,23.40011157607198,1.0182913614347568,1.8291361434756848
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2027,23.90404085921531,1.0215353367656004,2.1535336765600377
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2028,24.426171887820033,1.0218427935126053,2.184279351260532
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2029,24.918560391903434,1.0201582346322933,2.015823463229327
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2030,25.40797423377302,1.019640534371665,1.964053437166502
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2031,25.86297664241172,1.0179078585507182,1.7907858550718192
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2032,26.23118547132992,1.0142369083810092,1.4236908381009217
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2033,26.532211197591632,1.0114758719765344,1.1475871976534435
5417,"Employment: Scientific research and development services, (Ths. #, SA)",2034,26.82022884376294,1.0108553955049722,1.0855395504972165
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2024,30.889639598671486,1.0069121439515694,0.6912143951569361
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2025,31.586889608326366,1.0225722934522314,2.257229345223144
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2026,31.78502900077302,1.0062728364490319,0.6272836449031871
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2027,31.83601946192304,1.001604228869786,0.16042288697859508
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2028,32.01626660314231,1.00566173611732,0.5661736117319904
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2029,32.33684874104042,1.01001310183576,1.0013101835760096
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2030,32.80874189613894,1.0145930470491273,1.459304704912734
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2031,33.24715092504386,1.0133625675221796,1.336256752217957
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2032,33.47809433909261,1.0069462617885487,0.6946261788548735
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2033,33.53001706904946,1.001550946401875,0.15509464018750307
8111,"Employment: Automotive repair and maintenance, (Ths. #, SA)",2034,33.49343716246901,0.998909040025088,-0.10909599749120424
